symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5814,5562.1,5793.6,5531.3,262.3,4.74,806542,4612202361.58,31-JAN-2025,6788.9,1965.5,14.660696136340192,-194.76469091834142,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
SONACOMS,,EQ,492.3,508,489.65,506.75,487.3,19.45,3.99,3040443,1519066131.66,05-FEB-2025,768.65,475.05,34.07272490730501,-6.672981791390378,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1605,1538.55,1604.95,1545.05,59.9,3.88,1039181,1636159309.07,31-DEC-2999,2068.5,1215.4,22.409958907420833,-32.05117656738521,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
LTIM,,EQ,5501.25,5685,5476,5665.4,5472.6,192.8,3.52,359646,2021311220.88,31-DEC-2999,6767.95,4513.55,16.290752739012554,-25.519823642144196,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
NTPC,,EQ,301.15,311.6,297.5,311.45,302.35,9.1,3.01,14869980,4555269673.2,31-JAN-2025,448.45,292.8,30.549671089307616,-6.369535519125675,-10.48,16-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,17-Jan-2025,-7.3,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
NAUKRI,,EQ,7349.5,7584.75,7346.6,7553.05,7338.9,214.15,2.92,125520,936065400.0,31-DEC-2999,9128.9,4969.55,17.26221121931448,-51.98659838415953,39.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Jan-2025,-5.28,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
MOTHERSON,,EQ,124.85,128.87,123.51,128.28,124.79,3.49,2.8,28599347,3610953552.22,31-DEC-2999,216.99,107.5,40.88206829807825,-19.330232558139535,9.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,17-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
ABBOTINDIA,,EQ,28300,29484.1,28300,29356.7,28569.5,787.2,2.76,23551,683791745.01,31-DEC-2999,30668,25200,4.275792356854048,-16.494841269841274,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
GAIL,,EQ,160.17,164.75,157.6,164.35,160.17,4.18,2.61,13016968,2097814562.88,07-FEB-2025,246.3,155.51,33.272431993503865,-5.684521895698029,-12.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,17-Jan-2025,-11.48,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1038.7,1014.65,24.05,2.37,3179784,3273969202.08,31-DEC-2999,1227.95,706.45,15.411865303961887,-47.03092929435912,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
