symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,712,763.3,711.6,756.5,710.5,46.0,6.47,2132421,1569909664.41,31-DEC-2999,1896.95,654.55,60.12019294130051,-15.575586280650835,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
MAXHEALTH,,EQ,1025.15,1086.05,1025,1081.6,1016.95,64.65,6.36,1646451,1751626289.88,31-DEC-2999,1227.95,719.45,11.918237713261952,-50.33706303426226,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
POLICYBZR,,EQ,1454,1557.9,1451.1,1545.45,1454,91.45,6.29,2495821,3798639562.0,31-DEC-2999,2246.9,1090,31.218567804530686,-41.784403669724774,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1135,1207.95,1133,1200.5,1132.5,68.0,6.0,1015608,1202926739.52,31-DEC-2999,2074.8,967.3,42.13900134952767,-24.108342809883183,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
CAMS,,EQ,3639.95,3824.4,3619.1,3814.75,3602.2,212.55,5.9,752334,2813819440.08,07-FEB-2025,5367.5,2811,28.928737773637636,-35.707933119886164,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ESCORTS,,EQ,3037.5,3212.15,3029.95,3193.7,3018.5,175.2,5.8,228406,718766273.28,14-FEB-2025,4420,2670.55,27.744343891402718,-19.589597648424466,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BSE,,EQ,4164,4379.95,4155.5,4366.35,4146.7,219.65,5.3,3806249,16343842893.55,31-DEC-2999,6133.4,1941.05,28.81028467081879,-124.9478375106257,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,7.25,7.5,7.21,7.44,7.1,0.34,4.79,299620685,2214196862.15,31-DEC-2999,19.18,6.61,61.209593326381636,-12.556732223903177,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ANGELONE,,EQ,2108.4,2202,2095.55,2190.95,2091.95,99.0,4.73,1040675,2247649865.0,31-DEC-2999,3503.15,1941,37.45771662646476,-12.877382792375055,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SHRIRAMFIN,,EQ,645.7,677.6,637.65,671.5,642.3,29.2,4.55,6764943,4481774737.5,31-JAN-2025,730.45,438.6,8.07036758162777,-53.10077519379844,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
