symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
WIPRO,,EQ,299.35,305.3,299.35,303.95,298.35,5.6,1.88,5157287,1562193805.17,31-DEC-2999,320,208.5,5.0156250000000036,-45.77937649880095,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INFY,,EQ,1807.4,1830.7,1805.15,1828.95,1800.7,28.25,1.57,883830,1612318039.2,29-OCT-2024,2006.45,1358.35,8.846470133818435,-34.644973681304535,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1460.35,1437.95,22.4,1.56,306840,449569694.4,31-DEC-2999,1700,1054.7,14.097058823529416,-38.46117379349577,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1784,1762.7,21.3,1.21,319533,570340842.36,31-DEC-2999,1960.35,1316,8.995842579131274,-35.56231003039514,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
TCS,,EQ,4050,4087.95,4044.2,4081.5,4035.85,45.65,1.13,243007,989293647.35,17-JAN-2025,4592.25,3591.5,11.121999020088191,-13.64332451621885,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
COLPAL,,EQ,2754,2782.65,2745.5,2760,2731.85,28.15,1.03,212360,585552969.6,04-NOV-2024,3890,2378.9,29.04884318766067,-16.02000924797175,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
MUTHOOTFIN,,EQ,2165.05,2192.75,2141.2,2186,2165.05,20.95,0.97,73342,159767479.38,31-DEC-2999,2275,1261.9,3.912087912087912,-73.23084238053727,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
DALBHARAT,,EQ,1702,1802.85,1702,1787.85,1771.2,16.65,0.94,963964,1713041145.12,25-OCT-2024,2300,1651.4,22.26739130434783,-8.262686205643686,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ABFRL,,EQ,278.6,283.5,275.9,279.25,277.15,2.1,0.76,1077204,300647636.4,31-DEC-2999,364.4,198.75,23.367178924259054,-40.503144654088054,23.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
MCX,,EQ,5559.9,5595,5450,5545.3,5504.95,40.35,0.73,194490,1074489178.5,31-DEC-2999,7048.6,2917.85,21.327639531254437,-90.04746645646624,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
