symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,503.85,473.1,501.75,468.55,33.2,7.09,16594448,8223212761.92,31-DEC-2999,804.9,418.75,37.66306373462542,-19.82089552238806,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5138,4915.4,222.6,4.53,271453,1384432016.24,31-DEC-2999,6000,4200,14.366666666666667,-22.333333333333332,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3893.15,3732.45,160.7,4.31,608873,2362055827.47,27-JAN-2025,5039.7,2900.1,22.75036212472964,-34.24192269232096,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
NATIONALUM,,EQ,192.6,201.31,192.06,201.29,193.09,8.2,4.25,10864955,2148653500.8,14-FEB-2025,262.99,130.25,23.460968097646305,-54.54126679462571,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1317.8,1264.15,53.65,4.24,439169,572606108.96,31-DEC-2999,1633,1228.05,19.301898346601348,-7.308334351207199,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
SAIL,,EQ,109.3,114,108.75,113.93,109.84,4.09,3.72,18601286,2076089530.46,31-DEC-2999,175.35,99.15,35.02708867978328,-14.906707009581442,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1559.8,1509,50.8,3.37,691019,1070084382.64,31-DEC-2999,2246.9,960.35,30.579910098357743,-62.41995105950954,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.79,136.49,4.3,3.15,13018115,1837637113.4,31-DEC-2999,222.31,128.16,36.669515541361164,-9.854868913857675,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HINDALCO,,EQ,639.2,656,637.95,655,638.8,16.2,2.54,4581744,2974743109.44,31-DEC-2999,772.65,499,15.22681679932699,-31.2625250501002,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
HUDCO,,EQ,188,195.8,187.4,193.29,188.52,4.77,2.53,10670564,2049175110.56,30-JAN-2025,353.7,152.55,45.35199321458864,-26.705998033431648,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
GUJGASLTD,,EQ,400.55,410.35,400.55,409.3,400.55,8.75,2.18,474298,192906482.56,31-DEC-2999,689.95,385.1,40.67686064207552,-6.28408205660867,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
TATASTEEL,,EQ,137.91,141.1,137.15,140.95,138.04,2.91,2.11,20958720,2922903091.2,31-DEC-2999,184.6,122.62,23.645720476706398,-14.948621758277593,-4.07,21-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,21-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
IRFC,,EQ,124.8,127.6,123.74,127.22,124.78,2.44,1.96,17832014,2244515602.18,31-DEC-2999,229,116.65,44.44541484716157,-9.061294470638657,-19.08,21-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,21-Jan-2025,-12.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,296,290.35,5.65,1.95,1635649,486163952.27,31-DEC-2999,514,270.05,42.4124513618677,-9.609331605258282,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
JSL,,EQ,620,631.4,610.35,630.7,618.7,12.0,1.94,512453,318376799.84,07-FEB-2025,848,568.05,25.624999999999996,-11.028958718422691,-3.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,21-Jan-2025,-2.27,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1215.5,1192.5,23.0,1.93,1417903,1714372338.27,31-DEC-2999,1649.95,977.35,26.331100942452807,-24.366910523353962,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
RBLBANK,,EQ,160.1,164.92,158.66,162.91,160.14,2.77,1.73,3279732,531906935.76,31-DEC-2999,277.25,146.1,41.240757439134356,-11.505817932922657,-38.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Jan-2025,1.18,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
PAYTM,,EQ,755.8,779.95,755,768.5,755.55,12.95,1.71,3736792,2868660482.56,31-DEC-2999,1062.95,310,27.701208899760104,-147.90322580645162,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BSOFT,,EQ,474.1,484.65,472.4,480.8,473.85,6.95,1.47,539034,257787620.16,31-DEC-2999,836,455,42.48803827751196,-5.670329670329672,-40.5,21-Feb-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,21-Jan-2025,-9.82,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MFSL,,EQ,1045,1066.05,1039.1,1061.25,1046.25,15.0,1.43,553858,584187264.08,31-DEC-2999,1306.45,864,18.768418232615105,-22.82986111111111,9.77,21-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,21-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
POLYCAB,,EQ,5756.25,5869.15,5751,5836.9,5756.25,80.65,1.4,323132,1881213108.92,31-DEC-2999,7605,4635.05,23.2491781722551,-25.929601622420456,22.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Jan-2025,-12.25,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
LT,,EQ,3275.8,3323.8,3270.9,3320.35,3275.8,44.55,1.36,836401,2756259127.38,31-DEC-2999,3963.5,3175.05,16.226819730036585,-4.576305884946685,-0.62,21-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
