symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,10,9.11,0.89,9.77,1284497745,13089032021.55,31-DEC-2999,19.18,6.61,47.86235662148071,-51.285930408472,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1921.5,1758.6,162.9,9.26,10123420,19328240869.2,31-DEC-2999,1942,1543.85,1.055612770339856,-24.46157333937883,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,537.7,501.5,36.2,7.22,33756312,18170010060.24,31-DEC-2999,795.4,321.95,32.39879306009554,-67.013511414816,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299.1,281.95,17.15,6.08,30296135,9136102470.6,03-DEC-2024,320,208.5,6.531249999999993,-43.45323741007195,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2044.85,1951.3,93.55,4.79,604270,1225223894.7,31-DEC-2999,2204.9,1647.25,7.258832600117927,-24.137198360904534,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CGPOWER,,EQ,650.5,677.8,647.8,676.55,649.15,27.4,4.22,2105065,1399384060.05,31-DEC-2999,874.7,414.3,22.653481193552082,-63.29954139512429,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ANGELONE,,EQ,2454.5,2549,2430.15,2548.6,2454.5,94.1,3.83,744779,1852704792.61,31-DEC-2999,3503.15,2025,27.248333642578825,-25.856790123456786,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BAJFINANCE,,EQ,7182.1,7469.95,7182.1,7438.75,7182.1,256.65,3.57,578971,4256189512.3,31-DEC-2999,7824,6187.8,4.9239519427402865,-20.216393548595622,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
YESBANK,,EQ,18.29,19,18.26,18.88,18.26,0.62,3.4,61630547,1148793396.08,31-DEC-2999,32.85,17.06,42.526636225266365,-10.668229777256743,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
CANFINHOME,,EQ,700,722,697,713.8,691.5,22.3,3.22,1186058,844639344.12,04-DEC-2024,951.75,650.2,25.0013133701077,-9.781605659796972,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,373.8,362.7,11.1,3.06,19110031,7208494793.51,31-DEC-2999,460.35,206,18.80091234929945,-81.45631067961165,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
NTPC,,EQ,326.2,336.3,324.55,335.85,326.15,9.7,2.97,8996127,2990132692.26,31-OCT-2024,448.45,296.55,25.108707771211943,-13.252402630247852,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
UNIONBANK,,EQ,109.5,111.95,108.71,111.56,108.7,2.86,2.63,5423977,598264663.1,31-DEC-2999,172.5,100.81,35.32753623188406,-10.663624640412657,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
GRANULES,,EQ,580,594,572.85,594,579.2,14.8,2.56,1012620,590894148.6,31-DEC-2999,721,389.35,17.614424410540916,-52.56196224476691,37.19,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
HAL,,EQ,4133.5,4242,4105,4220.95,4116.6,104.35,2.53,1514310,6340022249.4,31-DEC-2999,5674.75,2820,25.61874972465748,-49.679078014184384,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BAJAJFINSV,,EQ,1686.3,1723.5,1674.4,1722.2,1680.65,41.55,2.47,685052,1165773539.96,31-DEC-2999,2029.9,1419.05,15.158382186314597,-21.36288361932279,5.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,7.07,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
