symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1345.3,1325.6,19.7,1.49,7499087,10143790012.29,28-OCT-2024,1421.49,1094.24,5.359868869988537,-22.943778330165223,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
UBL,,EQ,2023,2049.7,2015.05,2032.75,2020.1,12.65,0.63,218386,443290822.1,31-DEC-2999,2204.9,1647.25,7.807610322463606,-23.402640764911215,19.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,19-Nov-2024,8.97,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
JSWSTEEL,,EQ,926,941.7,912.05,931.45,925.95,5.5,0.59,29003345,26633191646.6,31-DEC-2999,1063,761.75,12.375352775164625,-22.277650147686252,9.94,20-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,19-Nov-2024,-2.25,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
APOLLOTYRE,,EQ,527,536,526.15,532.35,530,2.35,0.44,2669277,1420375677.24,31-DEC-2999,584.9,419.25,8.984441784920492,-26.976744186046517,22.88,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,19-Nov-2024,9,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,336.15,334.75,1.4,0.42,4846050,1645379356.5,08-NOV-2024,384.2,206.4,12.5065070275898,-62.86337209302324,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ICICIBANK,,EQ,1283.95,1297.75,1272.4,1292,1286.9,5.1,0.4,58491181,75326697627.23,31-DEC-2999,1362.35,970.15,5.163871251880935,-33.17528217285987,27.84,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,19-Nov-2024,3.03,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
DIVISLAB,,EQ,5790,5957.25,5790,5841.35,5820.75,20.6,0.35,497158,2929006357.0,31-DEC-2999,6285.45,3350,7.0655243459099895,-74.36865671641792,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
GLENMARK,,EQ,1530.05,1560.7,1530.05,1545,1540.8,4.2,0.27,644522,996469683.32,31-DEC-2999,1830.95,771,15.617575575520906,-100.38910505836576,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ICICIGI,,EQ,1893,1925,1884.9,1902.4,1898,4.4,0.23,398594,760146659.58,28-OCT-2024,2301.9,1353.5,17.355228289673747,-40.55411895086812,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
NESTLEIND,,EQ,2160,2175,2145.4,2165,2160.4,4.6,0.21,1651762,3575404025.2,31-DEC-2999,2778,2145.4,22.0662347012239,-0.9135825487088612,-91.39,20-Dec-2023,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,19-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
HDFCLIFE,,EQ,619.7,626.5,618.2,623.75,623.55,0.2,0.03,3996244,2489500162.24,31-DEC-2999,761.2,511.4,18.057015239096167,-21.969104419241305,-3.19,20-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,19-Nov-2024,-8.36,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BERGEPAINT,,EQ,448,448.1,441.95,445,445.05,-0.05,-0.01,2478191,1103786271.4,31-DEC-2999,629.5,439,29.30897537728356,-1.366742596810934,-22.27,20-Dec-2023,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,19-Nov-2024,-6.55,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ITC,,EQ,466.5,467.45,459.3,465.65,466.55,-0.9,-0.19,19481288,9038148754.72,31-DEC-2999,528.5,399.35,11.892147587511829,-16.60197821459871,3.45,20-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,19-Nov-2024,-0.17,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
PIDILITIND,,EQ,2989.9,3018.9,2965.95,2983,2989,-6.0,-0.2,298958,893833597.14,31-DEC-2999,3415,2488.1,12.650073206442167,-19.890679635062902,15.66,20-Dec-2023,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,19-Nov-2024,-0.43,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
SBILIFE,,EQ,1402.45,1414.8,1391.1,1401,1405.9,-4.9,-0.35,1542712,2166646441.28,31-DEC-2999,1936,1307.7,27.634297520661157,-7.134663913741681,-0.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,19-Nov-2024,-7.68,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
TITAN,,EQ,3350,3419,3333.15,3344.9,3356.85,-11.95,-0.36,1235769,4165184129.88,31-DEC-2999,3886.95,3055.65,13.945381340125284,-9.46607104871304,-5.55,20-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,19-Nov-2024,4.1,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
GAIL,,EQ,194.01,199.78,191.72,192.89,193.62,-0.73,-0.38,25818265,5055474469.65,31-DEC-2999,246.3,134.85,21.68493706861552,-43.04041527623285,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
COROMANDEL,,EQ,1854.3,1858.8,1819.6,1838.2,1845.5,-7.3,-0.4,807363,1485370300.14,31-DEC-2999,1881.9,1024.6,2.322121260428293,-79.40659769666213,55.38,20-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,19-Nov-2024,4.58,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
SRF,,EQ,2292,2337.15,2266.15,2274,2283.95,-9.95,-0.44,712404,1645895457.36,31-DEC-2999,2693.95,2089.1,15.58863379053063,-8.850701258915326,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
LICI,,EQ,905.7,914.9,895.35,901,905.05,-4.05,-0.45,1401586,1271280549.58,31-DEC-2999,1222,746.3,26.268412438625205,-20.728929384965838,18.89,20-Dec-2023,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,19-Nov-2024,0.94,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
