symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,80.41,75,80.01,74.62,5.39,7.22,43272574,3383482561.06,13-FEB-2025,118.4,71,32.423986486486484,-12.69014084507043,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1471.95,1373.7,1469.4,1380.65,88.75,6.43,1429263,2063055384.72,31-DEC-2999,1728.95,1272.7,15.012001503802884,-15.455331185668266,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BSE,,EQ,5687,5955,5604.5,5945.2,5631,314.2,5.58,4296411,24990890899.59,31-DEC-2999,6133.4,1941.05,3.0684449082075167,-206.2878339043301,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BANKINDIA,,EQ,98.9,104.99,98.5,104.86,99.37,5.49,5.52,11148513,1146624562.05,31-DEC-2999,157.95,90.05,33.61190250079139,-16.446418656302058,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
IGL,,EQ,193.95,204.96,192.5,203.49,193.9,9.59,4.95,5618283,1130904185.07,31-JAN-2025,285.18,153.05,28.64506627393225,-32.95655014701078,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
KEI,,EQ,3570,3753.95,3525,3744.6,3568.6,176.0,4.93,458461,1680539226.21,27-JAN-2025,5039.7,2900.1,25.69795821179832,-29.11968552808524,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CUMMINSIND,,EQ,2697,2820,2675.65,2817.2,2690.3,126.9,4.72,350594,973269979.64,14-FEB-2025,4171.9,2591.2,32.472015148972886,-8.72182772460636,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
GODREJCP,,EQ,1020,1080.85,1019.05,1071.6,1024.5,47.1,4.6,2334306,2480503584.78,03-FEB-2025,1541.85,997.2,30.499075785582257,-7.460890493381454,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CESC,,EQ,131.54,138.1,131,137.42,131.54,5.88,4.47,6219258,843144807.06,16-JAN-2025,212.49,109.75,35.328721351593025,-25.21184510250568,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
SJVN,,EQ,89.5,94.37,89.15,93.96,89.98,3.98,4.42,7796595,719703684.45,31-DEC-2999,159.65,86.25,41.14625743814595,-8.939130434782601,-26.93,20-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,20-Jan-2025,-11.38,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
ABB,,EQ,5100,5340,5072,5339.05,5123.85,215.2,4.2,635135,3333893479.85,31-DEC-2999,9149.95,4461.6,41.649407920261865,-19.666711493634565,13.25,20-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SHRIRAMFIN,,EQ,557,580.6,557,580.05,557.8,22.25,3.99,6628302,3795100593.12,31-JAN-2025,730.45,438.6,20.590047231158884,-32.250341997264,-76.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jan-2025,7.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CHAMBLFERT,,EQ,536,559.9,533.2,557.75,536.8,20.95,3.9,2484317,1369181628.21,31-DEC-2999,574.35,332.05,2.890223731174375,-67.97169101039,45.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,20-Jan-2025,7.81,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
CDSL,,EQ,1204.7,1256.3,1196.15,1254.3,1208.25,46.05,3.81,4192018,5176806868.56,31-DEC-2999,1989.8,811,36.96351392099709,-54.66091245376078,-34.38,20-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,20-Jan-2025,-24.41,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
MGL,,EQ,1296.65,1347.95,1280.65,1342.1,1293.65,48.45,3.75,549207,729775277.46,03-FEB-2025,1988,1075.25,32.489939637826964,-24.81748430597535,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
NMDC,,EQ,65,67.33,64.6,67.18,64.95,2.23,3.43,19604402,1301732292.8,27-DEC-2024,95.45,59.7,29.617600838135143,-12.529313232830829,-73.04,20-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,20-Jan-2025,-3.22,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,470.3,454.85,15.45,3.4,7160909,3378803302.56,31-DEC-2999,804.9,418.75,41.57038141384023,-12.310447761194032,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NTPC,,EQ,312.55,327.15,311.5,325.5,314.8,10.7,3.4,20644862,6663748556.36,31-JAN-2025,448.45,292.8,27.416657375404167,-11.168032786885242,-8.94,20-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Jan-2025,-6.32,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
TIINDIA,,EQ,2645.05,2784,2645.05,2763.75,2678,85.75,3.2,269886,737037075.12,07-FEB-2025,4810.8,2513.5,42.551134946370674,-9.956236323851204,-28.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,20-Jan-2025,-22.12,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ANGELONE,,EQ,2295,2403,2279.05,2395.15,2321.25,73.9,3.18,860944,2032180827.04,21-JAN-2025,3503.15,2025,31.628677047799837,-18.279012345679018,-26.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Jan-2025,-10.29,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NATIONALUM,,EQ,185.68,193.69,185.6,193,187.08,5.92,3.16,6010595,1149586399.7,14-FEB-2025,262.99,130.25,26.61317920833492,-48.17658349328215,16.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CANBK,,EQ,85.4,88.31,85,88.25,85.56,2.69,3.14,22822885,1988101512.35,31-DEC-2999,128.9,83.52,31.53607447633825,-5.6633141762452155,-84.96,20-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Jan-2025,-15.32,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
PNB,,EQ,92.65,96.08,92,95.78,92.86,2.92,3.14,18802190,1783951787.2,31-DEC-2999,142.9,90.16,32.9741077676697,-6.233362910381549,-28.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,20-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
RECLTD,,EQ,393,410.65,388.4,408.05,395.65,12.4,3.13,9008810,3638928623.3,14-FEB-2025,654,375.7,37.60703363914373,-8.61059355869045,-15.31,20-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,20-Jan-2025,-19.38,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
HINDCOPPER,,EQ,216.01,224.99,215,224.9,218.11,6.79,3.11,2116008,468505331.28,31-DEC-2999,415.8,206.66,45.91149591149591,-8.826091164231109,-12.79,20-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,20-Jan-2025,-13.19,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BHEL,,EQ,192.87,201.65,192.8,201.02,195.09,5.93,3.04,12723292,2524428365.72,31-DEC-2999,335.35,183.19,40.05665722379604,-9.733064031879477,-15.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,20-Jan-2025,-10.06,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
POLYCAB,,EQ,5574,5783.85,5550.4,5769.3,5600.1,169.2,3.02,237736,1353616482.08,31-DEC-2999,7605,4635.05,24.138067061143982,-24.47114917854176,18.34,20-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,20-Jan-2025,-17.74,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
ESCORTS,,EQ,3020,3123.95,2999.4,3110.3,3020.1,90.2,2.99,84638,260861087.04,14-FEB-2025,4420,2670.55,29.63122171945701,-16.46664544756698,3.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,20-Jan-2025,-15.53,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
HFCL,,EQ,88.53,91.71,87.42,91.44,88.8,2.64,2.97,16209048,1455572510.4,31-DEC-2999,171,80.25,46.526315789473685,-13.943925233644856,-19.89,20-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,20-Jan-2025,-15.81,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
PETRONET,,EQ,299.6,308.5,297.05,307.1,298.35,8.75,2.93,2003756,609402312.28,31-DEC-2999,384.2,253.4,20.06767308693388,-21.19179163378059,6.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SAIL,,EQ,106,109.87,105.55,109.64,106.53,3.11,2.92,11064783,1199090533.71,31-DEC-2999,175.35,99.15,37.473624180211004,-10.579929399899138,-18.27,20-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,20-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
