symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,9.29,9.72,9.27,9.72,9.27,0.45,4.85,406223595,3850999680.6,31-DEC-2999,19.18,6.61,49.32221063607924,-47.049924357034804,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
CHAMBLFERT,,EQ,520.4,545.25,518.3,544.75,519.85,24.9,4.79,3025812,1616479544.76,19-NOV-2024,574.35,332.05,5.1536519543832195,-64.05661797922,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JINDALSTEL,,EQ,809.95,848.4,809.95,847.35,809.35,38.0,4.7,5547546,4626265035.78,31-DEC-2999,1097,708.7,22.757520510483133,-19.563990404966837,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TATASTEEL,,EQ,133.3,137.8,132.56,137.73,132.54,5.19,3.92,30694845,4173271126.2,31-DEC-2999,184.6,122.62,25.39003250270856,-12.32262273691077,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1679.5,1619.75,59.75,3.69,11118499,18779144811.0,31-DEC-2999,1779,1097.65,5.593029792017988,-53.00870040541155,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15173.8,14657.85,515.95,3.52,219656,3301882171.36,31-DEC-2999,19148.9,6125.4,20.758894766801237,-147.71933261501292,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TORNTPHARM,,EQ,3166.7,3272.1,3147,3265.25,3161.25,104.0,3.29,479381,1552283616.1,31-JAN-2025,3590.7,2487.8,9.063692316261449,-31.250502451965584,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
TRENT,,EQ,5321.4,5487.7,5255,5444.9,5277.1,167.8,3.18,1941667,10437314458.48,31-DEC-2999,8345,2955,34.75254643499102,-84.26057529610829,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
RECLTD,,EQ,430.2,451.9,427.15,447.75,434.15,13.6,3.13,9910009,4338998340.56,31-DEC-2999,654,402,31.53669724770642,-11.380597014925373,-14.71,07-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,07-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
JSWSTEEL,,EQ,950.95,978.5,947.8,977,948.4,28.6,3.02,1851443,1791215559.21,31-DEC-2999,1063,761.75,8.090310442144872,-28.25730226452248,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
NMDC,,EQ,65.45,67.1,65.34,67,65.13,1.87,2.87,27104825,1798947235.25,27-DEC-2024,95.45,59.7,29.806181246726037,-12.227805695142374,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1541.9,1499.85,42.05,2.8,378162,577752121.98,31-DEC-2999,1830.95,771,15.786886588929242,-99.98702983138783,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
INDUSTOWER,,EQ,358.3,369.35,357.7,365.65,356.1,9.55,2.68,7859666,2870035636.56,31-DEC-2999,460.35,206.35,20.57130444227219,-77.19893385025442,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PFC,,EQ,404,419.8,398,416.25,405.55,10.7,2.64,12521335,5084788930.15,25-NOV-2024,580,351.7,28.232758620689655,-18.353710548763154,-13.53,07-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,07-Jan-2025,-9.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
VEDL,,EQ,443.75,456.3,441.7,455.1,443.75,11.35,2.56,5925708,2671368423.48,24-DEC-2024,526.95,249.5,13.635069740962143,-82.40480961923849,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
