symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,247.6,219.73,236.31,217.5,18.81,8.65,110980841,25476761859.96,21-FEB-2025,247.6,138.35,4.559773828756055,-70.80592699674739,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,786.4,742.7,43.7,5.88,4472444,3503846802.92,31-DEC-2999,1896.95,654.55,58.54397849178946,-20.143610113818657,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
SJVN,,EQ,91,95.9,90.58,95.88,91.07,4.81,5.28,10028924,943621459.16,21-FEB-2025,159.65,80.54,39.94362668336988,-19.046436553265444,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
NHPC,,EQ,80.2,84.09,80.02,83.9,80.04,3.86,4.82,25090902,2075519413.44,13-FEB-2025,118.4,71,29.138513513513512,-18.169014084507047,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,333.5,318.2,15.3,4.81,4289868,1423892986.56,31-DEC-2999,514,267.2,35.11673151750973,-24.81287425149701,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MPHASIS,,EQ,2280,2425.5,2240.4,2413.95,2305.85,108.1,4.69,608947,1444885083.72,31-DEC-2999,3237.95,2170.25,25.44820025015828,-11.229121069001259,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
TATATECH,,EQ,668.65,706.3,665.9,696.85,665.95,30.9,4.64,2848455,1968168466.8,31-DEC-2999,1147.75,626.65,39.28555870180789,-11.202425596425444,-35.54,20-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,18-Feb-2025,-7.67,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
TVSMOTOR,,EQ,2355.85,2448.95,2350.05,2448.3,2346.8,101.5,4.33,963493,2322268638.18,31-DEC-2999,2958,1873,17.23123732251521,-30.715429791777904,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,184.41,176.78,7.63,4.32,9915176,1818145823.12,31-DEC-2999,246.9,149.01,25.309842041312276,-23.756794845983496,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
GAIL,,EQ,168.45,176,168.4,175.21,168.46,6.75,4.01,15848570,2740534724.4,07-FEB-2025,246.3,150.52,28.863174989849774,-16.40313579590752,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
