symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RBLBANK,,EQ,164,168.74,163.8,168.23,163.31,4.92,3.01,3687169,613139333.01,31-DEC-2999,300.7,147.5,44.0538742933156,-14.054237288135587,-37.32,26-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,25-Nov-2024,3.16,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
PFC,,EQ,453,460.15,451.65,460.05,451.2,8.85,1.96,694174,317036207.54,25-NOV-2024,580,351.7,20.68103448275862,-30.807506397497875,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
CANBK,,EQ,100.8,102.19,100.61,102.16,100.55,1.61,1.6,1942004,197540646.88,31-DEC-2999,128.9,84.92,20.744763382467035,-20.30146019783325,-76.36,26-Dec-2023,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,25-Nov-2024,-0.43,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
BANKINDIA,,EQ,102.31,103.9,102.31,103.86,102.35,1.51,1.48,703808,72724480.64,31-DEC-2999,157.95,96,34.24501424501424,-8.1875,-6.53,26-Dec-2023,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,25-Nov-2024,-4.35,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
RECLTD,,EQ,509.25,515,507.05,514.5,507.4,7.1,1.4,524138,268227621.5,08-NOV-2024,654,405.25,21.3302752293578,-26.958667489204196,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BPCL,,EQ,294.85,296.55,294.25,296,292,4.0,1.37,1468118,433814187.82,31-DEC-2999,376,222.25,21.27659574468085,-33.18335208098988,-35.34,26-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,25-Nov-2024,-1.53,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
UNIONBANK,,EQ,118.2,119.84,118.2,119.75,118.16,1.59,1.35,625990,74624267.9,31-DEC-2999,172.5,106.68,30.579710144927535,-12.251593550806142,0.86,26-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
PNB,,EQ,101.7,103,101.69,102.97,101.64,1.33,1.31,1170341,120100393.42,31-DEC-2999,142.9,88.25,27.942617214835554,-16.679886685552407,14.85,26-Dec-2023,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,25-Nov-2024,-2.37,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
CGPOWER,,EQ,718,723.95,710.1,722.8,713.7,9.1,1.28,342533,246216145.73,31-DEC-2999,874.7,414.3,17.365954041385628,-74.46294955346366,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IDFCFIRSTB,,EQ,62.41,63.07,62.41,63.05,62.29,0.76,1.22,1910681,120067194.04,31-DEC-2999,89.9,59.3,29.86651835372637,-6.323777403035414,-29.62,26-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,25-Nov-2024,-3.65,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
