symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,745.95,794.95,744.5,792.9,742.7,50.2,6.76,1971998,1527134971.18,31-DEC-2999,1896.95,654.55,58.20132317667836,-21.136658773202967,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
ABCAPITAL,,EQ,178.7,185.94,177.46,185.7,176.78,8.92,5.05,5652560,1030518213.6,31-DEC-2999,246.9,149.01,24.78736330498178,-24.62250855647272,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
POONAWALLA,,EQ,318.1,335.25,318,332.75,318.2,14.55,4.57,2601211,860922804.67,31-DEC-2999,514,267.2,35.262645914396884,-24.532185628742518,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MANAPPURAM,,EQ,226,230,219.73,225.95,217.5,8.45,3.89,45613837,10170973374.26,21-FEB-2025,230.4,138.35,1.9314236111111185,-63.317672569569936,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MAXHEALTH,,EQ,1126.05,1189.5,1119.75,1175.55,1135.85,39.7,3.5,1667255,1945469841.85,31-DEC-2999,1227.95,730.2,4.2672747261696395,-60.990139687756766,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TVSMOTOR,,EQ,2355.85,2430.05,2350.05,2428.85,2346.8,82.05,3.5,491377,1175172319.43,31-DEC-2999,2958,1873,17.88877620013523,-29.67698878804057,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PHOENIXLTD,,EQ,1629,1687.75,1623.05,1680.25,1624,56.25,3.46,427995,714524812.65,31-DEC-2999,2068.5,1265.1,18.769639835629683,-32.81558770057704,-36.65,20-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,18-Feb-2025,1.49,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
JKCEMENT,,EQ,4680,4833.2,4672.05,4813.3,4660.65,152.65,3.28,35283,168636156.99,31-DEC-2999,4988.95,3642,3.520780925846113,-32.160900604063706,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
HFCL,,EQ,81.7,84.25,81.3,84.05,81.44,2.61,3.2,8846197,738568987.53,31-DEC-2999,171,77,50.84795321637427,-9.155844155844154,-6.87,20-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,18-Feb-2025,-2.56,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
CAMS,,EQ,3719,3829,3691.6,3824.4,3706.2,118.2,3.19,267489,1010827556.55,07-FEB-2025,5367.5,2813.25,28.748952026082907,-35.9424153559051,30.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,18-Feb-2025,13.06,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
