symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NBCC,,EQ,82.64,87.45,81.41,87.1,83.07,4.03,4.85,30465712,2607255632.96,18-FEB-2025,139.83,70.8,37.71007652149039,-23.022598870056495,-38.51,08-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,07-Mar-2025,2.86,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
MAXHEALTH,,EQ,1095,1127.9,1072.9,1117,1073.45,43.55,4.06,2739663,3036806848.98,31-DEC-2999,1227.95,743.1,9.035384176880168,-50.31624276678778,30.82,08-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,07-Mar-2025,9.45,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
GODREJCP,,EQ,1197.25,1249,1196.25,1238,1197.25,40.75,3.4,3686650,4544275389.5,03-FEB-2025,1541.85,979.5,19.70684567240652,-26.391015824400203,-3.93,08-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,07-Mar-2025,14.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NESTLEIND,,EQ,2283.2,2362.6,2272.2,2350,2275.4,74.6,3.28,1853374,4329222191.64,07-FEB-2025,2778,2110,15.406767458603312,-11.374407582938389,-8.91,08-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,07-Mar-2025,1.65,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
MFSL,,EQ,1133.9,1169,1127.7,1167.5,1132.35,35.15,3.1,854381,981735031.86,31-DEC-2999,1306.45,864,10.635692142829809,-35.12731481481482,9.23,08-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Mar-2025,9.24,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
BRITANNIA,,EQ,5149.5,5352.1,5149.5,5330,5179.35,150.65,2.91,549739,2908289729.09,31-DEC-2999,6469.9,4506,17.61851033246263,-18.286728806036397,7.3,08-Apr-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,07-Mar-2025,9.08,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HINDPETRO,,EQ,372,383.05,365.15,379.3,369.15,10.15,2.75,11177858,4203657058.06,31-DEC-2999,457.15,287.55,17.02942141529038,-31.9074943488089,-20.25,08-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Mar-2025,11.04,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
COLPAL,,EQ,2450.1,2519,2442.95,2506,2439.9,66.1,2.71,589111,1467557976.54,31-DEC-2999,3890,2311.5,35.57840616966581,-8.414449491672075,-9.53,08-Apr-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,07-Mar-2025,-1.38,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
HUDCO,,EQ,207.01,213.64,201.5,212.55,207.01,5.54,2.68,15070162,3146499123.98,13-MAR-2025,353.7,158.85,39.90670059372349,-33.80547686496696,-1,08-Apr-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,07-Mar-2025,13.57,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HINDUNILVR,,EQ,2293.95,2354.15,2289.5,2349,2289.25,59.75,2.61,2989089,6998772548.16,31-DEC-2999,3035,2136,22.60296540362438,-9.97191011235955,0.89,08-Apr-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Mar-2025,3.84,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
