symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5608.55,5265,5548.95,5197.35,351.6,6.76,1050630,5741629912.2,31-DEC-2999,9149.95,4343.75,39.35540631369571,-27.745611510791363,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,231.7,220.55,230.8,217.1,13.7,6.31,7011596,1594296698.48,31-DEC-2999,364.5,200.55,36.68038408779149,-15.083520319122412,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,137.9,130.61,7.29,5.58,39191903,5454729059.54,31-DEC-2999,216.99,107.5,36.448684271164566,-28.279069767441865,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
KALYANKJIL,,EQ,510,549.8,505.1,530.3,502.9,27.4,5.45,25712760,13475029005.6,31-DEC-2999,795.4,329.15,33.32914256977622,-61.111955035698,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
SHRIRAMFIN,,EQ,556,576.9,545.4,574.75,546.15,28.6,5.24,8975514,5037148211.94,31-JAN-2025,730.45,438.6,21.315627353001577,-31.04195166438668,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CUMMINSIND,,EQ,2710.5,2854.55,2705.15,2842.35,2700.7,141.65,5.24,1497190,4181756473.3,31-DEC-2999,4171.9,2291.05,31.86917231956662,-24.06320246175333,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HAL,,EQ,3600,3719.9,3580,3706,3528.55,177.45,5.03,2095793,7697638109.7,31-DEC-2999,5674.75,2824.85,34.693158288911405,-31.192806697700767,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BHEL,,EQ,198,207.8,197.56,206,196.24,9.76,4.97,19420150,3978606130.5,31-DEC-2999,335.35,184.14,38.571641568510515,-11.871402193982847,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
JSWENERGY,,EQ,453.95,469,446,467.5,445.65,21.85,4.9,6023781,2759313362.67,31-DEC-2999,804.9,439.6,41.91825071437446,-6.346678798908092,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
JIOFIN,,EQ,236.4,246.95,235,245.19,233.97,11.22,4.8,17722639,4249888832.2,31-DEC-2999,394.7,231.05,37.87940207752724,-6.11988747024453,-7.81,02-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,03-Jan-2025,-23.9,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
