symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1220.1,1226.75,1205.1,1223.05,1198.35,24.7,2.06,1075798,1308708267.0,31-DEC-2999,1226.75,694.8,0.3016099449765678,-76.02907311456535,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1265.3,1240.85,24.45,1.97,8143205,10257588178.25,28-OCT-2024,1608.8,1201.5,21.35131775236201,-5.310029130253845,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1374.85,1351.55,23.3,1.72,2029037,2815369998.98,28-OCT-2024,1421.49,1104.13,3.281064235414959,-24.518851946781606,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
GAIL,,EQ,187,190.6,186.99,189.15,186.06,3.09,1.66,4943470,935304524.0,31-DEC-2999,246.3,155.75,23.203410475030452,-21.444622792937402,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,457.2,451.25,5.95,1.32,445173,202535908.08,31-DEC-2999,629.5,437.75,27.370929308975377,-4.443175328383778,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,320.65,316.6,4.05,1.28,4370552,1395123903.92,31-DEC-2999,519.7,270.05,38.30094285164519,-18.737270875763734,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
PIIND,,EQ,3616.2,3637.05,3574.3,3633.15,3592.85,40.3,1.12,128222,462825002.32,31-DEC-2999,4804.05,3220,24.37318512505074,-12.830745341614909,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
ONGC,,EQ,266.45,270.49,265.75,266.31,263.49,2.82,1.07,13343321,3580680190.35,19-NOV-2024,345,209.7,22.808695652173913,-26.99570815450645,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
DALBHARAT,,EQ,1804,1848,1796,1815.2,1799.25,15.95,0.89,130353,237132963.48,25-OCT-2024,2405,1651.4,24.52390852390852,-9.918856727625043,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
MGL,,EQ,1236.1,1272.9,1230.45,1255.1,1244.9,10.2,0.82,306229,383172098.54,31-DEC-2999,1988,1075.25,36.8661971830986,-16.726342710997436,3.47,08-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,06-Dec-2024,-3.08,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CROMPTON,,EQ,370,375.35,368.7,371.3,368.45,2.85,0.77,433587,160973509.62,31-DEC-2999,484,261.25,23.285123966942145,-42.1244019138756,17.58,08-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.29,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
PETRONET,,EQ,331.9,337.3,330.9,333,330.45,2.55,0.77,1814105,607834021.3,08-NOV-2024,384.2,225.05,13.326392503904215,-47.967118418129296,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
