symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,382.05,401.9,378.25,401.9,381.35,20.55,5.39,11837739,4652113049.61,12-NOV-2024,570.35,306.1,29.53449636188306,-31.29696177719698,-6.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,14-Nov-2024,-6.03,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1248.8,1213.75,35.05,2.89,2270635,2825986908.3,31-DEC-2999,1592,958.5,21.557788944723622,-30.28690662493479,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TRENT,,EQ,6935.75,7177,6848.8,7113.65,6941.65,172.0,2.48,1201264,8479746601.28,31-DEC-2999,8345,2879.5,14.755542240862795,-147.04462580309078,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
SUPREMEIND,,EQ,4983.35,5156.75,4969.5,5088.9,4969.5,119.4,2.4,546131,2778436001.19,30-OCT-2024,6460,3601,21.22445820433437,-41.31907803387947,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1276.9,1247.65,29.25,2.34,2823838,3598896815.86,28-OCT-2024,1421.49,1094.24,10.171721222097935,-16.692864453867532,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
LUPIN,,EQ,2038,2113,2038,2094.6,2047.25,47.35,2.31,1002541,2099100294.98,31-DEC-2999,2312,1200.15,9.403114186851214,-74.52818397700285,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.68,63.61,1.07,1.68,39542300,2562341040.0,31-DEC-2999,92.45,59.3,30.03785830178474,-9.072512647554822,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5480.65,5391.65,89.0,1.65,241974,1331943463.26,31-DEC-2999,6439.9,4407.05,14.895417630708552,-24.360967086826776,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
PRESTIGE,,EQ,1860,1895.8,1826.1,1882.25,1854.4,27.85,1.5,1237817,2315881337.98,23-SEP-2024,2074.8,967.3,9.280412569886263,-94.58802853303008,62.76,18-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,19.86,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
TIINDIA,,EQ,3705.2,3757.75,3656.35,3756.95,3705.2,51.75,1.4,158703,591322616.91,31-DEC-2999,4810.8,3334.3,21.905920013303405,-12.675824011036788,1.12,18-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,7.69,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
CIPLA,,EQ,1455,1482.95,1453.2,1471,1450.85,20.15,1.39,2499842,3684767108.0,31-DEC-2999,1702.05,1192.1,13.574806850562554,-23.395688281184473,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TVSMOTOR,,EQ,2438.05,2492,2428.45,2484,2453.05,30.95,1.26,671227,1657501104.72,31-DEC-2999,2958,1873,16.024340770791074,-32.62146289375334,22.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,14-Nov-2024,2.37,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
MARICO,,EQ,630.75,644.5,629.05,641.25,633.45,7.8,1.23,1481711,946487352.58,31-DEC-2999,719.85,486.3,10.918941446134614,-31.863047501542255,17.21,18-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Nov-2024,6.96,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
