symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1275,1310.9,1271.65,1307,1275.4,31.6,2.48,2723527,3532169401.57,28-OCT-2024,1421.49,1094.24,8.054224792295408,-19.443632109957598,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
IPCALAB,,EQ,1485.95,1547.7,1478.5,1545,1513.2,31.8,2.1,277208,422442815.36,27-NOV-2024,1708.65,1041,9.577736809762097,-48.414985590778095,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
MGL,,EQ,1233.3,1263,1217.85,1261.1,1239.55,21.55,1.74,274241,340165793.99,31-DEC-2999,1988,1075.25,36.56438631790745,-17.284352476168326,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CESC,,EQ,181.95,187.28,181.51,187.07,184.79,2.28,1.23,1721614,319342180.86,31-DEC-2999,212.49,109.75,11.962915901924804,-70.4510250569476,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
COFORGE,,EQ,9188.2,9628.85,9188.2,9584,9471.35,112.65,1.19,291111,2766707299.56,11-OCT-2024,9628.85,4287.25,0.46578771088967386,-123.54656248177736,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
TORNTPHARM,,EQ,3381.9,3423.9,3358.1,3416.75,3381.9,34.85,1.03,114528,389786885.76,31-DEC-2999,3590.7,2113.8,4.844459297629983,-61.64017409404862,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BSE,,EQ,5500,5725,5455,5686.55,5632.45,54.1,0.96,729951,4097266059.57,31-DEC-2999,5767,1941.05,1.3950060690133488,-192.96257180392055,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HAVELLS,,EQ,1684,1715.2,1675.15,1711.4,1697.05,14.35,0.85,314487,535659417.36,31-DEC-2999,2106,1280,18.7369420702754,-33.70312500000001,23.66,19-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,18-Nov-2024,4.82,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
AUROPHARMA,,EQ,1241.55,1265.45,1231,1258.15,1247.55,10.6,0.85,338827,424662043.91,31-DEC-2999,1592,958.5,20.970477386934668,-31.2623891497131,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
UBL,,EQ,2013,2034.1,2000,2030.05,2016.45,13.6,0.67,91103,184215732.18,31-DEC-2999,2204.9,1647.25,7.930064855549011,-23.238731218697826,18.83,19-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,18-Nov-2024,7.05,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
COROMANDEL,,EQ,1805,1849,1788,1841.9,1830.85,11.05,0.6,253300,464311565.0,31-DEC-2999,1881.9,1024.6,2.1255114511929434,-79.76771422994341,48.17,19-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,18-Nov-2024,6.38,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
CUB,,EQ,176.5,180.8,176.25,180.31,179.48,0.83,0.46,1130396,202521747.36,31-DEC-2999,187.9,125.4,4.039382650345931,-43.78787878787879,10.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,18-Nov-2024,4.81,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
LUPIN,,EQ,2090,2116.95,2079.2,2108.35,2099.1,9.25,0.44,288426,605939762.1,31-DEC-2999,2312,1200.15,8.80839100346021,-75.67387409907093,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TRENT,,EQ,6995,7145,6991.6,7145,7113.75,31.25,0.44,208728,1475393868.0,31-DEC-2999,8345,2879.5,14.379868184541643,-148.13335648550097,137.06,19-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,18-Nov-2024,12.89,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
MAXHEALTH,,EQ,1170,1198.7,1153.1,1198.25,1193.3,4.95,0.41,629098,741813488.66,31-DEC-2999,1215.55,630.9,1.4232240549545436,-89.92708828657474,79.71,19-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Nov-2024,19.35,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NMDC,,EQ,212.5,215.55,209.71,214.45,213.63,0.82,0.38,5426830,1155480643.6,31-DEC-2999,286.35,179.9,25.109132180897515,-19.205113952195653,10.35,19-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,18-Nov-2024,-4.08,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
TATACONSUM,,EQ,908,916.5,901.1,912.6,909.35,3.25,0.36,1187872,1081688121.92,31-DEC-2999,1256.44,900,27.366209289739263,-1.4000000000000026,-5.88,19-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,18-Nov-2024,-2.3,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
CIPLA,,EQ,1450,1477.5,1449.9,1476.95,1472.4,4.55,0.31,598588,876602196.6,31-DEC-2999,1702.05,1205.85,13.225228401045793,-22.48206659203053,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
HINDPETRO,,EQ,392,399.8,388.85,398.95,398.05,0.9,0.23,747064,295090280.0,31-DEC-2999,457.15,239.13,12.731051077326915,-66.83393969807219,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
PAGEIND,,EQ,49000,49189.45,48726.05,49164.95,49105.95,59.0,0.12,8637,423315002.97,14-NOV-2024,49849.95,33070.05,1.374123745359825,-48.66911298894315,30.06,19-Dec-2023,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,18-Nov-2024,11.36,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
PERSISTENT,,EQ,6352,6609,6331,6554.65,6548.25,6.4,0.1,269190,1750577564.7,31-DEC-2999,6609,1729.74,0.8223634437887783,-278.93845317793426,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDHOTEL,,EQ,875,886.2,870.1,881.8,881.4,0.4,0.05,978453,861801833.34,31-DEC-2999,886.2,416.9,0.49650191830287643,-111.51355241065004,98.27,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,18-Nov-2024,19.56,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
APOLLOHOSP,,EQ,7148,7247.4,7137.4,7239.5,7237.4,2.1,0.03,69334,499427362.14,31-DEC-2999,7545,5284.85,4.049039098740888,-36.98591256137827,30.27,19-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,18-Nov-2024,7.35,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
IDFCFIRSTB,,EQ,63.7,64.95,63.25,64.67,64.66,0.01,0.02,11969755,770493129.35,31-DEC-2999,92.45,59.3,30.048674959437534,-9.05564924114672,-28.28,19-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,18-Nov-2024,-1.33,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
DMART,,EQ,3500,3522.7,3455.7,3515.95,3515.7,0.25,0.01,292452,1022128513.56,31-DEC-2999,5484.85,3455.7,35.897061906888986,-1.7434962525682207,-12.57,19-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,18-Nov-2024,-7.25,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
