symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,171.99,173.2,168.59,171.75,167.45,4.3,2.57,6776662,1159486868.2,31-DEC-2999,244.4,130.2,29.725859247135848,-31.912442396313374,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,558.35,548.8,9.55,1.74,1749757,975979459.46,31-DEC-2999,706.95,453.05,21.01987410707971,-23.24246771879484,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4162.1,4198.65,4134.8,63.85,1.54,541262,2291416439.14,31-DEC-2999,5035,2847,16.610724925521357,-47.476290832455206,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
POWERGRID,,EQ,295.3,301.65,294.35,298.05,294.35,3.7,1.26,3405466,1017723514.1,14-NOV-2024,366.25,235,18.62116040955631,-26.829787234042556,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
KPITTECH,,EQ,1345,1372.25,1345,1360.55,1344.7,15.85,1.18,431013,587574162.12,31-DEC-2999,1928.7,1268.95,29.45766578524395,-7.218566531384208,-10.74,24-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,24-Dec-2024,-6.18,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
BRITANNIA,,EQ,5037.7,5067,5013.15,5065,5012.6,52.4,1.05,75123,378933934.14,31-DEC-2999,6469.9,4641,21.714400531692913,-9.135962077138547,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HINDPETRO,,EQ,374.2,379.95,364.25,365.35,362.1,3.25,0.9,8904306,3316943028.06,31-DEC-2999,457.15,277.67,20.080936235371315,-31.5770518961357,-19.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,24-Dec-2024,-12.29,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SHREECEM,,EQ,25926.8,26393.4,25815.1,26161.25,25926.8,234.45,0.9,8853,231472485.66,31-DEC-2999,30737.75,23500,14.888858163008027,-11.324468085106384,-6.18,24-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,24-Dec-2024,-2.92,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TATACONSUM,,EQ,988.75,996.25,986.4,991.45,983.9,7.55,0.77,451460,447365257.8,31-DEC-2999,1256.44,882.9,21.090541530037246,-12.294710612753434,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TATAPOWER,,EQ,362.75,370.7,362.2,365.2,362.75,2.45,0.68,1927455,706836297.6,31-DEC-2999,494.85,338.4,26.199858542992832,-7.919621749408987,1.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,24-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
