symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10366.15,10128.45,237.7,2.35,343527,3563288771.82,31-DEC-2999,12145.35,9250,14.649227893802982,-12.066486486486482,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
POLYCAB,,EQ,4830.75,4898.05,4581.05,4819.8,4713.4,106.4,2.26,2620303,12424874156.31,31-DEC-2999,7605,4555,36.6232741617357,-5.813391877058182,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4881,4773.6,107.4,2.25,221199,1077847427.25,31-DEC-2999,5575.5,3672,12.456281947807371,-32.92483660130719,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GRASIM,,EQ,2328.5,2367.7,2317.9,2357,2306.65,50.35,2.18,314977,741616496.27,31-DEC-2999,2877.75,2128.6,18.09573451481192,-10.73005731466692,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
WIPRO,,EQ,279.45,285.25,279.3,283.25,277.65,5.6,2.02,6154630,1741391012.2,28-JAN-2025,324.6,208.5,12.738755391250775,-35.851318944844124,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INFY,,EQ,1692.3,1728.6,1692.3,1718.9,1687.7,31.2,1.85,2250585,3850773440.85,31-DEC-2999,2006.45,1358.35,14.331281616785864,-26.543232598373038,1.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,31-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2265.1,2225.5,39.6,1.78,626529,1429945932.57,31-DEC-2999,2958,1873,23.424611223799868,-20.93432995194874,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
UNITDSPR,,EQ,1275.3,1304.95,1274.85,1304.25,1284.45,19.8,1.54,288022,370278202.98,31-DEC-2999,1700,1081.5,23.279411764705884,-20.59639389736477,-,-,-,31-Jan-2025,-9.8,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
M&M,,EQ,2613.8,2695.95,2602.6,2618.75,2585.1,33.65,1.3,2369107,6253708056.83,31-DEC-2999,3270.95,1788.8,19.939161405707818,-46.397025939177105,31.03,01-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-13.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BHARTIARTL,,EQ,1579,1590.95,1572.75,1589.3,1570.2,19.1,1.22,3913311,6197471497.59,31-DEC-2999,1779,1099,10.66329398538505,-44.6132848043676,39.12,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,31-Jan-2025,-3.45,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
PFC,,EQ,367.6,375.85,363.5,368.75,364.3,4.45,1.22,4927932,1818259070.04,28-FEB-2025,580,351.7,36.422413793103445,-4.847881717372764,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
CUMMINSIND,,EQ,2724.95,2785.45,2693.05,2750.65,2717.95,32.7,1.2,222607,607436625.18,14-FEB-2025,4171.9,2636.75,34.06721158225268,-4.3197117663790685,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SHREECEM,,EQ,27284,27800,27270,27605.85,27284,321.85,1.18,10180,281497360.0,05-FEB-2025,28900,23500,4.478027681660905,-17.47170212765957,6.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,31-Jan-2025,-1.84,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
GLENMARK,,EQ,1278,1295.45,1277.3,1293.45,1278.95,14.5,1.13,197412,254221251.24,31-DEC-2999,1830.95,883,29.35634506676862,-46.48357870894678,38.97,01-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,31-Jan-2025,-11.99,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BRITANNIA,,EQ,4595.45,4672,4570.8,4646.6,4595.45,51.15,1.11,128624,595457090.56,31-DEC-2999,6469.9,4553.8,28.181270189647435,-2.0378584918090423,-6.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,31-Jan-2025,-10.41,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SOLARINDS,,EQ,8841.3,8864.85,8649.9,8805.95,8710.6,95.35,1.09,54016,474661818.88,31-DEC-2999,13298,6701,33.779891713039554,-31.412475749888085,26.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,31-Jan-2025,-14.56,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CHOLAFIN,,EQ,1408,1427.95,1404,1415.45,1400.75,14.7,1.05,914208,1296301233.6,07-FEB-2025,1652,1011.2,14.319007263922517,-39.97725474683544,27.82,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,31-Jan-2025,8.94,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
