symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9868,9486.5,381.5,4.02,241889,2387937883.56,31-DEC-2999,13298,7141,25.793352383817115,-38.18792886150399,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
JSWENERGY,,EQ,491,513.45,490.25,511,491.7,19.3,3.93,6066939,3077151460.8,31-DEC-2999,804.9,418.75,36.51385265250342,-22.029850746268657,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271,263.3,7.7,2.92,21811708,5910100399.68,07-FEB-2025,366.25,247.3,26.006825938566553,-9.58350181965224,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1434.55,1397.8,36.75,2.63,1377555,1963084752.75,31-DEC-2999,2246.9,1035.05,36.15425697627843,-38.597169218878314,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ADANIENSOL,,EQ,747,790,738,767,747.6,19.4,2.59,5563312,4314904787.2,31-DEC-2999,1348,588,43.10089020771513,-30.4421768707483,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2260.5,2204.55,55.95,2.54,778250,1749957385.0,31-DEC-2999,3035,2136,25.518945634266885,-5.828651685393258,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1361.5,1332,29.5,2.21,701198,962513458.66,12-FEB-2025,2037,1104.1,33.16151202749141,-23.313105696947748,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,332.8,327.4,5.4,1.65,3374015,1125605144.15,31-DEC-2999,460.35,227.25,27.70717932008255,-46.446644664466454,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1481.65,1460.55,21.1,1.44,781203,1159758349.74,22-JAN-2025,2106,1381.3,29.646248812915477,-7.26489538840224,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
POONAWALLA,,EQ,290,294.8,287.5,292.55,288.45,4.1,1.42,1111565,324799293.0,31-DEC-2999,514,267.2,43.083657587548636,-9.487275449101805,-33.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,07-Feb-2025,-8.92,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
INFY,,EQ,1686,1719,1676.2,1706.25,1686,20.25,1.2,3756162,6403955717.04,31-DEC-2999,2006.45,1358.35,14.961748361534054,-25.611955681525387,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TATAPOWER,,EQ,356.5,362.8,354.25,355.6,351.45,4.15,1.18,8929901,3205655860.98,31-DEC-2999,494.85,326.35,28.13984035566333,-8.962770032174046,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1577,1560.15,16.85,1.08,868220,1395724425.4,31-DEC-2999,2068.5,1215.4,23.761179598743052,-29.751522132631223,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
