symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1184,1248.7,1183.05,1243.55,1184.35,59.2,5.0,2535902,3108407235.52,31-DEC-2999,1652,1011.2,24.724576271186447,-22.977650316455687,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
POLICYBZR,,EQ,2130.95,2219.8,2115,2213.8,2119.2,94.6,4.46,924643,2015721740.0,31-DEC-2999,2219.8,767.25,0.27029462113703934,-188.53698273053115,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
OIL,,EQ,435.65,457.95,435.55,455.1,437.1,18.0,4.12,2334567,1049714705.88,14-NOV-2024,767.9,241.6,40.73447063419716,-88.36920529801326,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BAJFINANCE,,EQ,6980,7199.9,6971,7195,6935.3,259.7,3.74,994632,7102130010.72,31-DEC-2999,7830,6187.8,8.109833971902937,-16.277190600859754,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ASHOKLEY,,EQ,225.7,233.06,224.27,230.93,222.82,8.11,3.64,7982248,1834320590.4,19-NOV-2024,264.65,157.55,12.74135650859625,-46.57569025706125,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
BAJAJFINSV,,EQ,1581.3,1632.8,1576.4,1629.5,1576.4,53.1,3.37,1200772,1941156007.48,31-DEC-2999,2029.9,1419.05,19.725109611310906,-14.830344244388854,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MARUTI,,EQ,11285,11575,11226,11571.25,11208.3,362.95,3.24,481867,5495697953.67,31-DEC-2999,13680,9737.65,15.414839181286549,-18.830005186056187,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
M&M,,EQ,3100,3178,3085.05,3173.55,3082,91.55,2.97,1162851,3644851802.91,31-DEC-2999,3222.1,1575,1.5067812917041596,-101.49523809523811,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
INFY,,EQ,1887,1936.85,1885.3,1934.2,1882.5,51.7,2.75,1669784,3201226395.6,29-OCT-2024,2006.45,1358.35,3.6008871389767996,-42.393344866934164,22.69,02-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Dec-2024,0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
JKCEMENT,,EQ,4599.65,4718,4599.65,4705.25,4582.35,122.9,2.68,43737,204277157.46,31-DEC-2999,4895.5,3642,3.886222040649576,-29.19412410763317,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ONGC,,EQ,237.05,243,237,242.44,236.95,5.49,2.32,7705543,1856650585.85,19-NOV-2024,345,203.65,29.72753623188406,-19.047385219739745,14.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Dec-2024,-8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
LTF,,EQ,137.65,140.85,137.65,140.8,137.76,3.04,2.21,3223393,450823744.98,31-DEC-2999,194.25,134.1,27.516087516087513,-4.996271439224472,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1827.1,1788.4,38.7,2.16,1473314,2684230776.6,31-DEC-2999,1942,1543.85,5.916580844490221,-18.34698966868543,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
SHRIRAMFIN,,EQ,2937.3,2984.5,2931.6,2979,2918.65,60.35,2.07,355565,1053535539.35,31-DEC-2999,3652.25,2016,18.433842152098023,-47.767857142857146,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
GRASIM,,EQ,2445,2498,2445,2490.95,2442.15,48.8,2.0,160130,396044725.1,31-DEC-2999,2877.75,2016.55,13.441056380853102,-23.525327911532067,16.21,02-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,02-Dec-2024,-9.33,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
SHREECEM,,EQ,25764.2,26057.5,25587.7,26010.9,25504.25,506.65,1.99,8189,211643476.65,31-DEC-2999,30737.75,23500,15.377996112272365,-10.684680851063836,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
IGL,,EQ,411.05,420.45,411.05,418.35,410.3,8.05,1.96,1837403,767648599.37,12-NOV-2024,570.35,306.1,26.650302445866572,-36.67102254165305,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
TVSMOTOR,,EQ,2419.3,2466.55,2402.05,2452.3,2406.6,45.7,1.9,395065,960995612.5,31-DEC-2999,2958,1873,17.096010818120348,-30.928990923651902,22.22,02-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,02-Dec-2024,-3.48,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
IPCALAB,,EQ,1690,1724.8,1686.45,1721,1692.95,28.05,1.66,232341,397705059.93,27-NOV-2024,1724.8,1052,0.22031539888682483,-63.59315589353612,52.06,02-Jan-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,02-Dec-2024,10.43,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
NAUKRI,,EQ,8730,8940,8710.05,8868.85,8730.4,138.45,1.59,102126,903977480.34,19-NOV-2024,8994.95,4862.2,1.401897731504904,-82.40405577722021,70.31,02-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,02-Dec-2024,3.35,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
EICHERMOT,,EQ,4885,4965.05,4867.25,4962.15,4885.3,76.85,1.57,219478,1081348352.98,31-DEC-2999,5105,3562.45,2.7982370225269415,-39.29037600527726,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
VBL,,EQ,654,663.6,648,661,650.85,10.15,1.56,2237072,1466490178.88,31-DEC-2999,681.12,478.56,2.953958186516327,-38.12270143764627,-47.35,02-Jan-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,02-Dec-2024,2.94,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
HDFCAMC,,EQ,4180,4224.65,4160.05,4224,4162.55,61.45,1.48,64871,271867873.9,31-DEC-2999,4864,3203.5,13.157894736842104,-31.855782737630715,27.65,02-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,02-Dec-2024,-2.06,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
DALBHARAT,,EQ,1765,1799.9,1763.2,1796.9,1770.95,25.95,1.47,101048,180257506.24,25-OCT-2024,2428.6,1651.4,26.01087046034752,-8.810706067579023,-23.68,02-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,02-Dec-2024,-5.79,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ABCAPITAL,,EQ,179.8,182,179.41,181.54,179,2.54,1.42,1220267,220660881.61,31-DEC-2999,246.9,160.65,26.472255974078582,-13.003423591658876,4.92,02-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,02-Dec-2024,-7.82,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
HCLTECH,,EQ,1911.95,1941.5,1910.05,1938.2,1911.95,26.25,1.37,667775,1289940967.5,22-OCT-2024,1980,1235,2.111111111111109,-56.93927125506073,30.1,02-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,02-Dec-2024,2.16,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
SBICARD,,EQ,681.9,687.75,678.05,686.85,677.8,9.05,1.34,220670,150618308.5,31-DEC-2999,817.4,647.95,15.971372644971858,-6.0035496566093025,-12.33,02-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,02-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
TIINDIA,,EQ,3552,3644,3552,3627,3579.9,47.1,1.32,261349,946569489.14,31-DEC-2999,4810.8,3334.3,24.607133948615616,-8.778454248267996,-0.62,02-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,02-Dec-2024,1.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
UNITDSPR,,EQ,1660,1685,1652.1,1681.45,1659.6,21.85,1.32,284268,476072147.64,31-DEC-2999,1685,1054.7,0.21068249258159968,-59.42448089504124,-,-,-,02-Dec-2024,8.31,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
PEL,,EQ,1094.7,1111.9,1093.05,1109,1094.6,14.4,1.32,101236,111608640.56,31-DEC-2999,1275,736.6,13.019607843137255,-50.5566114580505,17.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,02-Dec-2024,-9.35,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
TRENT,,EQ,7100,7164,7055.95,7160.5,7068.05,92.45,1.31,143565,1020913685.4,31-DEC-2999,8345,2940.75,14.194128220491312,-143.49230638442575,135.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,02-Dec-2024,3.86,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
LTTS,,EQ,4697,4766,4680,4753.45,4698.1,55.35,1.18,40335,190720014.0,25-OCT-2024,6000,4200,20.775833333333335,-13.177380952380949,-9.36,02-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,02-Dec-2024,-10.97,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
UBL,,EQ,2093,2117.85,2069.8,2116.75,2092.4,24.35,1.16,75732,158700949.92,31-DEC-2999,2204.9,1647.25,3.997913737584475,-28.502048869327666,15.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,02-Dec-2024,6.72,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
HAL,,EQ,4180,4236,4177.95,4218.65,4170.2,48.45,1.16,658228,2775148488.52,31-DEC-2999,5674.75,2748.45,25.659280144499764,-53.49196820025832,49.37,02-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,02-Dec-2024,-7.43,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MPHASIS,,EQ,2860.1,2892,2847.3,2886.85,2854.9,31.95,1.12,65927,189778121.47,31-DEC-2999,3237.95,2187,10.843280470668168,-32.00045724737082,6.79,02-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,02-Dec-2024,-6.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NMDC,,EQ,65.98,66.9,65.92,66.71,65.98,0.73,1.11,9457295,628815544.55,27-DEC-2024,95.45,63.45,30.11000523834469,-5.137903861308102,-69.7,02-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,02-Dec-2024,-71.53,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ULTRACEMCO,,EQ,11500,11585,11455.05,11572.6,11447,125.6,1.1,40554,467421348.6,31-DEC-2999,12145.35,9250,4.715796580584339,-25.10918918918919,12.17,02-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,02-Dec-2024,-1.73,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PIDILITIND,,EQ,2883.4,2903.95,2863.05,2895,2863.7,31.3,1.09,123375,356427907.5,31-DEC-2999,3415,2488.1,15.226939970717423,-16.35384429886259,4.6,02-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,02-Dec-2024,-8.58,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
