symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,234.4,224.66,233.2,225.6,7.6,3.37,4885610,1129211039.3,31-DEC-2999,353.7,122.7,34.06841956460277,-90.05704971475141,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
KOTAKBANK,,EQ,1735.05,1785.9,1735.05,1783.7,1740.7,43.0,2.47,2104276,3730797176.96,31-DEC-2999,1942,1543.85,8.151390319258494,-15.535835735336992,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
MUTHOOTFIN,,EQ,2107,2161.75,2096.9,2152.5,2101.5,51.0,2.43,388529,829855205.81,31-DEC-2999,2161.75,1261.9,0.4278940673065803,-70.57611538156746,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
LUPIN,,EQ,2310.25,2370.6,2296.8,2366.35,2311.35,55.0,2.38,2184382,5108089931.72,31-DEC-2999,2370.6,1308.65,0.17927950729773054,-80.823749665686,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BEL,,EQ,284.5,292,284.25,290.85,284.9,5.95,2.09,7946618,2299910181.56,31-DEC-2999,340.5,171.75,14.581497797356823,-69.34497816593887,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
AUROPHARMA,,EQ,1302,1333.95,1296.35,1324.95,1298.3,26.65,2.05,1475652,1945676675.04,31-DEC-2999,1592,958.5,16.774497487437184,-38.23161189358373,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABB,,EQ,6701.95,6849.8,6701.95,6837.25,6701.95,135.3,2.02,165670,1127230276.9,31-DEC-2999,9149.95,4340.3,25.27554795381396,-57.52943344930073,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MGL,,EQ,1260,1291.5,1246.05,1283,1257.75,25.25,2.01,459527,587335244.51,31-DEC-2999,1988,1075.25,35.46277665995976,-19.321088119042084,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ALKEM,,EQ,5569.35,5684.65,5550,5670.5,5569.25,101.25,1.82,87922,494389802.1,31-DEC-2999,6439.9,4407.05,11.947390487429924,-28.66883743093452,7.05,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-1.3,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
APLAPOLLO,,EQ,1511,1560.9,1501.55,1548.55,1521.85,26.7,1.75,378511,581744911.23,31-DEC-2999,1728.95,1305,10.434078486942946,-18.662835249042143,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
