symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIXON,,EQ,18212,18830,18111,18656,17954.4,701.6,3.91,744711,13814917794.81,31-DEC-2999,18830,5782.85,0.924057355284121,-222.6090941317862,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
OBEROIRLTY,,EQ,2135.6,2198,2135.6,2195,2117.7,77.3,3.65,820364,1786424646.4,04-NOV-2024,2198,1268.15,0.1364877161055505,-73.08677995505262,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
PRESTIGE,,EQ,1764.2,1829.9,1760,1816.95,1754.65,62.3,3.55,1211741,2187301561.69,23-SEP-2024,2074.8,967.3,12.427703875072302,-87.83727902408769,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1475.45,1417.45,1463,1418.05,44.95,3.17,1508215,2200953231.65,31-DEC-2999,1649.95,877.25,11.330646383223735,-66.77115987460814,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7903,7703.25,199.75,2.59,175947,1384632511.2,31-DEC-2999,9149.95,4340.3,13.627943322094664,-82.08418772895882,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
HUDCO,,EQ,244.8,250.69,244.2,250.68,244.95,5.73,2.34,1663833,413778628.77,31-DEC-2999,353.7,96.9,29.126378286683625,-158.69969040247676,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
JSWENERGY,,EQ,685,699.8,682.3,692.25,678.6,13.65,2.01,1901365,1317512849.45,31-DEC-2999,804.9,397.65,13.995527394707414,-74.08525084873634,56.09,15-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MFSL,,EQ,1139,1161.6,1135.05,1149.55,1127.85,21.7,1.92,534105,615219526.35,31-DEC-2999,1306.45,854.25,12.009644456351188,-34.56833479660521,15.81,15-Dec-2023,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,14-Nov-2024,-8.5,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
INDIANB,,EQ,572.85,590.2,572.7,583.8,572.85,10.95,1.91,820454,479415885.82,31-DEC-2999,632.7,391,7.728781412991953,-49.30946291560102,26.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,14-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
COROMANDEL,,EQ,1770,1816,1756.65,1810.6,1777.65,32.95,1.85,471853,840323007.7,31-DEC-2999,1839,1024.6,1.5443175638934252,-76.71286355650986,42.97,15-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,3.6,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
OFSS,,EQ,12300.25,12564.95,12299,12498.6,12283.8,214.8,1.75,48494,605724005.8,31-DEC-2999,12849.95,4110,2.7342518842485797,-204.1021897810219,181.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,14-Nov-2024,4.38,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
TIINDIA,,EQ,3650,3719,3625.25,3715.2,3653.65,61.55,1.68,61218,226147862.52,31-DEC-2999,4810.8,3334.3,22.773759042155156,-11.423687130732077,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
