symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,197.25,207.18,197.25,205.88,194.12,11.76,6.06,8477881,1724570553.02,31-JAN-2025,285.18,153.05,27.806999088295115,-34.518131329630826,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ANGELONE,,EQ,2380,2496.85,2380,2479.9,2350.35,129.55,5.51,1194856,2952297999.04,21-JAN-2025,3503.15,2025,29.209425802492042,-22.4641975308642,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3708.5,3531.6,3704.1,3513.85,190.25,5.41,398029,1455273629.8,08-NOV-2024,5367.5,2707.1,30.990218910107128,-36.8290790883233,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BIOCON,,EQ,371.45,391.5,371.45,390.45,371.05,19.4,5.23,3497810,1347601258.7,31-DEC-2999,404.7,244.55,3.5211267605633805,-59.66060110406869,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
OIL,,EQ,407,426.95,406.95,426.05,405.45,20.6,5.08,1980006,835681332.36,14-NOV-2024,767.9,293.37,44.51751530147155,-45.22616491120428,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
JSWENERGY,,EQ,474.85,497.75,474.5,493.5,469.7,23.8,5.07,7287441,3573396694.35,31-DEC-2999,804.9,439.6,38.688035780842334,-12.261146496815282,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119,113.88,5.12,4.5,18522991,2198493801.79,31-DEC-2999,172.5,100.81,31.014492753623188,-18.043844856661043,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CDSL,,EQ,1307,1354.5,1304.95,1344.25,1290.5,53.75,4.17,3020292,4043174291.64,31-DEC-2999,1989.8,811,32.442959091365964,-65.7521578298397,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CYIENT,,EQ,1445.2,1509.75,1445.2,1502.5,1445.15,57.35,3.97,458122,683334775.2,31-DEC-2999,2264.9,1295.35,33.66153031038898,-15.991816883467795,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6088.3,5857.7,230.6,3.94,256133,1557280956.01,31-DEC-2999,7048.6,2917.85,13.623982067360895,-108.65705913600767,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
LAURUSLABS,,EQ,614.8,636.35,609.5,634.95,611.95,23.0,3.76,2561415,1604444741.85,31-DEC-2999,636.35,373.1,0.22000471438673327,-70.18225676762263,58.21,05-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Jan-2025,0.03,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
RBLBANK,,EQ,167.5,172.8,167.5,172.32,166.16,6.16,3.71,4039535,688498345.4,31-DEC-2999,279.15,146.1,38.26974744760881,-17.946611909650926,-37.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,03-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
METROPOLIS,,EQ,1755,1811,1755,1802.1,1737.9,64.2,3.69,270124,483397702.96,31-DEC-2999,2318.3,1551.05,22.266315834879016,-16.18580961284291,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
LUPIN,,EQ,2116,2201,2100.45,2187.95,2111.2,76.75,3.64,480862,1043388793.46,31-DEC-2999,2402.9,1493.3,8.945440925548308,-46.51777941471907,34.2,05-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-10.88,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SIEMENS,,EQ,5461.45,5619.95,5437.35,5615,5420.55,194.45,3.59,203782,1127256813.76,30-JAN-2025,8129.9,4118,30.933959827304147,-36.35259834871297,30.68,05-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,03-Jan-2025,-17.99,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
HINDCOPPER,,EQ,241,247.17,239.59,247.01,238.47,8.54,3.58,1420768,347093622.4,31-DEC-2999,415.8,216.76,40.5940355940356,-13.95552684997232,-18.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Jan-2025,-4.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
NATIONALUM,,EQ,196.9,203.18,196.56,202.78,195.88,6.9,3.52,2926951,586297554.81,29-NOV-2024,262.99,130.25,22.894406631430854,-55.685220729366605,25.77,05-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,03-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MFSL,,EQ,1133,1169.4,1131.85,1137.8,1100.85,36.95,3.36,1483865,1701384770.35,31-DEC-2999,1306.45,861.75,12.909028282750972,-32.033652451407015,26.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,03-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
