symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,712.1,749.8,712.1,745,715.05,29.95,4.19,8732964,6448944595.44,31-DEC-2999,761.2,511.4,2.1282186022070473,-45.67852952678921,27.42,30-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,8.46,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
IGL,,EQ,185.34,196.4,184,192,185.04,6.96,3.76,22318492,4303897997.28,31-DEC-2999,285.18,153.05,32.67410056806228,-25.449199607971245,-58.95,30-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-5.18,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MARUTI,,EQ,11825,12325,11800,12218,11841,377.0,3.18,967250,11755850102.5,31-DEC-2999,13680,10725,10.687134502923977,-13.92074592074592,-4.37,30-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Mar-2025,6.38,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
TIINDIA,,EQ,2803,2934.4,2786.3,2885,2797.5,87.5,3.13,1162175,3353734884.5,07-FEB-2025,4810.8,2407.1,40.03076411407667,-19.853765942420342,-22.55,30-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,4.67,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
APOLLOTYRE,,EQ,454.8,475.3,454.3,470.05,455.95,14.1,3.09,4518564,2128379200.92,31-DEC-2999,584.9,370.9,19.63583518550179,-26.732272849824763,-7.49,30-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,10.76,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
JSWENERGY,,EQ,465.8,486.85,463.05,478.2,464.6,13.6,2.93,5506434,2636645792.22,31-DEC-2999,804.9,418.75,40.588893030190086,-14.197014925373132,-23.88,30-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-10.91,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BALKRISIND,,EQ,2621.5,2690,2575,2673,2597.7,75.3,2.9,571639,1522731968.2,31-DEC-2999,3375,2152.05,20.8,-24.207151320833614,10.09,30-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,4.71,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1324.7,1288,36.7,2.85,5035119,6759848662.26,31-DEC-2999,1649.95,1035.15,19.71271856722931,-27.971791527797897,7.32,30-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,11.16,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JSL,,EQ,565.1,585,565.1,579.25,566.55,12.7,2.24,2228152,1290166852.56,07-FEB-2025,848,496.6,31.692216981132077,-16.64317358034635,-17.52,30-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,28-Mar-2025,0.26,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
GODREJPROP,,EQ,2095,2236.8,2085.2,2139.4,2099.1,40.3,1.92,2881011,6312554391.99,31-DEC-2999,3402.7,1900,37.12639962382813,-12.600000000000003,-18.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,1.5,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBILIFE,,EQ,1722,1772.5,1718.5,1761.3,1730.1,31.2,1.8,2031563,3572544166.76,07-MAR-2025,1936,1307.7,9.023760330578515,-34.68685478320715,22.92,30-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,28-Mar-2025,14.08,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
DLF,,EQ,658.85,684.9,655.7,670.25,658.85,11.4,1.73,7339914,4963323245.94,31-DEC-2999,929,601.2,27.85252960172228,-11.485362608117091,-24.39,30-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-0.91,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BHARTIARTL,,EQ,1837,1876.9,1827,1854.8,1823.8,31.0,1.7,9139821,16951077619.44,31-DEC-2999,1904.3,1219.05,2.599380349734811,-52.151265329559905,41,30-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,28-Mar-2025,7.56,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
POLICYBZR,,EQ,1600.6,1653.2,1583,1626.7,1600.6,26.1,1.63,1320799,2142851089.61,31-DEC-2999,2246.9,1159.05,27.6024745204504,-40.34769854622321,28.49,30-Apr-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,28-Mar-2025,2.24,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ICICIPRULI,,EQ,603.8,621.9,601.3,613,605.25,7.75,1.28,1238587,761285113.68,31-DEC-2999,796.8,515.45,23.067269076305216,-18.92521098069647,7.24,30-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Mar-2025,8.86,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
OIL,,EQ,404.45,414,397.8,409.4,404.45,4.95,1.22,3621149,1480398134.18,17-FEB-2025,767.9,325,46.68576637583019,-25.969230769230762,-33.77,30-Apr-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,28-Mar-2025,6.21,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
LUPIN,,EQ,2071,2117,2070.9,2091.9,2067.1,24.8,1.2,1018611,2137066250.22,31-DEC-2999,2402.9,1493.3,12.942694244454616,-40.08571619902231,27.32,30-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Mar-2025,3.34,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
PETRONET,,EQ,311,317.5,308.7,313.3,309.8,3.5,1.13,3973583,1251162079.21,31-DEC-2999,384.2,253.4,18.45393024466423,-23.638516179952646,1.03,30-Apr-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,28-Mar-2025,6.86,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
IOC,,EQ,136.5,139.9,136.45,137.25,135.78,1.47,1.08,39902398,5518900667.38,31-DEC-2999,185.97,110.72,26.197773834489436,-23.961343930635838,-18.35,30-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,28-Mar-2025,7.96,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
OBEROIRLTY,,EQ,1620.5,1674.7,1606.3,1637.6,1620.5,17.1,1.06,1449084,2375758727.16,31-DEC-2999,2343.65,1444.4,30.12608537964287,-13.375796178343936,10.67,30-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,28-Mar-2025,0.26,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MRF,,EQ,132950,135600,132000,134200,132805,1395.0,1.05,11000,1474851840.0,14-FEB-2025,143849.9,102124.05,6.708311927919307,-31.40881114683563,1.12,30-Apr-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,28-Mar-2025,19.37,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
AUROPHARMA,,EQ,1213.3,1235,1212,1222.1,1209.6,12.5,1.03,1099985,1349824593.05,31-DEC-2999,1592,1010,23.23492462311558,-20.999999999999993,6.55,30-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,28-Mar-2025,5.91,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
