symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTIM,,EQ,5501.25,5639.8,5476,5582.55,5472.6,109.95,2.01,160032,895084581.12,31-DEC-2999,6767.95,4513.55,17.514904808693913,-23.684239678302,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5635.2,5531.3,103.9,1.88,310745,1760991915.0,31-JAN-2025,6788.9,1965.5,16.993916540234792,-186.70567285677944,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1521.75,1494.35,27.4,1.83,1203954,1852114675.44,31-DEC-2999,2246.9,960.35,32.27335439939473,-58.45785390742958,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LTTS,,EQ,4824,4910,4804,4903.4,4816.9,86.5,1.8,49404,240748162.2,31-DEC-2999,6000,4200,18.27666666666667,-16.74761904761904,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,495.9,487.3,8.6,1.76,1483265,736530068.4,05-FEB-2025,768.65,475.05,35.48429063943277,-4.3890116829807315,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1587.4,1538.55,1566.4,1545.05,21.35,1.38,468644,735550817.32,31-DEC-2999,2068.5,1215.4,24.273628233019092,-28.87938127365476,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MGL,,EQ,1277.8,1303.95,1269,1294.85,1277.4,17.45,1.37,322988,416092520.88,03-FEB-2025,1988,1075.25,34.86670020120725,-20.423157405254585,-15.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1028.55,1014.65,13.9,1.37,1302514,1337981456.22,31-DEC-2999,1227.95,706.45,16.23844619080582,-45.59416802321465,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
APOLLOHOSP,,EQ,6320,6389,6320,6373.1,6300.2,72.9,1.16,104284,663369295.12,14-FEB-2025,7545.35,5693.2,15.536058632137673,-11.94231715028456,-4.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,17-Jan-2025,-7.73,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
DMART,,EQ,3630,3669.9,3606.25,3660.8,3621.5,39.3,1.09,60600,220759740.0,31-DEC-2999,5484.85,3399,33.25615103421242,-7.7022653721682905,-1.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,17-Jan-2025,0.02,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
