symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,756,720.55,35.45,4.92,5623052,4289376526.64,31-DEC-2999,1896.95,654.55,60.1465510424629,-15.499197922236657,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.8,1212,1248.8,1209.6,39.2,3.24,15816241,19672082393.39,31-DEC-2999,1608.8,1156,22.376926902038786,-8.02768166089965,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2945.1,2847.1,2936.35,2851.6,84.75,2.97,1376966,4021140040.14,04-FEB-2025,2983.9,2089.1,1.593552062736693,-40.55574170695515,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
APOLLOTYRE,,EQ,400.85,413.5,397.65,411.5,400.85,10.65,2.66,2569266,1043276151.96,31-DEC-2999,584.9,370.9,29.64609334929047,-10.946346724184423,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,208.31,203.54,4.77,2.34,9423554,1950581442.46,21-FEB-2025,230.4,138.35,9.587673611111112,-50.56740151788942,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.07,120.59,2.48,2.06,30397937,3749889508.32,31-DEC-2999,229,108.04,46.25764192139738,-13.911514253979995,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3364.25,3302.65,61.6,1.87,599433,2012722178.43,07-FEB-2025,5367.5,2707.1,37.32184443409408,-24.275054486350715,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ATGL,,EQ,596.75,609.5,591.25,606.9,595.9,11.0,1.85,786897,473892980.31,31-DEC-2999,1190,532.6,49.0,-13.950431843785196,-40.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Feb-2025,-5.25,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENSOL,,EQ,730,753.9,724,746.05,733.25,12.8,1.75,2552705,1887546658.15,31-DEC-2999,1348,588,44.655044510385764,-26.879251700680268,-31.44,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Feb-2025,-2.47,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2695.95,2650.15,45.8,1.73,255588,687222458.52,07-FEB-2025,4810.8,2407.1,43.960463956098785,-11.999916912467281,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BERGEPAINT,,EQ,501,512,498.45,508.85,500.6,8.25,1.65,693001,351393087.06,31-DEC-2999,629.5,437.75,19.16600476568705,-16.242147344374647,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
NESTLEIND,,EQ,2201,2246,2191.25,2236.65,2201.2,35.45,1.61,482705,1076702464.8,07-FEB-2025,2778,2110,19.48704103671706,-6.00236966824645,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3592.9,3540.5,52.4,1.48,665976,2397453662.16,31-DEC-2999,5484.85,3340,34.49410649334075,-7.571856287425152,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
DEEPAKNTR,,EQ,1964.85,1997.95,1947.05,1985.6,1957.4,28.2,1.44,198903,393742411.71,31-DEC-2999,3169,1790.8,37.343010413379616,-10.877819968729058,-10.6,06-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,04-Feb-2025,-16.42,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
GODREJCP,,EQ,1020.1,1053.4,1017.2,1044.5,1030.3,14.2,1.38,566116,589258822.08,03-FEB-2025,1541.85,979.5,32.256704608100655,-6.636038795303726,-16.92,06-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,04-Feb-2025,-9.24,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
