symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2046.8,2098.5,2032.05,2054.95,2023.3,31.65,1.56,301924,623379463.56,31-DEC-2999,2299.7,1647.25,10.642692525111972,-24.75034147822127,17.16,12-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,-0.31,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
TECHM,,EQ,1680,1689.4,1674,1682.75,1669.1,13.65,0.82,443864,747240605.36,31-DEC-2999,1807.7,1162.95,6.912098246390443,-44.69667655531192,26.56,12-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Jan-2025,-2.14,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
NATIONALUM,,EQ,183.95,188.18,183.32,184.75,183.31,1.44,0.79,7226819,1343899261.24,29-NOV-2024,262.99,130.25,29.75018061523252,-41.8426103646833,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BERGEPAINT,,EQ,480,492.8,469.35,479.5,475.9,3.6,0.76,1584205,764933384.25,31-DEC-2999,629.5,437.75,23.828435266084195,-9.537407195888065,-13.63,12-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,3.27,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
TCS,,EQ,3971.1,4021.75,3970,3988.9,3963.55,25.35,0.64,612625,2453587630.0,17-JAN-2025,4592.25,3591.5,13.138439762643582,-11.065014617847698,-3.81,12-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-7.08,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
APOLLOHOSP,,EQ,6349.6,6375.95,6215,6334.45,6317.35,17.1,0.27,385687,2421566684.46,31-DEC-2999,7545.35,5693.2,16.048294645046294,-11.263437082835663,-4.49,12-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,10-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
SUNPHARMA,,EQ,1706.45,1714.95,1694.2,1704.1,1699.75,4.35,0.26,443668,754963215.52,06-FEB-2025,1960.35,1377.2,13.071645369449334,-23.736566947429555,10.77,12-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,10-Jan-2025,-4.77,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ADANIENSOL,,EQ,738,748.25,728.65,733,732.05,0.95,0.13,879331,649737675.9,31-DEC-2999,1348,588,45.62314540059347,-24.65986394557823,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
DABUR,,EQ,518.3,521.25,515.65,518.25,517.7,0.55,0.11,282909,146569494.72,31-DEC-2999,672,489.2,22.879464285714285,-5.938266557645137,-3.51,12-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
TATACONSUM,,EQ,1019,1019,1010.05,1014.65,1013.8,0.85,0.08,242951,246459212.44,31-DEC-2999,1256.44,882.9,19.244054630543445,-14.92241476950957,-9.66,12-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.21,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
LODHA,,EQ,1168,1179.55,1150,1170.7,1170.45,0.25,0.02,1090682,1269652009.38,31-DEC-2999,1649.95,977.35,29.046334737416284,-19.783086918708758,13.35,12-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,10-Jan-2025,-8.82,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HINDUNILVR,,EQ,2325.7,2331,2305.1,2314.15,2315.25,-1.1,-0.05,313995,727243819.5,31-DEC-2999,3035,2172.05,23.75123558484349,-6.5422066711171425,-2.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-5.19,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
LT,,EQ,3259,3270.05,3222.25,3235.35,3239.65,-4.3,-0.13,405010,1310798664.6,31-DEC-2999,3963.5,3175.05,18.371388923930873,-1.8991826900363686,-1.82,12-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,10-Jan-2025,-8.38,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
DRREDDY,,EQ,1218,1218.45,1202.85,1208.2,1209.8,-1.6,-0.13,355245,429533834.4,31-DEC-2999,1421.49,1120,15.00467818978677,-7.8750000000000036,-80.9,12-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,10-Jan-2025,-10.68,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SBILIFE,,EQ,1427.45,1427.45,1407.5,1416.05,1419,-2.95,-0.21,190847,269739332.86,31-DEC-2999,1936,1307.7,26.85692148760331,-8.285539496826482,-1.18,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Jan-2025,-4.01,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
NYKAA,,EQ,168,169.03,164.4,166.47,166.83,-0.36,-0.22,2541216,423442822.08,31-DEC-2999,229.8,139.8,27.55874673629243,-19.07725321888411,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
INFY,,EQ,1885,1894.6,1871.25,1871.25,1875.65,-4.4,-0.23,1331965,2511766318.4,31-DEC-2999,2006.45,1358.35,6.738269082209875,-37.75904590127729,11.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
