symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NATIONALUM,,EQ,220.2,227.4,219.96,226.82,219.91,6.91,3.14,22344878,5031396179.26,29-NOV-2024,262.99,102.3,13.753374653028638,-121.72043010752688,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1561.65,1519.2,42.45,2.79,2374313,3686785740.14,31-DEC-2999,1647.5,1047.55,5.210925644916535,-49.076416400171844,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2315.4,2253.5,61.9,2.75,2244071,5185015808.34,04-NOV-2024,2341.15,1268.15,1.0998868077654145,-82.58092496944367,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MAXHEALTH,,EQ,1175.15,1215.55,1170.9,1208.85,1184.8,24.05,2.03,2322904,2789993536.32,31-DEC-2999,1215.55,630.9,0.55119081897084,-91.60722776985259,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LALPATHLAB,,EQ,2974.8,3042.1,2974.75,3025,2978.5,46.5,1.56,115595,349575463.3,05-NOV-2024,3653.95,1943.7,17.21287921290658,-55.631013016412,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SUPREMEIND,,EQ,4884.3,4996,4875.7,4975.75,4901.4,74.35,1.52,257809,1275891584.82,30-OCT-2024,6460,3601,22.976006191950464,-38.17689530685921,10.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,7.88,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
LODHA,,EQ,1469,1523,1464.6,1489.5,1467.55,21.95,1.5,3089123,4642364935.63,31-DEC-2999,1649.95,877.25,9.724537107185068,-69.79196352237105,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
INDHOTEL,,EQ,866.5,883.95,864.1,880,867.65,12.35,1.42,4220734,3702259035.44,31-DEC-2999,883.95,416.9,0.44685785395102046,-111.08179419525067,97.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Nov-2024,17.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
COFORGE,,EQ,9290,9420,9280,9414,9284.7,129.3,1.39,283507,2657319616.21,11-OCT-2024,9420,4287.25,0.06369426751592357,-119.58131669485101,44.18,15-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,15,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
NCC,,EQ,308.7,315.4,307.35,313,308.75,4.25,1.38,3774904,1177996542.24,31-DEC-2999,364.5,154.65,14.128943758573389,-102.39249919172325,78.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Nov-2024,10.27,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
