symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,594.65,543.8,50.85,9.35,13666884,7984193632.8,06-NOV-2024,619.4,368.3,3.9958023894091057,-61.45805050230789,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1457,1370.05,86.95,6.35,3859172,5616793295.68,31-DEC-2999,1928.7,1223.25,24.45688805931457,-19.108931126098508,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SRF,,EQ,2700,2783.1,2636.05,2779.95,2664.85,115.1,4.32,1416022,3830693515.5,31-DEC-2999,2783.1,2089.1,0.1131831411016525,-33.06926427648269,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,557,534.8,22.2,4.15,2072165,1152268791.55,31-DEC-2999,721,389.35,22.74618585298197,-43.05894439450365,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UPL,,EQ,556,577.9,554.6,575.6,553.1,22.5,4.07,1774583,1013464351.3,26-NOV-2024,600.96,430.58,4.219914802981898,-33.68015235264063,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PFC,,EQ,403,414.45,401.6,413.8,399.1,14.7,3.68,7370478,3016589235.84,25-NOV-2024,580,351.7,28.655172413793103,-17.657094114301966,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RBLBANK,,EQ,158,164.1,157.11,163.69,157.88,5.81,3.68,6745390,1092483364.4,31-DEC-2999,279.15,146.1,41.36127530001791,-12.03969883641342,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
NAVINFLUOR,,EQ,3776,3889,3746.7,3860.35,3740.2,120.15,3.21,203693,774939833.85,07-NOV-2024,4017.1,2875.95,3.9020686564934906,-34.2286896503764,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
GODREJPROP,,EQ,2230.5,2316.75,2230.5,2308.5,2237.55,70.95,3.17,422253,967060710.72,31-DEC-2999,3402.7,2080.1,32.156816645604955,-10.980241334551227,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BERGEPAINT,,EQ,460.05,473,460.05,472.6,458.8,13.8,3.01,476886,223821675.24,31-DEC-2999,629.5,437.75,24.924543288324063,-7.961165048543695,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
GAIL,,EQ,165.35,170.49,165.35,170.2,165.22,4.98,3.01,8344562,1411148879.82,31-DEC-2999,246.3,163.35,30.89727974015429,-4.1934496479951,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1305.05,1267.2,37.85,2.99,1662586,2176507958.46,31-DEC-2999,1988,1075.25,34.353621730382294,-21.3717740060451,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CIPLA,,EQ,1431,1469.8,1426,1466.15,1423.95,42.2,2.96,954073,1387842289.45,31-DEC-2999,1702.05,1312,13.85975735142915,-11.749237804878057,8.11,30-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
