symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5440,5515,5366.9,5498.6,5241.9,256.7,4.9,1440958,7847558135.06,31-DEC-2999,9149.95,4449.15,39.905682544713365,-23.587651573896157,15.86,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Jan-2025,-19.7,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
POLICYBZR,,EQ,1475.95,1555,1470.25,1552.85,1494.35,58.5,3.91,735938,1130091674.04,31-DEC-2999,2246.9,960.35,30.889225154657534,-61.696256573124366,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,500.5,487.3,13.2,2.71,1060471,526598084.47,05-FEB-2025,768.65,475.05,34.885838808300264,-5.357330807283442,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5677.05,5531.3,145.75,2.64,213289,1211720403.68,31-JAN-2025,6788.9,1965.5,16.377469103978544,-188.83490206054438,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5639.8,5476,5609.85,5472.6,137.25,2.51,98136,548612624.88,31-DEC-2999,6767.95,4513.55,17.111533034375245,-24.28908508823432,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1034.25,1014.65,19.6,1.93,964845,989149445.55,31-DEC-2999,1227.95,706.45,15.774257909524005,-46.40101918040907,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MGL,,EQ,1277.8,1303.95,1269,1301.4,1277.4,24.0,1.88,228696,294199108.32,03-FEB-2025,1988,1075.25,34.537223340040235,-21.032318065566155,-15.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
PHOENIXLTD,,EQ,1553.6,1576.35,1538.55,1568,1545.05,22.95,1.49,114645,178516022.4,31-DEC-2999,2068.5,1215.4,24.19627749576988,-29.011025176896485,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
LTTS,,EQ,4824,4899.3,4804,4883.65,4816.9,66.75,1.39,25204,122330134.4,31-DEC-2999,6000,4200,18.605833333333337,-16.277380952380945,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
TECHM,,EQ,1668,1693,1664.05,1685.7,1664.95,20.75,1.25,645749,1087525263.37,31-DEC-2999,1807.7,1162.95,6.7489074514576535,-44.95034180317296,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
VBL,,EQ,476,483,473.4,479.95,474.55,5.4,1.14,1869695,896313086.05,31-DEC-2999,681.12,470.05,29.535177354944796,-2.1061589192639034,-66.65,16-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,17-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
APOLLOHOSP,,EQ,6320,6385,6320,6365.75,6300.2,65.55,1.04,66263,421176242.19,14-FEB-2025,7545.35,5693.2,15.633469620362213,-11.813215766177196,-4.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,17-Jan-2025,-7.73,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
SIEMENS,,EQ,4908.75,4938.35,4840,4907.1,4859.3,47.8,0.98,115664,564990880.64,30-JAN-2025,8129.9,4375,39.64132400152523,-12.162285714285723,10.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,17-Jan-2025,-21.41,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
WIPRO,,EQ,305.35,311.3,305.35,308.3,305.35,2.95,0.97,2464000,761351360.0,28-JAN-2025,324.6,208.5,5.021565003080718,-47.865707434052766,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
NAUKRI,,EQ,7349.5,7443,7349.5,7403.65,7338.9,64.75,0.88,13911,102933053.4,31-DEC-2999,9128.9,4969.55,18.898772031679613,-48.98028996589227,39.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Jan-2025,-5.28,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
INFY,,EQ,1842.3,1861.65,1838,1858.6,1842.3,16.3,0.88,454150,842452791.5,31-DEC-2999,2006.45,1358.35,7.368735826958067,-36.82776898442964,8.27,16-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,17-Jan-2025,1.48,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TIINDIA,,EQ,2601,2636,2589,2624,2603.6,20.4,0.78,44885,117273732.6,07-FEB-2025,4810.8,2513.5,45.45605720462294,-4.396260194947285,-28.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Jan-2025,-23.62,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HCLTECH,,EQ,1706,1724.35,1701.25,1722.85,1709.9,12.95,0.76,173216,297306210.24,17-JAN-2025,2012.2,1235,14.379783321737408,-39.50202429149797,2.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,17-Jan-2025,-4.42,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
BAJAJFINSV,,EQ,1892,1913.8,1880.8,1907,1894.85,12.15,0.64,593124,1128281991.48,31-DEC-2999,2029.9,1419.05,6.054485442632647,-34.38568056093866,20.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,12.75,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DMART,,EQ,3630,3653.05,3606.25,3644,3621.5,22.5,0.62,33333,121123788.75,31-DEC-2999,5484.85,3399,33.56244929214108,-7.208002353633422,-1.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,17-Jan-2025,0.02,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
GAIL,,EQ,160.17,161.5,157.6,161.14,160.17,0.97,0.61,2434567,388629930.21,07-FEB-2025,246.3,155.51,34.575720665854654,-3.6203459584592603,-12.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,17-Jan-2025,-11.48,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
