symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,503.85,473.1,500.55,468.55,32.0,6.83,15349018,7600833713.6,31-DEC-2999,804.9,418.75,37.81215057771151,-19.534328358208956,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3905.6,3732.45,173.15,4.64,576462,2235755985.42,27-JAN-2025,5039.7,2900.1,22.50332361053237,-34.671218233854006,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1318.65,1264.15,54.5,4.31,392457,511143845.94,31-DEC-2999,1633,1228.05,19.249846907532145,-7.377549774032014,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5116.55,4915.4,201.15,4.09,263111,1341655611.2,31-DEC-2999,6000,4200,14.724166666666664,-21.82261904761905,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,200.75,192.06,199.94,193.09,6.85,3.55,9749785,1924997550.4,14-FEB-2025,262.99,130.25,23.97429560059318,-53.504798464491365,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1561.3,1509,52.3,3.47,605054,935945931.52,31-DEC-2999,2246.9,960.35,30.513151453113185,-62.57614411412505,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HUDCO,,EQ,188,195.8,187.4,194.45,188.52,5.93,3.15,9720942,1864768303.86,30-JAN-2025,353.7,152.55,45.02403166525304,-27.466404457554887,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.47,136.49,3.98,2.92,12646642,1785326451.14,31-DEC-2999,222.31,128.16,36.81345868381989,-9.605181023720352,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SAIL,,EQ,109.3,113.35,108.75,112.5,109.84,2.66,2.42,14835410,1648955821.5,31-DEC-2999,175.35,99.15,35.84260051325919,-13.464447806354004,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HINDALCO,,EQ,639.2,654.4,637.95,651.7,638.8,12.9,2.02,3930209,2548426119.78,31-DEC-2999,772.65,499,15.653918333009763,-30.601202404809627,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
