symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACHEM,,EQ,1040,1107,1032.85,1092.5,1034.25,58.25,5.63,2214699,2399670660.48,31-DEC-2999,1349,933,19.014084507042252,-17.09539121114684,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4647.7,4435,4645,4439.95,205.05,4.62,774434,3533920461.82,31-DEC-2999,5035,2847,7.745779543197616,-63.154197400772745,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
HINDCOPPER,,EQ,271.5,282.45,268.95,281.55,271.05,10.5,3.87,3589772,1001259206.24,31-DEC-2999,415.8,229,32.287157287157285,-22.947598253275114,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
RBLBANK,,EQ,155.1,160.69,154.62,160.55,155.01,5.54,3.57,5376290,850744129.6,31-DEC-2999,300.7,147.5,46.607914865314264,-8.847457627118652,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GAIL,,EQ,193.97,201.18,193.86,200.65,193.97,6.68,3.44,13272155,2635451818.35,31-DEC-2999,246.3,150.75,18.53430775477061,-33.101160862354895,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
IGL,,EQ,391.6,406.95,391.6,402.9,390.1,12.8,3.28,6686482,2683418956.24,12-NOV-2024,570.35,306.1,29.3591654247392,-31.623652401176074,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HINDPETRO,,EQ,404,417.3,401.6,416.3,403.6,12.7,3.15,1881187,772584689.03,31-DEC-2999,457.15,244.53,8.935797878158146,-70.24495971864393,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BIOCON,,EQ,332.55,340,332.05,339.8,329.55,10.25,3.11,2441147,819175698.79,31-DEC-2999,395.8,244.55,14.14855987872663,-38.9490901656103,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
GRANULES,,EQ,586.35,607,585.1,604.05,586.7,17.35,2.96,1384560,832231324.8,31-DEC-2999,721,386.55,16.22052704576977,-56.26697710516102,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MGL,,EQ,1222.05,1267.5,1222,1261.25,1225.6,35.65,2.91,320115,400630324.8,31-DEC-2999,1988,1075.25,36.55684104627767,-17.298302720297606,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
