symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
WIPRO,,EQ,299.35,310,299.35,309.9,298.35,11.55,3.87,30859317,9448505679.06,31-DEC-2999,320,208.5,3.156250000000007,-48.633093525179845,-34.22,23-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,23-Dec-2024,0.39,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
MCX,,EQ,5559.9,5753.9,5450,5713.4,5504.95,208.45,3.79,1540736,8732568093.44,31-DEC-2999,7048.6,2917.85,18.942768776778376,-95.80855767088781,88.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,23-Dec-2024,-10.18,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1865.8,1805.15,1855,1800.7,54.3,3.02,8373913,15462681571.89,29-OCT-2024,2006.45,1358.35,7.548157193052408,-36.562741561453244,13.05,23-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,23-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TCS,,EQ,4050,4163.15,4044.2,4152,4035.85,116.15,2.88,2409223,9956041770.81,17-JAN-2025,4592.25,3591.5,9.586803854319777,-15.606292635389114,7.73,23-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,23-Dec-2024,-0.04,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
CHOLAFIN,,EQ,1248,1278,1231.45,1271,1240.5,30.5,2.46,1708689,2128975233.33,31-DEC-2999,1652,1011.2,23.062953995157386,-25.692246835443033,3.02,23-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,23-Dec-2024,7.34,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TECHM,,EQ,1642.7,1688.75,1635.25,1679.2,1640.5,38.7,2.36,2478559,4145736925.76,31-OCT-2024,1807.7,1162.95,7.108480389445151,-44.39141837568253,23.22,23-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,23-Dec-2024,-1.66,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
LALPATHLAB,,EQ,2808.4,2850,2794.3,2847.85,2794.3,53.55,1.92,164288,464471747.84,05-NOV-2024,3653.95,1943.7,22.06105721205818,-46.51695220455831,19.9,23-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,23-Dec-2024,-3.51,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
KEI,,EQ,3999.45,4161.7,3910.4,4110,4034.55,75.45,1.87,1244810,5006426650.4,31-DEC-2999,5039.7,2900.1,18.447526638490384,-41.719251060308274,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
IDEA,,EQ,9.4,9.57,9.14,9.53,9.36,0.17,1.82,358652788,3346230512.04,31-DEC-2999,19.18,6.61,50.31282586027112,-44.17549167927381,-33.96,23-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,23-Dec-2024,27.31,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HDFCBANK,,EQ,1642.4,1671.9,1625.45,1671.9,1642.4,29.5,1.8,15309653,25319716517.52,31-DEC-2999,1880,1363.55,11.069148936170208,-22.613765538484117,16.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,23-Dec-2024,-7.49,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
BHARATFORG,,EQ,1210.95,1229.1,1186.05,1223,1201.65,21.35,1.78,1450962,1754227567.62,31-DEC-2999,1804.5,1063,32.224993072873374,-15.051740357478833,2.77,23-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,23-Dec-2024,-5.6,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
SUNPHARMA,,EQ,1777,1803.6,1773.85,1794,1762.7,31.3,1.78,2262270,4053693744.9,31-DEC-2999,1960.35,1316,8.485729589103983,-36.32218844984803,30.52,23-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,23-Dec-2024,-0.86,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
LUPIN,,EQ,2104.5,2146,2089.1,2141,2104.25,36.75,1.75,679655,1442241503.1,31-DEC-2999,2402.9,1414,10.899329976278667,-51.41442715700141,48.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,23-Dec-2024,-0.98,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ZOMATO,,EQ,207.15,218.2,203.85,218.1,214.55,3.55,1.65,178256196,37567493307.0,31-DEC-2999,304.7,127,28.42139809648835,-71.73228346456693,66.37,23-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,23-Dec-2024,-20.99,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
INDHOTEL,,EQ,764.45,774,751.5,772.2,760.35,11.85,1.56,6271590,4793062657.5,31-DEC-2999,894.9,466,13.711029165269855,-65.70815450643778,63.96,23-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,23-Dec-2024,-10.08,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
