symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,382.05,400.95,378.25,395.65,381.35,14.3,3.75,8831275,3453823339.75,12-NOV-2024,570.35,306.1,30.630314719032178,-29.255145377327658,-6.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,14-Nov-2024,-6.03,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
SUPREMEIND,,EQ,4983.35,5156.75,4969.5,5113.1,4969.5,143.6,2.89,506287,2575046562.18,30-OCT-2024,6460,3601,20.849845201238384,-41.991113579561244,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1245.4,1213.75,31.65,2.61,2002820,2491828531.2,31-DEC-2999,1592,958.5,21.771356783919593,-29.9321857068336,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2038,2113,2038,2099.9,2047.25,52.65,2.57,885825,1854111449.25,31-DEC-2999,2312,1200.15,9.173875432525948,-74.96979544223638,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TRENT,,EQ,6935.75,7177,6848.8,7099.25,6941.65,157.6,2.27,1045881,7374025825.74,31-DEC-2999,8345,2879.5,14.928100659077291,-146.54453898246223,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.05,1247.65,27.4,2.2,2432943,3100347923.76,28-OCT-2024,1421.49,1094.24,10.301866351504412,-16.523797338792214,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5505.95,5391.65,114.3,2.12,221926,1221849101.16,31-DEC-2999,6439.9,4407.05,14.502554387490488,-24.93504725383192,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.68,63.61,1.07,1.68,36774166,2383333698.46,31-DEC-2999,92.45,59.3,30.03785830178474,-9.072512647554822,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
PRESTIGE,,EQ,1860,1891.9,1826.1,1884.95,1854.4,30.55,1.65,1042372,1946692252.32,23-SEP-2024,2074.8,967.3,9.150279545016394,-94.86715600124059,62.76,18-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,19.86,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
CIPLA,,EQ,1455,1482.95,1453.2,1472.75,1450.85,21.9,1.51,2292725,3379866413.25,31-DEC-2999,1702.05,1192.1,13.471989659528214,-23.542488046304847,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
WIPRO,,EQ,309,313.25,308.55,312.85,308.85,4.0,1.3,9463542,2952719739.42,03-DEC-2024,313.8,208.5,0.3027405991077083,-50.047961630695454,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
GRANULES,,EQ,590.5,598.5,585.75,596.9,589.75,7.15,1.21,1485912,880566310.32,31-DEC-2999,721,365.45,17.2122052704577,-63.33287727459297,46.59,18-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Nov-2024,10.46,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
TIINDIA,,EQ,3705.2,3757.75,3656.35,3749.8,3705.2,44.6,1.2,121911,453376037.01,31-DEC-2999,4810.8,3334.3,22.054543942795377,-12.461386198002579,1.12,18-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,7.69,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ZYDUSLIFE,,EQ,969.9,984,968.3,980.85,969.9,10.95,1.13,674425,660046259.0,31-DEC-2999,1324.3,648.15,25.93445593898663,-51.33071048368434,42.51,18-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,14-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
UNITDSPR,,EQ,1580,1595.85,1539.7,1579.8,1563.3,16.5,1.06,2062657,3252170665.33,31-DEC-2999,1647.5,1047.55,4.109256449165405,-50.80903059519832,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
MARICO,,EQ,630.75,644.5,629.05,639.7,633.45,6.25,0.99,1223839,781127480.14,31-DEC-2999,719.85,486.3,11.134264082795024,-31.54431420933581,17.21,18-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Nov-2024,6.96,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
TVSMOTOR,,EQ,2438.05,2492,2428.45,2477.45,2453.05,24.4,0.99,593250,1464129135.0,31-DEC-2999,2958,1873,16.245774171737665,-32.27175654030965,22.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,14-Nov-2024,2.37,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
BALKRISIND,,EQ,2804.85,2840,2788.5,2833.15,2808.45,24.7,0.88,73695,208034352.45,31-OCT-2024,3375,2193.8,16.05481481481481,-29.14349530495031,11.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,14-Nov-2024,2.55,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
COROMANDEL,,EQ,1845,1881.9,1806,1833,1817.15,15.85,0.87,1268700,2343377709.0,31-DEC-2999,1881.9,1024.6,2.598437749083378,-78.89908256880736,46.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,5.9,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1527.2,1514.1,13.1,0.87,230456,352941059.44,31-DEC-2999,1830.95,771,16.589748491220405,-98.0804150453956,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
POLICYBZR,,EQ,2147.15,2172,2095.4,2149.85,2133.45,16.4,0.77,940702,2008840899.94,31-DEC-2999,2210,725.25,2.7217194570135788,-196.4288176490865,166.4,18-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,23.71,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SUNPHARMA,,EQ,1798,1822.45,1792.8,1802.2,1789.05,13.15,0.74,1535170,2775602711.7,31-DEC-2999,1960.35,1208.55,8.0674369372816,-49.12084729634687,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
COFORGE,,EQ,9408,9508,9370,9470.7,9402.95,67.75,0.72,399120,3775495596.0,11-OCT-2024,9508,4287.25,0.39230122002523427,-120.90384278966705,45.98,18-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,16.46,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
