symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIVISLAB,,EQ,5982.5,6222,5953.5,6204,5924.5,279.5,4.72,619695,3818269333.35,31-DEC-2999,6285.45,3724,1.2958499391451657,-66.59505907626209,57.2,23-Apr-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,24-Mar-2025,0.23,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
TATAELXSI,,EQ,5678,5934,5664,5921.5,5664.5,257.0,4.54,571582,3344469177.5,31-DEC-2999,9080,4700,34.7852422907489,-25.98936170212766,-23.4,23-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,24-Mar-2025,0.61,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
INDUSINDBK,,EQ,795,827,793.3,825,794.2,30.8,3.88,6889302,5635586822.04,31-DEC-2999,1550,606,46.774193548387096,-36.13861386138614,-46.14,23-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,24-Mar-2025,18.63,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
DALBHARAT,,EQ,1950,1980,1922.8,1958.8,1889.4,69.4,3.67,1115121,2173504643.52,31-DEC-2999,1988.35,1601,1.4861568637312321,-22.348532167395373,-3.18,23-Apr-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,24-Mar-2025,8.29,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
NESTLEIND,,EQ,2435,2511.8,2425.8,2510.3,2433.4,76.9,3.16,459193,1136300630.08,07-FEB-2025,2778,2110,9.63642908567314,-18.97156398104266,-2.71,23-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Mar-2025,7.5,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
AARTIIND,,EQ,435,446.35,433.8,446,432.85,13.15,3.04,1234357,546264690.35,31-DEC-2999,769.25,344.2,42.0214494637634,-29.575828006972696,-41.58,23-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,24-Mar-2025,5.99,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
HINDZINC,,EQ,449,462.3,446.8,462.25,449.05,13.2,2.94,935206,427398494.06,31-DEC-2999,807.7,378.15,42.769592670546004,-22.239851910617485,11.01,23-Apr-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,24-Mar-2025,-0.94,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
LUPIN,,EQ,2089.6,2149.5,2082.5,2143.5,2089.5,54.0,2.58,462870,982450832.4,31-DEC-2999,2402.9,1493.3,10.795289025760543,-43.54115047210876,32.24,23-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,24-Mar-2025,-1.44,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
PERSISTENT,,EQ,5272,5387.5,5241,5295,5163.5,131.5,2.55,1355655,7202296770.9,31-JAN-2025,6788.9,3232.05,22.00503763496295,-63.82791107810831,46.31,23-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Mar-2025,-4.76,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PAYTM,,EQ,884.1,908.9,880.35,903.7,884.1,19.6,2.22,1837551,1652289108.18,31-DEC-2999,1062.95,310,14.981890023049061,-191.51612903225808,131.02,23-Apr-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,24-Mar-2025,15.51,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
