symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,1949,2068.4,1944,2056.5,1978.05,78.45,3.97,940058,1893464823.6,21-JAN-2025,3503.15,1944,41.2956910209383,-5.787037037037037,-29.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,31-Jan-2025,-15.69,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BSE,,EQ,4282.1,4564.95,4187,4515.85,4359.45,156.4,3.59,2726243,12139005893.95,31-DEC-2999,6133.4,1941.05,26.372811165096024,-132.64985446021484,86.58,01-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,31-Jan-2025,-17.84,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HAL,,EQ,3162,3319.95,3108.95,3300.4,3187.05,113.35,3.56,956920,3106717333.6,18-FEB-2025,5674.75,2913.6,41.8406097184898,-13.275672707303684,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
UNIONBANK,,EQ,108,113.29,107.6,112.84,109.07,3.77,3.46,4768237,528749800.93,31-DEC-2999,172.5,100.81,34.585507246376814,-11.933339946433886,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IRFC,,EQ,111.2,115.35,110,114.67,111.13,3.54,3.19,19627821,2222065615.41,31-DEC-2999,229,108.04,49.92576419213974,-6.136616068122913,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SBIN,,EQ,693,717.35,692.1,714.5,695.3,19.2,2.76,5579395,3953503503.05,31-DEC-2999,912,680,21.655701754385966,-5.073529411764706,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
SJVN,,EQ,81,84.88,80.7,84.22,82,2.22,2.71,2590491,214829418.63,21-FEB-2025,159.65,80.54,47.2471030378954,-4.56915818226967,-32.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,31-Jan-2025,-15.91,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
BEL,,EQ,253.89,265.68,252.5,264.25,257.39,6.86,2.67,10735574,2811646830.6,31-DEC-2999,340.5,179.1,22.3935389133627,-47.543271915131214,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
VOLTAS,,EQ,1374.9,1404.85,1363.9,1399.95,1366.15,33.8,2.47,1507274,2096075515.36,31-DEC-2999,1944.9,1023.95,28.019435446552524,-36.720542995263436,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TITAGARH,,EQ,660,696.7,654.55,691.45,675.15,16.3,2.41,1023860,693204413.0,31-DEC-2999,1896.95,654.55,63.54938190252774,-5.637460850966327,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
GODREJPROP,,EQ,1991,2057.2,1945.55,2050,2002.75,47.25,2.36,427690,862325685.6,31-DEC-2999,3402.7,1901,39.75372498310165,-7.837980010520779,-17.52,01-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,31-Jan-2025,-14.02,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
VBL,,EQ,456.95,467.95,448,467,456.95,10.05,2.2,3958144,1822883637.76,31-DEC-2999,681.12,419.55,31.436457599248296,-11.309736622571801,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
YESBANK,,EQ,16.24,16.69,16.16,16.65,16.31,0.34,2.08,31585296,519578119.2,31-DEC-2999,28.55,16.13,41.68126094570929,-3.223806571605701,-34.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,31-Jan-2025,-15.18,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
ABB,,EQ,5000,5200,5000,5190,5088.3,101.7,2.0,137466,702811420.92,31-DEC-2999,9149.95,4890,43.278378570374706,-6.134969325153374,-7.31,01-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Jan-2025,-13.39,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
INDIGO,,EQ,4434.65,4549,4417.65,4547.45,4464.7,82.75,1.85,158980,714844031.2,31-DEC-2999,5035,3020,9.683217477656408,-50.577814569536415,41.41,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IREDA,,EQ,144.95,151.3,144.1,149.86,147.31,2.55,1.73,7267422,1077613334.16,31-DEC-2999,310,121.05,51.65806451612902,-23.800082610491547,-6.32,01-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,31-Jan-2025,-27.11,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
