symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3874,3670,3873.6,3674.2,199.4,5.43,1104926,4202077775.04,31-DEC-2999,5484.85,3340,29.376373100449428,-15.976047904191615,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,888,853.45,34.55,4.05,6054259,5341793800.88,31-DEC-2999,2174.1,758,59.15551262591417,-17.150395778364118,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
VBL,,EQ,484,496.95,480.85,496.6,478.35,18.25,3.82,3138815,1537297422.55,31-DEC-2999,681.12,419.55,27.090674183697438,-18.364914789655586,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
OIL,,EQ,370,380.9,368.1,379.55,366.8,12.75,3.48,1815415,683903138.8,17-FEB-2025,767.9,328.15,50.57299127490559,-15.66356849001982,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5064,4905.75,158.25,3.23,170226,852117310.8,30-JAN-2025,8129.9,4562.35,37.711410964464505,-10.995429986739282,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ABB,,EQ,5152,5304.7,5111.15,5289.9,5139.7,150.2,2.92,140163,732203102.22,31-DEC-2999,9149.95,4890,42.18656932551545,-8.177914110429441,-10.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,10-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BEL,,EQ,283,285.8,279.42,284.33,276.83,7.5,2.71,20592380,5825172454.4,11-MAR-2025,340.5,179.1,16.496328928046996,-58.75488553880513,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
CAMS,,EQ,3344,3405,3288.05,3400,3323.8,76.2,2.29,194795,653266459.95,07-FEB-2025,5367.5,2707.1,36.65579878900792,-25.595655867902927,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ATGL,,EQ,605,619.75,598.2,614.05,600.5,13.55,2.26,652306,398532873.76,31-DEC-2999,1190,532.6,48.399159663865554,-15.29290274126923,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1143.65,1118.7,24.95,2.23,247994,282514764.8,31-DEC-2999,2074.8,967.3,44.87902448428765,-18.23115889589581,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
