symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5702.4,5531.3,171.1,3.09,407282,2308278880.64,31-JAN-2025,6788.9,1965.5,16.004065459794667,-190.12465021622992,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5645,5476,5630.95,5472.6,158.35,2.89,237895,1332064505.1,31-DEC-2999,6767.95,4513.55,16.799769501843247,-24.756566339134377,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,499.3,487.3,12.0,2.46,1854747,921327024.78,05-FEB-2025,768.65,475.05,35.04195667729135,-5.104725818334912,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1525.95,1494.35,31.6,2.11,1575230,2418324600.6,31-DEC-2999,2246.9,960.35,32.086430192709955,-58.895194460353,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ABBOTINDIA,,EQ,28300,29167.9,28300,29100,28569.5,530.5,1.86,12203,351544146.03,31-DEC-2999,30668,25200,5.112821181687753,-15.476190476190476,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
PHOENIXLTD,,EQ,1553.6,1587.4,1538.55,1570.95,1545.05,25.9,1.68,797205,1251524157.45,31-DEC-2999,2068.5,1215.4,24.05366207396664,-29.25374362349843,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
LTTS,,EQ,4824,4928.6,4804,4891.85,4816.9,74.95,1.56,83480,407964255.6,31-DEC-2999,6000,4200,18.469166666666663,-16.472619047619055,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MOTHERSON,,EQ,124.85,127.39,123.51,126.47,124.79,1.68,1.35,17761977,2231259550.74,31-DEC-2999,216.99,107.5,41.716208120189876,-17.64651162790698,9.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,17-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
TECHM,,EQ,1668,1693,1664.05,1686.1,1664.95,21.15,1.27,1409851,2372624149.39,31-DEC-2999,1807.7,1162.95,6.726779886043046,-44.984737091018516,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1026.6,1014.65,11.95,1.18,1720725,1767150160.5,31-DEC-2999,1227.95,706.45,16.39724744492855,-45.31813999575339,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
