symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,231,219.73,230.05,217.5,12.55,5.77,71265184,16045356177.6,21-FEB-2025,231,138.35,0.4112554112554063,-66.28117094325987,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,784.5,742.7,41.8,5.63,3896018,3050582094.0,31-DEC-2999,1896.95,654.55,58.64413927620654,-19.853334351844786,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
ADANIGREEN,,EQ,925,983.35,920.55,972.5,923.4,49.1,5.32,4305638,4123595625.36,31-DEC-2999,2174.1,758,55.268846879168386,-28.298153034300793,-50.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,18-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,185.14,176.78,8.36,4.73,8073955,1479713732.85,31-DEC-2999,246.9,149.01,25.014175779667887,-24.24669485269445,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
NHPC,,EQ,80.2,83.8,80.02,83.33,80.04,3.29,4.11,14252708,1169862272.64,13-FEB-2025,118.4,71,29.61993243243244,-17.36619718309859,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,331.05,318.2,12.85,4.04,3873664,1286017711.36,31-DEC-2999,514,267.2,35.59338521400778,-23.895958083832344,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SJVN,,EQ,91,94.66,90.58,94.6,91.07,3.53,3.88,5173361,482053777.98,21-FEB-2025,159.65,80.54,40.745380519887256,-17.457164142041208,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
MPHASIS,,EQ,2280,2399.9,2240.4,2389.85,2305.85,84.0,3.64,381292,896375549.88,31-DEC-2999,3237.95,2170.25,26.19249833999907,-10.11864992512383,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
JKCEMENT,,EQ,4680,4853.9,4672.05,4828.45,4660.65,167.8,3.6,68872,330643452.48,31-DEC-2999,4988.95,3642,3.2171098126860365,-32.5768808347062,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
MAXHEALTH,,EQ,1126.05,1189.5,1119.75,1176.65,1135.85,40.8,3.59,2554428,2984695852.32,31-DEC-2999,1227.95,730.2,4.1776945315362966,-61.14078334702822,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TVSMOTOR,,EQ,2355.85,2444.15,2350.05,2429.1,2346.8,82.3,3.51,797793,1918827789.81,31-DEC-2999,2958,1873,17.88032454361055,-29.690336358782698,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
IREDA,,EQ,149.96,156.67,149.09,155.09,149.96,5.13,3.42,11250976,1726912306.24,31-DEC-2999,310,124.4,49.97096774193548,-24.670418006430868,19.21,20-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,18-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
GAIL,,EQ,168.45,174.6,168.4,174.16,168.46,5.7,3.38,10803762,1858030988.76,07-FEB-2025,246.3,150.52,29.289484368656115,-15.705554079192124,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CAMS,,EQ,3719,3849,3691.6,3828.05,3706.2,121.85,3.29,409212,1552824500.04,07-FEB-2025,5367.5,2813.25,28.68095016301816,-36.07215853550165,30.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,18-Feb-2025,13.06,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
