symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.9,8.25,0.65,7.88,1020820404,8983219555.2,31-DEC-2999,19.18,6.61,53.597497393117834,-34.64447806354009,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4099.2,3865.05,234.15,6.06,1434098,5761732511.66,31-DEC-2999,4864,3256,15.723684210526319,-25.896805896805894,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BSE,,EQ,5550,5809,5550,5772.15,5448.85,323.3,5.93,2700689,15430224560.16,31-DEC-2999,5837.95,1941.05,1.1271079745458625,-197.3725560907756,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MCX,,EQ,5710,6012.3,5710,5968.5,5694.05,274.45,4.82,427881,2515174373.01,31-DEC-2999,7048.6,2917.85,15.32361036234146,-104.55129633120278,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6157,5880.1,276.9,4.71,1043410,6386514362.1,31-DEC-2999,6788.9,1881.25,9.307840740031518,-227.28239202657807,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TRENT,,EQ,6200,6519,6164.7,6449.1,6161.15,287.95,4.67,962131,6110849969.47,31-DEC-2999,8345,2955,22.718993409227078,-118.24365482233505,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
NYKAA,,EQ,167.58,172.8,165.64,172.35,164.93,7.42,4.5,3918257,664066196.36,31-DEC-2999,229.8,139.8,25.000000000000007,-23.283261802575094,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
INDHOTEL,,EQ,786,819.5,786,815.6,781.4,34.2,4.38,4403579,3547655349.77,31-DEC-2999,894.9,450.6,8.861325287741643,-81.00310696848646,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,354.85,340.3,14.55,4.28,17052540,6049729615.8,31-DEC-2999,460.35,206,22.91734549799066,-72.25728155339807,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
AARTIIND,,EQ,411.7,427.15,411.7,426,409.35,16.65,4.07,2035587,859689457.71,31-DEC-2999,769.25,390.25,44.62138446538837,-9.160794362588085,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ZOMATO,,EQ,235,244.75,235,242.95,233.6,9.35,4.0,40948604,9860423843.2,31-DEC-2999,304.7,121.6,20.265835247784707,-99.79440789473685,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
LTTS,,EQ,4717,4924.45,4660.8,4893.4,4706.55,186.85,3.97,159227,767056965.26,25-OCT-2024,6000,4200,18.44333333333334,-16.509523809523802,-13.56,15-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,13-Dec-2024,-12.79,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,300.55,290.25,10.3,3.55,7941165,2377028919.45,14-NOV-2024,366.25,226.05,17.938566552901023,-32.957310329573104,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
ANGELONE,,EQ,2380.55,2473.15,2377,2451.9,2370.55,81.35,3.43,1746827,4238308881.83,31-DEC-2999,3895,2025,37.050064184852374,-21.081481481481486,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
