symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BRITANNIA,,EQ,4915,5009,4877,4948.1,4870.5,77.6,1.59,417469,2076515854.14,31-DEC-2999,6469.9,4641,23.52122907618355,-6.617108381814272,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ESCORTS,,EQ,3303,3349,3270,3319.95,3269.7,50.25,1.54,163093,541635114.86,31-DEC-2999,4420,2648.4,24.88800904977376,-25.356819211599444,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42957.9,43411.1,42983.05,428.05,1.0,24048,1047065791.68,14-NOV-2024,49849.95,33070.05,12.91646230337242,-31.2701371785044,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1030.85,1021.2,9.65,0.94,978998,1009767907.14,31-DEC-2999,1256.44,882.9,17.95469739900036,-16.757277154830664,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
KOTAKBANK,,EQ,1935.3,1952.45,1923.55,1945.2,1929.25,15.95,0.83,1740490,3377542679.3,31-DEC-2999,1960.6,1543.85,0.7854738345404398,-25.996696570262667,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2893.65,2871.9,21.75,0.76,880706,2585867307.78,31-DEC-2999,4171.9,2425.5,30.639516766940716,-19.301175015460732,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
NCC,,EQ,209.5,212.95,204.15,208.1,207.3,0.8,0.39,10862853,2283806214.72,31-DEC-2999,364.5,200.55,42.908093278463646,-3.7646472201445937,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
IRCTC,,EQ,770,787.35,767.2,777,774.1,2.9,0.37,858541,669782175.74,14-NOV-2024,1138.9,736.3,31.77627535341119,-5.5276381909547805,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1679.7,1682.2,1676.75,5.45,0.33,2733277,4619074133.38,31-DEC-2999,1779,1097.65,5.4412591343451355,-53.25468045369652,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
WIPRO,,EQ,318.8,321,315.85,318.75,318,0.75,0.24,6739715,2149497304.95,28-JAN-2025,324.6,208.5,1.8022181146025946,-52.87769784172662,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2362.3,2368.85,2363.85,5.0,0.21,553810,1319452325.0,31-DEC-2999,3035,2172.05,21.94892915980231,-9.060564904122819,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2176.75,2172.65,4.1,0.19,43106,94423693.0,31-DEC-2999,3198.4,2045.6,31.942533766883447,-6.411321861556516,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
EICHERMOT,,EQ,5400,5444.9,5356.8,5382.65,5372.55,10.1,0.19,268888,1449965095.6,31-DEC-2999,5575.5,3672,3.4588826114249906,-46.58632897603485,39.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,10-Jan-2025,6.21,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BHEL,,EQ,209,209.8,202.64,203.2,202.84,0.36,0.18,12234941,2510365194.38,31-DEC-2999,335.35,184.14,39.406590129715234,-10.350820028239385,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1336.75,1334.5,2.25,0.17,87945,117920173.8,31-DEC-2999,1633,1228.05,18.141457440293937,-8.851431130654293,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
TCS,,EQ,4040,4052,4014.35,4034,4029.4,4.6,0.11,613683,2474627602.86,17-JAN-2025,4592.25,3591.5,12.156350372910882,-12.320757343728248,-2.52,09-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
HCLTECH,,EQ,1723.95,1733.55,1712.1,1726.75,1725.65,1.1,0.06,731483,1260864561.93,17-JAN-2025,2012.2,1235,14.185965609780341,-39.81781376518219,5.83,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.51,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
DMART,,EQ,3756.6,3813,3731,3744,3743.5,0.5,0.01,265731,1003541093.43,31-DEC-2999,5484.85,3399,31.73924537589907,-10.150044130626656,0.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Jan-2025,1.55,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
DABUR,,EQ,527.1,535.45,526.25,527,527.1,-0.1,-0.02,962202,511246788.66,31-DEC-2999,672,489.2,21.577380952380953,-7.726901062959937,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
APOLLOTYRE,,EQ,429,437.35,423.75,425.75,426.15,-0.4,-0.09,1710627,736253860.8,31-DEC-2999,584.9,407.05,27.209779449478543,-4.5940302174180045,-16.42,09-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,10-Jan-2025,-7.76,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
UBL,,EQ,2045.05,2076.8,2041.8,2046.3,2048.65,-2.35,-0.11,49425,101829833.25,31-DEC-2999,2299.7,1647.25,11.01882854285341,-24.225223857945057,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ICICIBANK,,EQ,1257.2,1262.45,1249.35,1255.45,1256.9,-1.45,-0.12,2152484,2701927065.84,31-DEC-2999,1362.35,985.25,7.846735420413246,-27.424511545293075,24.36,09-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,10-Jan-2025,0.56,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
SBIN,,EQ,740,743.9,733.4,736.15,737.2,-1.05,-0.14,6093233,4497293412.64,31-DEC-2999,912,678.5,19.281798245614038,-8.496683861459099,1.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
FEDERALBNK,,EQ,188.85,189.42,187.37,187.82,188.14,-0.32,-0.17,1982407,373326886.24,31-DEC-2999,217,139.65,13.447004608294936,-34.493376297887565,27.73,09-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,10-Jan-2025,-0.51,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
NAVINFLUOR,,EQ,4221.45,4250.5,4159.55,4214,4221.45,-7.45,-0.18,122325,515887338.75,31-DEC-2999,4299.05,2875.95,1.9783440527558456,-46.5254959230863,39.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,10-Jan-2025,16.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
