symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1315.1,1406.6,1276.65,1405,1323.95,81.05,6.12,7208353,9962015929.53,31-DEC-2999,1944.9,1013.15,27.75978199393285,-38.676405270690424,32.4,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-23.2,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
DIVISLAB,,EQ,5619,5955.1,5471,5949.9,5618.55,331.35,5.9,1299208,7508850588.48,31-DEC-2999,6285.45,3350,5.338519915041885,-77.60895522388059,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CHOLAFIN,,EQ,1269,1340.4,1239.1,1338.5,1265.5,73.0,5.77,3201674,4203990062.44,31-DEC-2999,1652,1011.2,18.976997578692494,-32.36748417721518,15.23,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,1.32,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,7922.2,8439.3,7921.05,8410,8000.1,409.9,5.12,4336926,35649791935.56,31-DEC-2999,8439.3,6187.8,0.34718519308472595,-35.912602217266226,23.03,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,13.75,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SRF,,EQ,2875,2970,2826.05,2968,2826.05,141.95,5.02,2457417,7161257176.38,04-FEB-2025,2970,2089.1,0.06734006734006734,-42.070748169068025,26.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,28.79,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3630.05,3481.7,148.35,4.26,1156135,4208296715.95,31-DEC-2999,4804.05,3264,24.437714012135594,-11.214767156862749,7.2,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-1.33,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
UPL,,EQ,610,636.8,607.55,629.5,604,25.5,4.22,12713558,7975596340.14,26-NOV-2024,636.8,430.58,1.146356783919591,-46.19815133076316,18.1,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,19.02,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
JINDALSTEL,,EQ,769,813.3,750.4,806.5,776.35,30.15,3.88,7785004,6141978905.8,31-DEC-2999,1097,708.7,26.481312670920694,-13.799915337942705,4.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-15.68,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TVSMOTOR,,EQ,2549.9,2661.2,2527.65,2651.9,2555.1,96.8,3.79,3036331,7994780976.24,31-DEC-2999,2958,1873,10.348208248816766,-41.58569140416445,29.75,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,6.88,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PAYTM,,EQ,734,783,710.7,771,743.1,27.9,3.75,9834517,7498130796.31,31-DEC-2999,1062.95,310,27.466014393903762,-148.70967741935485,59.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-21.17,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
VBL,,EQ,560,585.65,548.7,581.9,561.4,20.5,3.65,6595246,3772810474.3,31-DEC-2999,681.12,504,14.567183462532306,-15.456349206349202,-54.7,02-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,03-Jan-2025,-10.69,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
MAXHEALTH,,EQ,1125,1150,1090.55,1147.65,1108.25,39.4,3.56,2635417,2981315481.25,31-DEC-2999,1227.95,706.45,6.53935420823323,-62.45311062354024,49.4,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-2.83,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
OFSS,,EQ,8838.1,9241,8630.1,9200,8893.25,306.75,3.45,146156,1321169854.2,31-DEC-2999,13220,6567.75,30.408472012102873,-40.07841345970842,40.29,02-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,03-Jan-2025,-26.44,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3870,3746.15,123.85,3.31,420339,1616409421.11,31-DEC-2999,6460,3452.05,40.092879256965944,-12.107298561724187,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
M&MFIN,,EQ,281,292.95,278.9,292.5,283.25,9.25,3.27,1842708,531418560.12,31-DEC-2999,343,246.2,14.723032069970845,-18.80584890333063,1.53,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,03-Jan-2025,5.57,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SHRIRAMFIN,,EQ,525,558,516,548.05,531.8,16.25,3.06,7442129,3993223157.53,31-JAN-2025,730.45,438.6,24.97090834417141,-24.954400364797063,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
PHOENIXLTD,,EQ,1750,1849.55,1736.6,1817.9,1764.4,53.5,3.03,1397529,2506873544.91,31-DEC-2999,2068.5,1215.4,12.115059221658203,-49.57215731446437,-26.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,03-Jan-2025,15.73,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
COFORGE,,EQ,7975,8359.9,7820.15,8320.1,8076.35,243.75,3.02,411553,3374397126.54,30-JAN-2025,10026.8,4287.25,17.021382694379053,-94.06612630474082,29.86,02-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,03-Jan-2025,-13.71,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
M&M,,EQ,3056.6,3187.95,3044.75,3169,3076.75,92.25,3.0,3664084,11467337131.44,31-DEC-2999,3237.05,1623.45,2.1022227027695024,-95.20157688872463,91.08,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-0.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
WIPRO,,EQ,303,314,300.3,313.1,304.8,8.3,2.72,14877076,4620373493.32,28-JAN-2025,324.6,208.5,3.5428219346888477,-50.16786570743406,-35.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,03-Jan-2025,6.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BAJAJFINSV,,EQ,1735,1805,1733.35,1794.75,1754,40.75,2.32,2918355,5205907566.75,31-DEC-2999,2029.9,1419.05,11.584314498251148,-26.475458933793742,8.68,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,03-Jan-2025,5.51,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
