symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,450,475.45,448.8,474.25,454.85,19.4,4.27,2036614,953583407.08,31-DEC-2999,804.9,418.75,41.07963722201516,-13.253731343283581,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NHPC,,EQ,75.5,77.65,75,77.39,74.62,2.77,3.71,10573494,808449351.24,13-FEB-2025,118.4,71,34.63682432432433,-9.0,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1432,1373.7,1429.9,1380.65,49.25,3.57,308442,436846404.6,31-DEC-2999,1728.95,1272.7,17.296625119292052,-12.351693250569657,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
NCC,,EQ,189.75,195.85,188.4,194.85,188.95,5.9,3.12,1787770,343949070.3,31-DEC-2999,364.5,183,46.54320987654321,-6.475409836065571,-16.47,20-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,20-Jan-2025,-24.45,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BSE,,EQ,5687,5848,5604.5,5796,5631,165.0,2.93,1526723,8795558073.61,31-DEC-2999,6133.4,1941.05,5.501027162748225,-198.6012725071482,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
DEEPAKNTR,,EQ,1911.45,1965,1901.95,1965,1912.85,52.15,2.73,276097,538698378.64,31-DEC-2999,3169,1809.95,37.99305774692332,-8.56653498715434,-18.83,20-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,20-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
CAMS,,EQ,3350,3465,3316.55,3460.5,3371.05,89.45,2.65,182973,625156530.18,07-FEB-2025,5367.5,2707.1,35.528644620400556,-27.830519744375906,17.81,20-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,20-Jan-2025,-23.92,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
KEI,,EQ,3570,3678.2,3525,3653.15,3568.6,84.55,2.37,130956,475490759.52,27-JAN-2025,5039.7,2900.1,27.512550350219254,-25.96634598806938,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CDSL,,EQ,1204.7,1238,1196.15,1235.25,1208.25,27.0,2.23,1336568,1637188874.56,31-DEC-2999,1989.8,811,37.92089657251985,-52.31196054254007,-34.38,20-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,20-Jan-2025,-24.41,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
HINDALCO,,EQ,627,639.5,625,638.8,626.3,12.5,2.0,1321182,837761506.2,31-DEC-2999,772.65,499,17.323497055587914,-28.01603206412825,22.42,20-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,20-Jan-2025,1.32,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
