symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENSOL,,EQ,747,786.8,738,778.5,747.6,30.9,4.13,2632140,2030906581.2,31-DEC-2999,1348,588,42.24777448071217,-32.39795918367347,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1385.8,1332,53.8,4.04,385373,527371389.31,12-FEB-2025,2037,1104.1,31.968581246931766,-25.513993297708545,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
POWERGRID,,EQ,261.05,273.45,261.05,271.45,263.3,8.15,3.1,15187295,4110745137.65,07-FEB-2025,366.25,247.3,25.883959044368606,-9.765467044076011,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1608.1,1560.15,47.95,3.07,614429,990908081.17,31-DEC-2999,2068.5,1215.4,22.25767464346145,-32.310350501892366,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
SOLARINDS,,EQ,9480.1,9760,9445.05,9750,9486.5,263.5,2.78,37946,364733536.86,31-DEC-2999,13298,7141,26.680703865242894,-36.53549922979975,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
JSWENERGY,,EQ,491,506.95,490.25,504.65,491.7,12.95,2.63,2368761,1189354898.1,31-DEC-2999,804.9,418.75,37.30277053050069,-20.51343283582089,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLICYBZR,,EQ,1393.5,1433,1386.25,1432.9,1397.8,35.1,2.51,612823,865122229.1,31-DEC-2999,2246.9,1035.05,36.22769148604744,-38.4377566301145,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ADANIGREEN,,EQ,840.9,871,827.7,855.6,837.2,18.4,2.2,3232438,2745180295.88,31-DEC-2999,2174.1,758,60.64578446253623,-12.875989445910292,-56.6,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,07-Feb-2025,-15.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
TATAPOWER,,EQ,356.5,361.8,354.25,359,351.45,7.55,2.15,5548415,1991936469.15,31-DEC-2999,494.85,326.35,27.452763463675865,-10.004596292324184,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HINDUNILVR,,EQ,2208,2251.45,2194.65,2249.75,2204.55,45.2,2.05,332882,744127751.62,31-DEC-2999,3035,2136,25.87314662273476,-5.325374531835206,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
