symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4292.65,4170,4283.9,4038.85,245.05,6.07,5541986,23421319553.76,31-DEC-2999,4592.25,3591.5,6.714573466165831,-19.278852846999854,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6127.2,5840.7,286.5,4.91,766860,4638866506.2,25-OCT-2024,6767.95,4513.55,9.467416278193545,-35.751237939094494,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1711,1636.3,1705.5,1642.8,62.7,3.82,1398858,2365231072.14,31-OCT-2024,1807.7,1162.95,5.6535929634342,-46.652908551528434,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,302.4,292.3,10.1,3.46,13422027,4020165527.04,03-DEC-2024,320,208.5,5.500000000000007,-45.035971223021576,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6376.3,6179.35,196.95,3.19,500654,3168478956.72,31-DEC-2999,6788.9,1809.35,6.077567794488053,-252.40832343106646,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,788.2,763.8,24.4,3.19,5124968,4009518714.8,14-NOV-2024,1138.9,755.3,30.79287031346036,-4.355885078776657,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,426,413.4,12.6,3.05,4017997,1675544928.97,31-DEC-2999,769.25,390.25,44.62138446538837,-9.160794362588085,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
INFY,,EQ,1937,1973.8,1932.25,1973.65,1917.3,56.35,2.94,4215776,8243612705.92,29-OCT-2024,2006.45,1358.35,1.6347280021929256,-45.29760371038394,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MGL,,EQ,1295,1313.45,1240.05,1308,1270.65,37.35,2.94,1318772,1686959954.68,31-DEC-2999,1988,1075.25,34.20523138832998,-21.646128807254126,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MANAPPURAM,,EQ,180,184.5,174.51,183.95,179,4.95,2.77,12166422,2192389244.4,18-NOV-2024,230.4,138.35,20.160590277777786,-32.95988435128297,6.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HCLTECH,,EQ,1936,1987.7,1935.25,1983.5,1934.8,48.7,2.52,2116554,4149250130.52,22-OCT-2024,1992.1,1235,0.43170523568093516,-60.607287449392715,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2936.2,2871.95,64.25,2.24,923084,2694509888.52,31-DEC-2999,3237.95,2187,9.319167992093764,-34.25697302240511,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
AUBANK,,EQ,570.05,582.85,563.8,582.45,570.05,12.4,2.18,1440028,827771295.24,31-DEC-2999,792,534.45,26.45833333333333,-8.981195621667133,-26.2,10-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,10-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,203.13,199.27,3.86,1.94,9534318,1917446692.98,29-NOV-2024,262.99,121.85,22.761321723259446,-66.70496512105048,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HINDPETRO,,EQ,387.55,392.8,379.55,392,384.8,7.2,1.87,2083600,806999116.0,31-DEC-2999,457.15,277.67,14.251339822815265,-41.174775813015444,-10.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,10-Dec-2024,-4.96,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BATAINDIA,,EQ,1412.9,1445.2,1403,1439.15,1412.9,26.25,1.86,167267,238939236.83,31-DEC-2999,1633,1269,11.870789957134104,-13.40819542947203,-9.73,10-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Dec-2024,-1.56,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BSOFT,,EQ,542,556.7,541.05,553.25,543.45,9.8,1.8,1776553,977317336.36,31-OCT-2024,861.85,530.2,35.80669490050473,-4.347416069407761,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
LTTS,,EQ,4835,5024,4821.55,4960.4,4879.35,81.05,1.66,169680,836832914.4,25-OCT-2024,6000,4200,17.32666666666667,-18.104761904761897,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
COFORGE,,EQ,9375,9549.25,9269.95,9423,9283,140.0,1.51,346994,3259734504.74,31-DEC-2999,10026.8,4287.25,6.021861411417395,-119.79124147180593,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
UPL,,EQ,545.9,555.75,534.5,553.25,545.45,7.8,1.43,1133196,617297189.04,26-NOV-2024,600.96,430.58,7.9389643237486744,-28.489479306981288,-2.35,10-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,10-Dec-2024,-0.82,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ASTRAL,,EQ,1551,1575,1546.15,1572.2,1550.85,21.35,1.38,346348,540566104.48,14-NOV-2024,2454,1533,35.93317033414833,-2.5570776255707792,-14.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Dec-2024,-16.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
TATACOMM,,EQ,1708.2,1730.05,1671.1,1728.05,1706.8,21.25,1.25,290416,496201873.44,31-DEC-2999,2175,1585.55,20.549425287356325,-8.987417615338526,-0.68,10-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,10-Dec-2024,-3.85,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
MARICO,,EQ,669,679.6,664.7,674.5,666.9,7.6,1.14,2025377,1361985017.42,31-DEC-2999,719.85,486.3,6.299923595193445,-38.70039070532593,25.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Dec-2024,8.63,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
JSWSTEEL,,EQ,890.95,902.3,880.25,901,890.95,10.05,1.13,886390,789410070.1,31-DEC-2999,1063,761.75,15.239887111947318,-18.280275680997704,7.37,10-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Dec-2024,-12.04,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
BAJAJFINSV,,EQ,1682,1718.2,1680,1705,1690.3,14.7,0.87,970531,1650009458.41,31-DEC-2999,2029.9,1419.05,16.005714567220064,-20.1508051160988,1.1,10-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,10-Dec-2024,1.62,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ESCORTS,,EQ,3396,3431.85,3327.7,3417.25,3389.6,27.65,0.82,133019,450271975.38,31-DEC-2999,4420,2648.4,22.686651583710407,-29.030735538438297,19.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Dec-2024,-3.49,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
HINDCOPPER,,EQ,236,241.17,230,237.65,235.78,1.87,0.79,2997728,706594466.88,31-DEC-2999,415.8,230,42.84511784511784,-3.3260869565217415,-12.5,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,10-Dec-2024,-19.21,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
DELHIVERY,,EQ,336,342.3,332.2,338.6,336.35,2.25,0.67,871353,293166716.85,31-DEC-2999,488,325.5,30.614754098360653,-4.024577572964676,-20.33,10-Jan-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,10-Dec-2024,-11.63,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
DIXON,,EQ,16849,17155,16611,16963.25,16852.7,110.55,0.66,277503,4689265119.21,31-DEC-2999,19148.9,5782.85,11.413971559724065,-193.3371953275634,166.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Dec-2024,-3.78,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SBILIFE,,EQ,1469.9,1480.4,1458.65,1478.1,1468.45,9.65,0.66,424846,624969708.3,31-DEC-2999,1936,1307.7,23.651859504132236,-13.030511585225957,1.17,10-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Dec-2024,0.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
