symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9140,9230,9059.85,9194,9085.8,108.2,1.19,85687,785158549.7,31-DEC-2999,13298,6551,30.861783726876222,-40.34498549839719,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4921.9,4870.5,51.4,1.06,531530,2639003927.6,31-DEC-2999,6469.9,4641,23.92618123927727,-6.05257487610428,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
BERGEPAINT,,EQ,479.35,486.35,473.1,484.25,479.35,4.9,1.02,684510,328996041.3,31-DEC-2999,629.5,437.75,23.073868149324863,-10.622501427755568,-13.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
KOTAKBANK,,EQ,1935.3,1952.45,1923.55,1948.85,1929.25,19.6,1.02,2676780,5200180506.0,31-DEC-2999,1960.6,1543.85,0.5993063347954708,-26.233118502445187,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2899.8,2871.9,27.9,0.97,998613,2927563829.19,31-DEC-2999,4171.9,2425.5,30.49210191998848,-19.554730983302417,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ESCORTS,,EQ,3303,3349,3270,3299.4,3269.7,29.7,0.91,259643,862370470.91,31-DEC-2999,4420,2648.4,25.352941176470583,-24.580879021295875,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1691.55,1676.75,14.8,0.88,5078528,8577329080.32,31-DEC-2999,1779,1097.65,4.91568296795953,-54.10650025053522,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
HCLTECH,,EQ,1723.95,1740,1712.1,1739.95,1725.65,14.3,0.83,1284164,2216569797.12,17-JAN-2025,2012.2,1235,13.529967200079515,-40.88663967611337,5.83,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.51,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1028.25,1021.2,7.05,0.69,1247284,1285363580.52,31-DEC-2999,1256.44,882.9,18.161631275667766,-16.462793068297657,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2183.9,2172.65,11.25,0.52,67839,148348290.03,31-DEC-2999,3198.4,2045.6,31.718984492246122,-6.760852561595629,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
