symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ASHOKLEY,,EQ,225.7,231.95,224.27,231.76,222.82,8.94,4.01,4164960,949944076.8,19-NOV-2024,264.65,157.55,12.427734744001507,-47.102507140590276,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
CHOLAFIN,,EQ,1184,1236,1183.05,1229.35,1184.35,45.0,3.8,1738868,2119627925.96,31-DEC-2999,1652,1011.2,25.584140435835355,-21.573378164556946,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,6980,7183,6971,7169.65,6935.3,234.35,3.38,742197,5289378250.05,31-DEC-2999,7830,6187.8,8.433588761174972,-15.867513494295217,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
POLICYBZR,,EQ,2130.95,2192.5,2115,2187.7,2119.2,68.5,3.23,543152,1176032710.4,31-DEC-2999,2210,767.25,1.0090497737556643,-185.1352231997393,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BAJAJFINSV,,EQ,1581.3,1624.95,1576.4,1622,1576.4,45.6,2.89,716928,1154168048.64,31-DEC-2999,2029.9,1419.05,20.0945859401941,-14.30182164123886,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MARUTI,,EQ,11285,11466,11226,11465,11208.3,256.7,2.29,295662,3349297572.06,31-DEC-2999,13680,9737.65,16.191520467836256,-17.738879503781718,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
NAUKRI,,EQ,8730,8925,8710.05,8924.95,8730.4,194.55,2.23,70035,618205248.15,19-NOV-2024,8994.95,4862.2,0.7782144425483187,-83.55785446917037,70.31,02-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,02-Dec-2024,3.35,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1826.05,1788.4,37.65,2.11,1063313,1934889399.84,31-DEC-2999,1942,1543.85,5.970648815653967,-18.27897787997539,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
IGL,,EQ,411.05,420.45,411.05,418.8,410.3,8.5,2.07,1276482,532778057.16,12-NOV-2024,570.35,306.1,26.57140352415184,-36.81803332244364,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,435.65,448.9,435.55,446.1,437.1,9.0,2.06,1047370,465723544.2,14-NOV-2024,767.9,241.6,41.90649824195859,-84.64403973509935,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
