symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3857.6,3674.2,183.4,4.99,1825034,6977926247.3,31-DEC-2999,5484.85,3340,29.66808572704815,-15.49700598802395,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10174,9781.1,392.9,4.02,170006,1720175109.92,31-DEC-2999,13298,7255.55,23.492254474357047,-40.22369082977858,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
DIXON,,EQ,13144.95,13582.05,12992.25,13528.35,13078.95,449.4,3.44,209002,2781534467.3,31-DEC-2999,19148.9,6503.5,29.35181655343127,-108.01645267932652,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,879.5,853.45,26.05,3.05,9370912,8255492344.64,31-DEC-2999,2174.1,758,59.546479002805754,-16.029023746701846,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
VBL,,EQ,484,497.5,480.85,491.45,478.35,13.1,2.74,5390052,2648186448.12,31-DEC-2999,681.12,419.55,27.846781771200376,-17.1374091288285,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
OIL,,EQ,370,382,368.1,376.85,366.8,10.05,2.74,3736849,1411071550.89,17-FEB-2025,767.9,328.15,50.924599557234004,-14.840774036263918,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5038.1,4905.75,132.35,2.7,266977,1338441133.64,30-JAN-2025,8129.9,4562.35,38.02998806873393,-10.427740090085152,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BEL,,EQ,283,285.8,279.42,283.09,276.83,6.26,2.26,28917776,8183152252.48,11-MAR-2025,340.5,179.1,16.860499265785617,-58.06253489670574,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
CAMS,,EQ,3344,3405,3288.05,3396.55,3323.8,72.75,2.19,366433,1231486040.42,07-FEB-2025,5367.5,2707.1,36.720074522589655,-25.468213217095798,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1361.4,1336.25,25.15,1.88,257498,348330419.5,31-DEC-2999,1700,1081.5,19.917647058823526,-25.880721220527054,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
CUMMINSIND,,EQ,2819.75,2890.5,2808.95,2871.8,2818.75,53.05,1.88,212207,605445669.63,14-FEB-2025,4171.9,2636.75,31.163258946762856,-8.914383236939422,2.14,12-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Feb-2025,-2.48,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SAIL,,EQ,107.19,109.68,107.19,108.55,106.66,1.89,1.77,14794993,1605996490.15,31-DEC-2999,175.35,99.15,38.095238095238095,-9.480584972264236,-17.8,12-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Feb-2025,1.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,205.92,202.4,3.52,1.74,5912434,1216424171.16,31-DEC-2999,299.7,190.7,31.29129129129129,-7.981122181436812,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
ATGL,,EQ,605,619.75,598.2,610.5,600.5,10.0,1.67,934312,570603024.64,31-DEC-2999,1190,532.6,48.69747899159664,-14.626361246714229,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MAXHEALTH,,EQ,994.65,1009.7,979.05,1005.75,989.75,16.0,1.62,1403497,1407244336.99,31-DEC-2999,1227.95,719.45,18.095199315933062,-39.79428730280074,28.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,10-Feb-2025,-7.66,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MARICO,,EQ,603.45,613,598.75,610,600.35,9.65,1.61,411450,249449791.5,07-FEB-2025,736.9,486.3,17.220789795087526,-25.436973061895944,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ABB,,EQ,5152,5304.7,5111.15,5220.25,5139.7,80.55,1.57,229126,1195872749.28,31-DEC-2999,9149.95,4890,42.94777567090531,-6.753578732106339,-10.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,10-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
INDHOTEL,,EQ,760,765,749.2,759,749.35,9.65,1.29,1764143,1338861046.99,31-DEC-2999,894.9,506.45,15.18605430774388,-49.86671932076217,31.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,10-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
RECLTD,,EQ,404.3,411.8,402.05,407.25,402.2,5.05,1.26,4590765,1867752740.25,14-FEB-2025,654,357.35,37.72935779816514,-13.96390093745627,-16.81,12-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,10-Feb-2025,-5.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ADANIENSOL,,EQ,783.8,795.95,776.85,791.05,781.75,9.3,1.19,1652722,1302675480.4,31-DEC-2999,1348,588,41.31676557863502,-34.53231292517006,-24.63,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Feb-2025,5.4,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
NCC,,EQ,186.8,189.91,184.1,188,185.81,2.19,1.18,2485956,465992452.2,31-DEC-2999,364.5,170.05,48.42249657064472,-10.555718906204051,-21.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Feb-2025,-10.58,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
YESBANK,,EQ,16.2,16.37,16.2,16.34,16.15,0.19,1.18,41020797,668228783.13,31-DEC-2999,28.55,16.02,42.76707530647986,-1.9975031210986285,-29.32,12-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,10-Feb-2025,-13.13,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
MCX,,EQ,4775,4845.1,4640,4828,4773.45,54.55,1.14,255816,1217937417.84,31-DEC-2999,7048.6,2917.85,31.504128479414355,-65.46429734222116,38.51,12-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,10-Feb-2025,-17.49,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INDUSTOWER,,EQ,324.95,330.2,323.35,328.1,324.65,3.45,1.06,3405509,1116802621.46,31-DEC-2999,460.35,227.25,28.728141631367436,-44.37843784378439,31.33,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,10-Feb-2025,-7.78,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1130.5,1118.7,11.8,1.05,351330,399848673.0,31-DEC-2999,2074.8,967.3,45.51282051282052,-16.871704745166966,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
