symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,563.3,537.1,561.55,537.85,23.7,4.41,3521344,1958430679.04,31-DEC-2999,574.35,332.05,2.228606250544105,-69.11609697334737,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SUNTV,,EQ,574.3,605,574.3,603.45,579.7,23.75,4.1,887725,526500820.25,13-FEB-2025,921,567.05,34.47882736156351,-6.419187020544942,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1023.1,987.95,35.15,3.56,2134600,2169159174.0,31-DEC-2999,1227.95,706.45,16.68227533694369,-44.82270507466911,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2788,2709.2,78.8,2.91,3732650,10362881542.0,31-DEC-2999,3270.95,1788.8,14.764823675079102,-55.85867620751342,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,536,552.6,532,551.45,536.75,14.7,2.74,2308049,1259271534.4,31-DEC-2999,646.2,373.1,14.662643144537293,-47.80219780219781,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHARTIARTL,,EQ,1597,1643.3,1597,1641.3,1601.3,40.0,2.5,4051521,6599441526.48,31-DEC-2999,1779,1099,7.740303541315348,-49.34485896269335,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7315,7151.8,163.2,2.28,334577,2436734328.31,31-DEC-2999,9128.9,4969.55,19.869863839016748,-47.19642623577587,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
ADANIGREEN,,EQ,836.5,867,828.65,853.5,836.05,17.45,2.09,4234912,3587648049.92,31-DEC-2999,2174.1,819.1,60.74237615565062,-4.19973141252594,-56.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,24-Jan-2025,-17.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1329.9,1303.3,26.6,2.04,739938,984184134.42,12-FEB-2025,2037,1064.5,34.71281296023563,-24.931892907468303,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
PAGEIND,,EQ,41449,42087.95,41162,41990.35,41163.1,827.25,2.01,18818,784358703.4,13-FEB-2025,49849.95,33070.05,15.766515312452668,-26.973953773883,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
