symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,161.94,153.36,161.51,153.56,7.95,5.18,6283574,999967966.36,31-JAN-2025,244.4,130.2,33.915711947626846,-24.04761904761905,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MCX,,EQ,4850,5056.3,4804,5032.75,4808.45,224.3,4.66,524769,2619898737.12,31-DEC-2999,7048.6,2917.85,28.59929631416168,-72.48145038298748,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2289.9,2196.35,93.55,4.26,1218896,2788760914.24,31-DEC-2999,2334.8,1321,1.923076923076927,-73.34595003785013,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CHAMBLFERT,,EQ,558.5,579.9,557.55,579.3,556.55,22.75,4.09,1336792,766971042.08,31-DEC-2999,588.8,332.05,1.613451086956522,-74.4616774582141,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
HUDCO,,EQ,181.39,187.99,181.39,187.6,180.76,6.84,3.78,7627314,1420282139.94,13-MAR-2025,353.7,152.55,46.96070115917444,-22.97607341855128,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
KPITTECH,,EQ,1215.05,1254.85,1215.05,1250.8,1206.45,44.35,3.68,744512,922383361.92,04-FEB-2025,1928.7,1142.3,35.14802716855914,-9.49838046047448,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SBILIFE,,EQ,1392,1441.3,1392,1434.5,1385.55,48.95,3.53,752317,1073022213.93,07-MAR-2025,1936,1307.7,25.90392561983471,-9.696413550508524,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
VBL,,EQ,492.6,505.4,491.55,504.95,488.15,16.8,3.44,4804759,2397046217.51,31-DEC-2999,681.12,419.55,25.86475217289171,-20.355142414491713,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BAJAJFINSV,,EQ,1820,1875.6,1797.15,1869,1807.45,61.55,3.41,4805569,8953351715.28,31-DEC-2999,2029.9,1419.05,7.926498842307507,-31.70783270497869,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,486.65,470.65,16.0,3.4,619486,299924146.9,31-DEC-2999,721,389.35,32.50346740638003,-24.990368562989588,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UPL,,EQ,601.45,621.9,601.45,621.75,601.45,20.3,3.38,820415,502299083.75,31-DEC-2999,658.25,430.58,5.545005696923662,-44.39825351850992,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1142,1107.95,34.05,3.07,1398970,1592951180.2,31-DEC-2999,1421.49,1092.45,19.66176336098038,-4.535676690008692,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
