symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.3,104.41,5.89,5.64,50398520,5550389007.6,31-DEC-2999,170.5,88.85,35.30791788856305,-24.141812042768716,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.57,57.24,2.33,4.07,18513418,1087478173.32,08-NOV-2024,78.15,41.05,23.774792066538712,-45.11571254567601,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1805.85,1758.65,47.2,2.68,2040169,3668835912.7,31-DEC-2999,1989.8,811,9.244647703286764,-122.66954377311959,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,2995,2931.65,63.35,2.16,1122058,3373871317.88,31-DEC-2999,3896,2025,23.126283367556468,-47.901234567901234,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BERGEPAINT,,EQ,448,458.65,446.9,457.85,448.55,9.3,2.07,552955,251439697.6,31-DEC-2999,629.5,437.75,27.267672756155672,-4.591661907481444,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
UBL,,EQ,2047,2072.8,2038.55,2072.8,2037,35.8,1.76,53827,110649472.55,31-DEC-2999,2204.9,1647.25,5.991201415030155,-25.833965700409784,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,303.95,298.7,5.25,1.76,5571116,1689162371.2,31-DEC-2999,394.7,232,22.99214593362047,-31.012931034482754,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
SIEMENS,,EQ,6550,6653.5,6502.85,6648,6536.05,111.95,1.71,103788,685862240.4,31-DEC-2999,8129.9,3965,18.22777647941549,-67.66708701134931,62.36,01-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,29-Nov-2024,-13.55,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
IDEA,,EQ,7.96,8.1,7.9,8.07,7.94,0.13,1.64,173853273,1392564716.73,31-DEC-2999,19.18,6.61,57.924921793534935,-22.087745839636913,-53.29,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-5.02,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MUTHOOTFIN,,EQ,2131,2178.9,2131,2170.9,2136.15,34.75,1.63,386144,836036512.96,31-DEC-2999,2178.9,1261.9,0.3671577401441094,-72.03423409144939,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
