symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
INDUSINDBK,,EQ,630,697.65,606,690,655.95,34.05,5.19,94687034,63471559501.22,31-DEC-2999,1576.35,606,56.227995051860304,-13.861386138613861,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BSE,,EQ,3865,4068.9,3865,3994,3809.75,184.25,4.84,5573051,22189882783.64,31-DEC-2999,6133.4,1941.05,34.88114259627613,-105.76492104788645,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,161.97,157.88,4.09,2.59,5223102,840814959.96,31-DEC-2999,246.9,149.01,34.39854191980559,-8.69740285886854,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1985.05,1935.2,49.85,2.58,5331778,10556653851.1,31-DEC-2999,1997.7,1543.85,0.6332282124443155,-28.57790588463906,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,664.65,648.05,16.6,2.56,14619624,9721903763.76,31-DEC-2999,1179,606.3,43.62595419847328,-9.623948540326575,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
VOLTAS,,EQ,1412.25,1452,1408.55,1440.85,1406.1,34.75,2.47,1938587,2783539529.82,31-DEC-2999,1944.9,1023.95,25.91649956295954,-40.71487865618437,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CROMPTON,,EQ,349.65,355.6,347.95,352.6,346,6.6,1.91,2286382,804554961.98,31-DEC-2999,484,261.25,27.148760330578508,-34.9665071770335,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
MANAPPURAM,,EQ,201.01,205.7,198,205.27,201.42,3.85,1.91,3768807,759866867.34,21-FEB-2025,230.4,138.35,10.907118055555554,-48.37007589447056,19.01,11-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,07-Feb-2025,-3.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HDFCBANK,,EQ,1691.55,1718.5,1691.55,1716.55,1685.5,31.05,1.84,4988664,8528570087.76,31-DEC-2999,1880,1421.25,8.694148936170215,-20.777484608619172,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
NHPC,,EQ,77,78.5,76.69,77.82,76.58,1.24,1.62,10545912,816148129.68,13-FEB-2025,118.4,71,34.27364864864866,-9.605633802816891,-15.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,07-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
