symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,607,656.3,603.45,655.25,599.75,55.5,9.25,2538163,1617952004.35,31-DEC-2999,1190,532.6,44.936974789915965,-23.028539241457,-35.54,03-May-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Apr-2025,1.43,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
HINDPETRO,,EQ,392,411.3,391.25,408.35,385.05,23.3,6.05,14001995,5661706678.25,31-DEC-2999,457.15,287.55,10.67483320573115,-42.01008520257347,-27.91,03-May-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Apr-2025,7.45,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ADANIENT,,EQ,2312.6,2436,2297.8,2432.8,2294.2,138.6,6.04,1238043,2953178250.48,31-DEC-2999,3743.9,2025,35.019631934613635,-20.13827160493828,-23.35,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,04-Apr-2025,-1.73,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIGREEN,,EQ,912.7,957.4,910.55,956.65,905.25,51.4,5.68,2531502,2364650703.18,31-DEC-2999,2174.1,758,55.997884181960345,-26.207124010554086,-49.7,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,04-Apr-2025,-2.01,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIPORTS,,EQ,1290,1338.5,1285.7,1338,1267.1,70.9,5.6,4991063,6556310267.43,31-DEC-2999,1621.4,995.65,17.478722092019247,-34.38457289208055,-4.03,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Apr-2025,10.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
ADANIENSOL,,EQ,911,952,909.95,951.15,907.15,44.0,4.85,984070,919032813.7,31-DEC-2999,1348,588,29.439910979228486,-61.76020408163265,-14.54,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Apr-2025,5.56,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
IGL,,EQ,194.1,202.4,193.9,201.3,192.94,8.36,4.33,5358630,1069689720.6,31-DEC-2999,285.18,153.05,29.41300231432779,-31.525645213982358,-57.61,03-May-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,04-Apr-2025,-2.59,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BPCL,,EQ,317,325.85,316,324.05,311.15,12.9,4.15,9465755,3051664754.45,31-DEC-2999,376,234.01,13.816489361702125,-38.47698816289903,-50.6,03-May-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,04-Apr-2025,11.34,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BIOCON,,EQ,322,334.85,322,332.05,318.9,13.15,4.12,2277999,753653189.16,31-DEC-2999,404.7,269.55,17.951569063503825,-23.186792802819514,4.49,03-May-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,04-Apr-2025,-2.72,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IOC,,EQ,145,149.74,144.75,148.93,143.28,5.65,3.94,31291680,4625849054.4,31-DEC-2999,185.97,110.72,19.917190944776035,-34.51047687861273,-16.09,03-May-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,04-Apr-2025,10.1,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
TRENT,,EQ,5175,5370,5155,5348.5,5148,200.5,3.89,723923,3839723788.15,31-DEC-2999,8345,4196,35.90772917914919,-27.466634890371783,13.8,03-May-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,04-Apr-2025,-7.46,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
INDIGO,,EQ,5420,5592,5412.5,5540.5,5344.5,196.0,3.67,537380,2970217483.6,31-DEC-2999,5649,3780,1.9206939281288724,-46.574074074074076,32.97,03-May-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Apr-2025,4.82,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
AARTIIND,,EQ,426.65,442.5,424.05,442,426.65,15.35,3.6,705256,307625614.64,31-DEC-2999,765.5,344.2,42.25996080992815,-28.413712957582806,-42.31,03-May-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,04-Apr-2025,14.06,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
KEI,,EQ,3058.7,3154.5,3050.6,3129.7,3025.4,104.3,3.45,252816,790426695.84,31-DEC-2999,5039.7,2424,37.8990812945215,-29.113036303630356,-22.28,03-May-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,04-Apr-2025,14.38,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SHRIRAMFIN,,EQ,610.15,626,607.2,624.3,604.2,20.1,3.33,4090975,2538409077.75,31-DEC-2999,730.45,438.6,14.532137723321252,-42.33926128590969,-76.66,03-May-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,04-Apr-2025,-7.56,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
INOXWIND,,EQ,167.2,172.26,167.2,171.5,166.12,5.38,3.24,2558204,435917961.6,31-DEC-2999,261.9,124.25,34.51699121802214,-38.028169014084504,-73.02,03-May-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,04-Apr-2025,7.98,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
POLYCAB,,EQ,5535.5,5675,5535.5,5637,5465,172.0,3.15,203533,1146181842.19,31-DEC-2999,7605,4555,25.877712031558186,-23.754116355653128,-6.3,03-May-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,04-Apr-2025,8.42,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
PAYTM,,EQ,839,864.9,837.2,858.3,833.05,25.25,3.03,1706257,1458047794.21,31-DEC-2999,1062.95,310,19.25302224940026,-176.87096774193546,125.21,03-May-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,04-Apr-2025,1.96,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MGL,,EQ,1362.1,1402.9,1362,1399.3,1359.5,39.8,2.93,222509,309087251.9,31-DEC-2999,1988,1075.25,29.61267605633803,-30.137177400604507,-4.87,03-May-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,04-Apr-2025,2.15,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TATATECH,,EQ,649,668.9,645.8,665.6,647.1,18.5,2.86,1545530,1020312540.1,31-DEC-2999,1136,597,41.40845070422535,-11.490787269681745,-40.46,03-May-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,04-Apr-2025,-0.25,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
MARICO,,EQ,709.8,735.85,709.75,717.1,697.75,19.35,2.77,3817230,2771843392.2,07-FEB-2025,736.9,510.45,2.6869317410774807,-40.483886766578514,34.99,03-May-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Apr-2025,3.02,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
BAJAJFINSV,,EQ,1964.9,2019.5,1959.1,2011,1958,53.0,2.71,823953,1648507485.69,31-DEC-2999,2135,1419.05,5.807962529274005,-41.71452732461859,20.32,03-May-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,04-Apr-2025,2.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
JUBLFOOD,,EQ,700,721,699.95,718.35,699.95,18.4,2.63,417172,298048535.4,31-DEC-2999,796.75,452.4,9.839974898023216,-58.78647214854112,51.26,03-May-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,04-Apr-2025,2.99,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
TVSMOTOR,,EQ,2731.8,2796.2,2727.3,2781.8,2713.8,68.0,2.51,324898,898251998.56,26-MAR-2025,2958,1918.5,5.956727518593638,-44.99869689861872,32.2,03-May-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,04-Apr-2025,10.1,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
