symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,190.97,178.15,12.82,7.2,27935638,5310564783.8,31-DEC-2999,230.4,138.35,17.113715277777782,-38.033971810625225,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1382,1323.05,58.95,4.46,1440619,1951116748.84,31-DEC-2999,1830.95,771,24.520057893443298,-79.24773022049287,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1160.95,1131.35,29.6,2.62,286102,328482289.26,31-DEC-2999,1592,984.3,27.076005025125625,-17.94676419790715,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,500.65,488.4,12.25,2.51,8231890,4112652244.0,31-DEC-2999,795.4,336.05,37.05682675383455,-48.98080642761492,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,923.65,901.85,21.8,2.42,571320,522632109.6,31-DEC-2999,1324.3,863.45,30.25371894585819,-6.972030806647742,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
GRANULES,,EQ,510,530.35,501.3,524.95,512.85,12.1,2.36,562985,293151919.35,31-DEC-2999,721,389.35,27.191400832177525,-34.82727622961346,12.53,16-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,17-Jan-2025,-11.46,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
CGPOWER,,EQ,545.05,570.8,537.1,564.95,552.35,12.6,2.28,1572415,876118189.7,31-DEC-2999,874.7,421,35.41214130559049,-34.192399049881246,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ABFRL,,EQ,249.5,256.15,236.7,253.2,247.6,5.6,2.26,3166820,783629609.0,31-DEC-2999,364.4,198.75,30.515916575192094,-27.396226415094336,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
NYKAA,,EQ,167.9,173.35,165.5,172.37,168.66,3.71,2.2,2376794,405552360.22,31-DEC-2999,229.8,145.3,24.991296779808533,-18.630419821059867,11.51,16-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
BAJAJFINSV,,EQ,1841.3,1893.05,1830.45,1881.25,1841.3,39.95,2.17,1326215,2478748883.6,31-DEC-2999,2029.9,1419.05,7.323020838464953,-32.57108629012368,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ASHOKLEY,,EQ,213,219.45,209.35,218.42,213.85,4.57,2.14,5205641,1122492368.83,31-DEC-2999,264.65,157.55,17.468354430379744,-38.63535385591874,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
M&MFIN,,EQ,269,279.25,265.35,276.7,271.25,5.45,2.01,808810,221840406.8,31-DEC-2999,343,246.2,19.329446064139944,-12.388302193338749,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
LAURUSLABS,,EQ,544,562.65,535.85,556.8,546.2,10.6,1.94,2170401,1193503509.9,31-DEC-2999,646.2,373.1,13.834726090993513,-49.23612972393458,36.6,16-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,17-Jan-2025,-3.8,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PAYTM,,EQ,722,751,713.55,737.5,724.05,13.45,1.86,2370839,1751172810.57,31-DEC-2999,1062.95,310,30.61762077237876,-137.90322580645162,112.14,16-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-19.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ALKEM,,EQ,4655,4741.9,4570,4729.35,4651.5,77.85,1.67,86511,406258251.33,14-FEB-2025,6439.9,4407.05,26.561747853227526,-7.313282127500259,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
LUPIN,,EQ,1956.05,2012,1930,2002.65,1969.9,32.75,1.66,345822,684765600.42,31-DEC-2999,2402.9,1493.3,16.656956177951642,-34.1090202906315,21.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,17-Jan-2025,-6.78,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SUNPHARMA,,EQ,1700.5,1735.35,1696.05,1728.45,1700.5,27.95,1.64,665183,1143509443.47,06-FEB-2025,1960.35,1377.2,11.829520238732872,-25.50464711007842,12.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,17-Jan-2025,-4.82,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ABBOTINDIA,,EQ,27921.85,28374.65,27549.9,28284.3,27839.75,444.55,1.6,5207,145620940.66,31-DEC-2999,30668,25200,7.772596843615497,-12.239285714285712,-5.75,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,-0.32,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
IGL,,EQ,186.21,190.31,181.5,188.54,185.67,2.87,1.55,1529015,286567991.3,31-JAN-2025,285.18,153.05,33.887369380741994,-23.18850049003592,-57.79,16-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Jan-2025,-54.16,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IPCALAB,,EQ,1443.2,1493.45,1436.55,1485.65,1463.9,21.75,1.49,166722,245339759.1,27-NOV-2024,1755.9,1052,15.390967594965543,-41.22148288973385,17.92,16-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,17-Jan-2025,-5.14,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
POONAWALLA,,EQ,289.5,293,282.15,290.45,286.55,3.9,1.36,680985,196545890.7,31-DEC-2999,514,270.05,43.492217898832685,-7.554156637659684,-38.78,16-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,17-Jan-2025,-8.76,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
INDUSINDBK,,EQ,1024.4,1043.85,1013.1,1038.2,1024.4,13.8,1.35,1052120,1086355984.8,31-DEC-2999,1576.35,923.7,34.13899197513242,-12.395799502002815,-31.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,17-Jan-2025,5.5,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
POWERGRID,,EQ,256.9,261.5,252.2,260.55,257.35,3.2,1.24,3502367,904346183.07,07-FEB-2025,366.25,252.2,28.86006825938566,-3.3108643933386293,-6.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,17-Jan-2025,-14.95,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
ADANIENT,,EQ,2152.65,2197.9,2110.65,2177.75,2152.65,25.1,1.17,636842,1373082299.36,31-DEC-2999,3743.9,2025,41.83204679612169,-7.54320987654321,-33.22,16-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,17-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
APLAPOLLO,,EQ,1306.75,1323,1272.7,1318.15,1303.05,15.1,1.16,236069,309597411.43,31-DEC-2999,1728.95,1272.7,23.76008560108736,-3.5711479531704287,-9.08,16-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Jan-2025,-17.01,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
