symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1493.65,1366,1490.05,1373.2,116.85,8.51,3608691,5261327130.36,31-DEC-2999,2175,1291,31.491954022988505,-15.418280402788533,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
PAYTM,,EQ,660.1,718.95,651.5,712.7,665.25,47.45,7.13,11962295,8316426729.9,31-DEC-2999,1062.95,310,32.950750270473684,-129.90322580645164,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LODHA,,EQ,1075.7,1148.5,1065,1145,1075.7,69.3,6.44,1980796,2219957309.04,31-DEC-2999,1649.95,977.35,30.60395769568775,-17.15352739550826,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2889,2714.6,174.4,6.42,2239916,6435345865.48,07-FEB-2025,4810.8,2407.1,39.947617859815416,-20.019941007851777,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
PHOENIXLTD,,EQ,1554.5,1657.3,1540,1650.25,1551.7,98.55,6.35,785924,1269723095.92,31-DEC-2999,2068.5,1215.4,20.219966159052454,-35.77834457791673,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TRENT,,EQ,4739.7,5045,4722.95,5032.85,4799.7,233.15,4.86,1234018,6060200697.1,31-DEC-2999,8345,3843,39.69023367285799,-30.96148842050482,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
MFSL,,EQ,1044.15,1091.45,1043.35,1087.1,1039.9,47.2,4.54,2041331,2193226439.71,31-DEC-2999,1306.45,864,16.789773814535582,-25.821759259259252,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
DLF,,EQ,641,674.95,636.05,672.5,647.1,25.4,3.93,3366524,2227595265.56,31-DEC-2999,967.6,622,30.498139727159987,-8.118971061093248,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJPROP,,EQ,1959,2061,1945,2050.45,1974.15,76.3,3.86,516681,1045131993.18,31-DEC-2999,3402.7,1901,39.74050019102478,-7.861651762230395,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
OBEROIRLTY,,EQ,1497.15,1582.95,1497.15,1580.2,1524.05,56.15,3.68,598587,932921782.98,24-JAN-2025,2343.65,1283.85,32.57525654427922,-23.082914670716995,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
