symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BALKRISIND,,EQ,2602.05,2758.7,2593.5,2741.6,2564.65,176.95,6.9,1004643,2700691359.03,31-DEC-2999,3375,2193.8,18.76740740740741,-24.970371045674156,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1256,1175.35,80.65,6.86,3645841,4484931306.15,31-DEC-2999,1652,1011.2,23.97094430992736,-24.208860759493668,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TVSMOTOR,,EQ,2254,2374.9,2217.05,2356.2,2231.4,124.8,5.59,1173028,2716099412.88,31-DEC-2999,2958,1873,20.3448275862069,-25.798184730379063,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
AUBANK,,EQ,574,596.65,566.55,594.5,563.45,31.05,5.51,5601095,3267622812.05,31-DEC-2999,755.4,534.45,21.299973523960812,-11.235849939189812,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
BANKINDIA,,EQ,103.82,110.45,103.8,109.97,104.29,5.68,5.45,42464393,4600167693.69,31-DEC-2999,157.95,90.05,30.376701487812596,-22.121043864519713,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
M&MFIN,,EQ,261.55,275.3,261.25,273.8,259.75,14.05,5.41,4978492,1342301013.04,31-DEC-2999,343,246.2,20.174927113702623,-11.210398050365566,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BAJFINANCE,,EQ,7390,7685,7345,7684.65,7295.45,389.2,5.33,1734274,13060383925.5,31-DEC-2999,7824,6187.8,1.7810582822085936,-24.190342286434586,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.22,105.59,5.63,5.33,38881415,4292119401.85,31-DEC-2999,172.5,100.81,35.52463768115942,-10.326356512250763,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SHRIRAMFIN,,EQ,520.05,541.8,508.6,538.2,511.65,26.55,5.19,13270272,6994229560.32,10-JAN-2025,730.45,438.6,26.319392155520568,-22.708618331053355,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
PEL,,EQ,947.95,984.85,902.55,961,914.5,46.5,5.08,3957939,3719235698.91,31-DEC-2999,1275,736.6,24.627450980392158,-30.464295411349436,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
