symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.2,518.4,459.45,513,458.05,54.95,12.0,37959452,18857876159.08,31-DEC-2999,795.4,336.05,35.50414885592154,-52.65585478351436,7.55,01-Apr-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,28-Feb-2025,-0.91,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
TATACONSUM,,EQ,1018,1073.15,1015,1059.15,992.25,66.9,6.74,8571569,9070691462.87,31-DEC-2999,1250.1,882.9,15.274778017758566,-19.962623173632362,-8.71,01-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,28-Feb-2025,2.96,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
GODREJPROP,,EQ,2041.8,2153,2041.8,2150.65,2041.45,109.2,5.35,1229343,2602826466.75,31-DEC-2999,3402.7,1901,36.79577982190613,-13.132561809573913,-14.57,01-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Feb-2025,5.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PNBHOUSING,,EQ,872.9,924.45,868.25,919.4,872.85,46.55,5.33,1446318,1307240061.12,31-DEC-2999,1202.2,616.6,23.523540176343374,-49.10801167693804,16.49,01-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Feb-2025,14.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
LODHA,,EQ,1163.65,1221,1163.65,1218.45,1157.2,61.25,5.29,1873406,2245464431.6,31-DEC-2999,1649.95,1035.15,26.152307645686232,-17.707578611795388,-1.21,01-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Feb-2025,2.33,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ZOMATO,,EQ,203.5,212.6,202,212.12,202.01,10.11,5.0,58154954,12082854792.58,31-DEC-2999,304.7,146.3,30.383984246800125,-44.989747095010244,9.49,01-Apr-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,28-Feb-2025,-9.05,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POLICYBZR,,EQ,1520.55,1587.65,1519.05,1583.7,1514.6,69.1,4.56,1707584,2659749914.24,31-DEC-2999,2246.9,1108.05,29.516222350794425,-42.926763232706115,29.21,01-Apr-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,28-Feb-2025,3.48,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
DIXON,,EQ,12950,13485,12899.75,13451.3,12923.9,527.4,4.08,385617,5108091015.18,31-DEC-2999,19148.9,7198.35,29.754189535691356,-86.86643466905608,70.23,01-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Feb-2025,-7.26,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1141.4,1188,1141.4,1181.05,1137.35,43.7,3.84,824622,967545485.04,31-DEC-2999,2074.8,1083.65,43.0764411027569,-8.988141927744184,-10.24,01-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Feb-2025,0.95,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
TITAN,,EQ,3011,3105,2971.15,3100,2986.95,113.05,3.78,1608820,4915862127.4,31-DEC-2999,3867,2971.15,19.834497026118438,-4.336704642983354,-20.1,01-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,28-Feb-2025,-2.93,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSE,,EQ,5469,5680,5430,5664.35,5466,198.35,3.63,4784393,26715093633.4,31-DEC-2999,6133.4,2115,7.647471223138868,-167.8179669030733,101.7,01-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,28-Feb-2025,17.96,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ABCAPITAL,,EQ,184.11,190.61,182.12,190.47,184.03,6.44,3.5,4069102,764218046.62,31-DEC-2999,246.9,149.01,22.855407047387608,-27.823635997584063,1.2,01-Apr-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,28-Feb-2025,17.72,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
POLYCAB,,EQ,5112,5305,4985,5279.2,5102.6,176.6,3.46,652614,3376533470.04,31-DEC-2999,7605,4555,30.582511505588432,-15.899012074643245,-0.59,01-Apr-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Feb-2025,8.26,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IIFL,,EQ,325,336.6,321.25,336.1,324.9,11.2,3.45,1110424,366917402.32,31-DEC-2999,560.6,279.8,40.04637887977167,-20.12151536812009,-5.95,01-Apr-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,28-Feb-2025,7.62,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
JUBLFOOD,,EQ,662.05,685.7,662.05,682.25,660.85,21.4,3.24,3536244,2382756569.64,31-DEC-2999,796.75,429.6,14.370881706934421,-58.81052141527001,45.29,01-Apr-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,28-Feb-2025,5.55,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
KPITTECH,,EQ,1279.1,1328.8,1266.45,1311.05,1270.6,40.45,3.18,733051,947094561.49,04-FEB-2025,1928.7,1142.3,32.02416135220615,-14.772826753042109,-14.65,01-Apr-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,28-Feb-2025,6.11,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
TATAELXSI,,EQ,5092.15,5237.1,5044.35,5230.15,5069.6,160.55,3.17,274131,1415881132.38,31-DEC-2999,9080,5042,42.399229074889874,-3.731654105513678,-34.55,01-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,28-Feb-2025,-6.31,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
SRF,,EQ,2889,2987,2851,2970.35,2879.5,90.85,3.16,704239,2061427273.63,04-FEB-2025,3054.9,2089.1,2.7676847032636154,-42.183236800536115,10.05,01-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,28-Feb-2025,3.01,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
OBEROIRLTY,,EQ,1573.6,1626.3,1560,1622.35,1573.95,48.4,3.08,503477,806318415.5,24-JAN-2025,2343.65,1359.25,30.77677980927187,-19.3562626448409,4.7,01-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,28-Feb-2025,6.03,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DLF,,EQ,662.5,685,658.05,683.35,663.1,20.25,3.05,3567075,2409844528.5,31-DEC-2999,967.6,622,29.37680859859446,-9.863344051446948,-30.07,01-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Feb-2025,4.33,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
UPL,,EQ,631.9,656.1,630.85,653.8,634.75,19.05,3.0,1875826,1216585710.56,31-DEC-2999,671.3,440.82,2.606882168925965,-48.31450478653418,36.15,01-Apr-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,28-Feb-2025,0.28,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
INDHOTEL,,EQ,810,834,806.35,829.85,805.75,24.1,2.99,5009221,4132256679.53,31-DEC-2999,894.9,506.45,7.268968599843553,-63.85625431928128,33.98,01-Apr-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,28-Feb-2025,12.52,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
INDUSINDBK,,EQ,682.7,708.4,675,702.25,682.7,19.55,2.86,14840853,10302520152.6,31-DEC-2999,1576.35,606,55.45088336981,-15.882838283828383,-55.74,01-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,28-Feb-2025,-31.05,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
PFC,,EQ,408,416.45,398.9,416,404.7,11.3,2.79,6229483,2559569975.04,19-MAR-2025,580,357.25,28.275862068965516,-16.445066480055985,0.87,01-Apr-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,28-Feb-2025,11.09,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
LUPIN,,EQ,1959.25,2019.5,1938.55,2009.6,1955.4,54.2,2.77,1447930,2888012219.4,31-DEC-2999,2402.9,1493.3,16.367722335511264,-34.574432465010375,20.42,01-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Feb-2025,2.66,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
MCX,,EQ,5249.95,5430,5185.95,5372.75,5227.9,144.85,2.77,463760,2485804613.6,31-DEC-2999,7048.6,2917.85,23.775643390176775,-84.1338656887777,46.76,01-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,28-Feb-2025,4.73,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BRITANNIA,,EQ,4905.8,5055,4900.8,5029.15,4900.8,128.35,2.62,448443,2236779870.84,31-DEC-2999,6469.9,4506,22.268504922796335,-11.610075454948948,0.11,01-Apr-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,28-Feb-2025,6.64,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
DMART,,EQ,4045,4131.7,3996,4108.4,4003.6,104.8,2.62,384521,1566154033.0,31-DEC-2999,5484.85,3340,25.095490305113184,-23.00598802395209,-10.7,01-Apr-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,28-Feb-2025,17.62,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ASTRAL,,EQ,1309,1345.7,1297.3,1343.25,1309.45,33.8,2.58,529434,704581355.88,31-DEC-2999,2454,1232.3,45.26283618581907,-9.003489410046258,-35.49,01-Apr-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,28-Feb-2025,-2.08,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
ADANIGREEN,,EQ,926.9,945.1,910.7,942.75,919.15,23.6,2.57,2927844,2725529979.6,31-DEC-2999,2174.1,758,56.63722919828894,-24.37335092348285,-51.32,01-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,28-Feb-2025,18.69,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
AARTIIND,,EQ,392,401.8,382.8,401.15,391.15,10.0,2.56,983153,387234472.11,31-DEC-2999,769.25,364.15,47.851803704907375,-10.160648084580531,-43.01,01-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,28-Feb-2025,4.03,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IRFC,,EQ,124.75,127.79,122.5,127.56,124.38,3.18,2.56,14612602,1833589298.96,21-MAR-2025,229,108.04,44.29694323144105,-18.06738245094409,-14.1,01-Apr-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,28-Feb-2025,10.64,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PHOENIXLTD,,EQ,1601.1,1660,1593.75,1642,1601.1,40.9,2.55,776644,1279233631.72,31-DEC-2999,2068.5,1338.05,20.618805897993717,-22.71589253017451,-43.74,01-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Feb-2025,3.42,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
PAGEIND,,EQ,42399.9,43101,41938.6,43071,42006.1,1064.9,2.54,24386,1038171034.12,13-FEB-2025,49849.95,33814.85,13.598709727893404,-27.373032853908864,20.97,01-Apr-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,28-Feb-2025,3.68,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
DEEPAKNTR,,EQ,1978.6,2038.35,1966.35,2032.45,1982.3,50.15,2.53,109285,220548058.5,31-DEC-2999,3169,1790.8,35.864626065004735,-13.493969175787361,-7.47,01-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,28-Feb-2025,7.08,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
JSL,,EQ,581.75,591,569,590.7,576.55,14.15,2.45,877627,509392263.34,07-FEB-2025,848,568.05,30.341981132075468,-3.9873250594138003,-19.87,01-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,28-Feb-2025,-1.42,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
INDUSTOWER,,EQ,352.4,362.7,350,361.05,352.45,8.6,2.44,8205219,2942145376.83,31-DEC-2999,460.35,292,21.570544151189317,-23.647260273972606,11.82,01-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,28-Feb-2025,9.0,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CHAMBLFERT,,EQ,620.5,637,615.2,636.2,621.4,14.8,2.38,1165418,731358065.9,31-DEC-2999,637,333.4,0.1255886970172613,-90.82183563287346,73.84,01-Apr-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,28-Feb-2025,16.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
HDFCAMC,,EQ,3990,4090.95,3944.05,4070.8,3976.55,94.25,2.37,295617,1190999506.62,31-DEC-2999,4864,3415.55,16.30756578947368,-19.184318777356502,5.06,01-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,28-Feb-2025,9.6,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BERGEPAINT,,EQ,494,508.1,486.55,505.15,493.5,11.65,2.36,509636,255460141.36,31-DEC-2999,629.5,437.75,19.7537728355838,-15.396916047972583,-12.88,01-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,28-Feb-2025,1.01,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
OFSS,,EQ,7616,7787.3,7590,7763.75,7585.35,178.4,2.35,153497,1181351286.25,31-DEC-2999,13220,7022.55,41.27269288956127,-10.554570633174556,-15.24,01-Apr-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,28-Feb-2025,-2.3,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
APLAPOLLO,,EQ,1530.6,1571.1,1523,1564.55,1529.2,35.35,2.31,536910,833778277.2,31-DEC-2999,1728.95,1272.7,9.508661326238473,-22.93156281920326,1.72,01-Apr-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,28-Feb-2025,6.27,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
AUROPHARMA,,EQ,1133,1160.4,1117.4,1159.65,1134.15,25.5,2.25,1024114,1171934614.76,31-DEC-2999,1592,1031.05,27.15766331658291,-12.472721982445094,1.87,01-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,28-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CAMS,,EQ,3671.25,3758,3630.6,3753.65,3671.25,82.4,2.24,313040,1159108860.0,07-FEB-2025,5367.5,2942.05,30.06707033069399,-27.58620689655172,22.69,01-Apr-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,28-Feb-2025,16.8,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SJVN,,EQ,91.95,93.41,89.7,93.31,91.29,2.02,2.21,6450380,593434960.0,21-FEB-2025,159.65,80.54,41.55339805825243,-15.855475540104289,-27.2,01-Apr-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,28-Feb-2025,8.54,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
PERSISTENT,,EQ,5253.65,5411.95,5218.75,5326.7,5211.55,115.15,2.21,518801,2751113506.83,31-JAN-2025,6788.9,3232.05,21.538098955648188,-64.80871273649849,30.4,01-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,28-Feb-2025,-1.74,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
DIVISLAB,,EQ,5550.55,5681.45,5535,5672.45,5549.7,122.75,2.21,311352,1746167875.68,31-DEC-2999,6285.45,3450,9.752682783253388,-64.41884057971014,55.54,01-Apr-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,28-Feb-2025,1.27,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
ICICIGI,,EQ,1794,1832.85,1786,1830.7,1791.9,38.8,2.17,361907,657624828.77,31-DEC-2999,2301.9,1480.5,20.470046483339853,-23.654170888213446,5.54,01-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,28-Feb-2025,5.97,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
TVSMOTOR,,EQ,2450,2518.45,2443.55,2493,2440.85,52.15,2.14,824632,2055288057.84,26-MAR-2025,2958,1873,15.720081135902637,-33.101975440469836,14.11,01-Apr-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,28-Feb-2025,9.68,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
TECHM,,EQ,1397.15,1426.05,1397.15,1424.6,1395.15,29.45,2.11,1582422,2247102536.88,31-DEC-2999,1807.7,1162.95,21.19267577584777,-22.498817661980294,12.1,01-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,28-Feb-2025,-6.23,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
GMRAIRPORT,,EQ,77.49,79,75.83,78.97,77.36,1.61,2.08,14422877,1123397889.53,31-DEC-2999,103.75,67.75,23.88433734939759,-16.56088560885609,-,-,-,28-Feb-2025,11.36,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
MARUTI,,EQ,11481.1,11732,11410.05,11718.9,11481.1,237.8,2.07,447821,5223057234.67,31-DEC-2999,13680,10725,14.335526315789476,-9.267132867132865,-8.66,01-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Feb-2025,-3.89,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
NAUKRI,,EQ,6775,6953.4,6756.55,6945,6804.9,140.1,2.06,307806,2115510623.22,31-DEC-2999,9128.9,5250,23.922926091862106,-32.285714285714285,19.19,01-Apr-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,28-Feb-2025,-2.68,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
