symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4292.65,4170,4286.3,4038.85,247.45,6.13,6219221,26319370118.74,31-DEC-2999,4592.25,3591.5,6.662311503075831,-19.345677293609917,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6128.25,5840.7,287.55,4.92,831469,5034777606.32,25-OCT-2024,6767.95,4513.55,9.451901979181287,-35.77450122409189,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1704.5,1642.8,61.7,3.76,1662857,2816264500.91,31-OCT-2024,1807.7,1162.95,5.708911876970738,-46.56692033191452,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,427.65,413.4,14.25,3.45,4806578,2011312564.1,31-DEC-2999,769.25,390.25,44.406889827754306,-9.58360025624599,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,301.5,292.3,9.2,3.15,14684785,4401911151.6,03-DEC-2024,320,208.5,5.78125,-44.60431654676259,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,786.9,763.8,23.1,3.02,5398211,4224208071.72,14-NOV-2024,1138.9,755.3,30.907015541311804,-4.183768039189729,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6360.95,6179.35,181.6,2.94,563832,3570759332.64,31-DEC-2999,6788.9,1809.35,6.3036721707493095,-251.5599524691188,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1967.65,1917.3,50.35,2.63,5153155,10091990283.55,29-OCT-2024,2006.45,1358.35,1.9337636123501685,-44.85589133875659,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MGL,,EQ,1295,1313.45,1240.05,1303.85,1270.65,33.2,2.61,1462439,1874320319.96,31-DEC-2999,1988,1075.25,34.41398390342053,-21.260172053010923,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HCLTECH,,EQ,1936,1987.7,1935.25,1980.4,1934.8,45.6,2.36,2459895,4829634848.25,22-OCT-2024,1992.1,1235,0.5873199136589438,-60.356275303643734,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2931.6,2871.95,59.65,2.08,1156496,3377928211.68,31-DEC-2999,3237.95,2187,9.461233187665034,-34.04663923182441,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BSOFT,,EQ,542,556.7,541.05,554.5,543.45,11.05,2.03,1913701,1053147934.32,31-OCT-2024,861.85,530.2,35.661658061147534,-4.583176159939637,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,203.15,199.27,3.88,1.95,10353716,2083788882.16,29-NOV-2024,262.99,121.85,22.75371687136393,-66.72137874435782,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
