symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.51,104.41,6.1,5.84,62192913,6859878303.9,31-DEC-2999,170.5,88.85,35.184750733137825,-24.378165447383243,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.25,57.24,2.01,3.51,24097967,1419129276.63,08-NOV-2024,78.15,41.05,24.184261036468335,-44.33617539585872,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
MARUTI,,EQ,10858,11216.95,10800.2,11190,10858.4,331.6,3.05,175581,1929803747.76,31-DEC-2999,13680,9737.65,18.20175438596491,-14.914789502600733,5.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,29-Nov-2024,-1.95,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
MUTHOOTFIN,,EQ,2131,2198.3,2131,2195,2136.15,58.85,2.75,666398,1447056601.08,31-DEC-2999,2198.3,1261.9,0.15011599872629675,-73.94405261906647,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1806.9,1758.65,48.25,2.74,2440444,4391115293.64,31-DEC-2999,1989.8,811,9.191878580761879,-122.79901356350187,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3011.6,2931.65,79.95,2.73,1408748,4233710364.4,31-DEC-2999,3896,2025,22.700205338809038,-48.72098765432098,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
UBL,,EQ,2047,2092.75,2038.55,2090.5,2037,53.5,2.63,124021,256534958.08,31-DEC-2999,2204.9,1647.25,5.188443920359203,-26.908483836697528,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
M&M,,EQ,3007.1,3077,2995.2,3074.85,3007.1,67.75,2.25,1144061,3487040724.95,31-DEC-2999,3222.1,1575,4.570000931069799,-95.22857142857143,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
JUBLFOOD,,EQ,718,735,715,733.9,718.1,15.8,2.2,1477077,1074928015.98,31-DEC-2999,735,421.05,0.1496598639455813,-74.30233938962118,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BERGEPAINT,,EQ,448,459,446.9,457.65,448.55,9.1,2.03,683152,311052768.64,31-DEC-2999,629.5,437.75,27.29944400317713,-4.545973729297539,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
