symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,9.97,9.11,0.86,9.44,1348874895,13731546431.1,31-DEC-2999,19.18,6.61,48.01876955161626,-50.8320726172466,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1922.8,1758.6,164.2,9.34,10457631,19970937920.7,31-DEC-2999,1942,1543.85,0.9886714727085503,-24.545778411115077,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,538,501.5,36.5,7.28,34611231,18629148973.44,31-DEC-2999,795.4,321.95,32.36107618808146,-67.10669358596056,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299.1,281.95,17.15,6.08,31581834,9520659677.64,03-DEC-2024,320,208.5,6.531249999999993,-43.45323741007195,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2047.8,1951.3,96.5,4.95,641211,1300837579.92,31-DEC-2999,2204.9,1647.25,7.125039684339432,-24.31628471695249,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ANGELONE,,EQ,2454.5,2575,2430.15,2556,2454.5,101.5,4.14,1030695,2584900604.4,31-DEC-2999,3503.15,2025,27.03709518576139,-26.22222222222222,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CGPOWER,,EQ,650.5,677.8,647.8,675.35,649.15,26.2,4.04,2282043,1518996282.09,31-DEC-2999,874.7,414.3,22.79067108722991,-63.009896210475496,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
YESBANK,,EQ,18.29,19,18.26,18.98,18.26,0.72,3.94,67451396,1259317563.32,31-DEC-2999,32.85,17.06,42.22222222222222,-11.254396248534595,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BAJFINANCE,,EQ,7182.1,7469.95,7182.1,7457.6,7182.1,275.5,3.84,636327,4683296724.03,31-DEC-2999,7824,6187.8,4.683026584867071,-20.52102524322053,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
LODHA,,EQ,1180.45,1220.75,1171.05,1218.65,1176.95,41.7,3.54,1403899,1673672231.84,31-DEC-2999,1649.95,977.35,26.140186066244425,-24.689210620555592,3.97,19-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,20-Dec-2024,-15.97,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,374.3,362.7,11.6,3.2,19657928,7413201228.08,31-DEC-2999,460.35,206,18.692299337460632,-81.69902912621359,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
