symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2321,2182.85,138.15,6.33,2076859,4781947078.91,31-DEC-2999,2334.8,1261.9,0.591057049854385,-83.9289959584753,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
JUBLFOOD,,EQ,640,684.8,640,679.95,641,38.95,6.08,2895961,1934472988.39,31-DEC-2999,796.75,421.05,14.659554439912139,-61.48913430708943,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SBICARD,,EQ,825,864.85,820.15,862.35,816.4,45.95,5.63,2842596,2418082713.36,31-DEC-2999,864.85,647.95,0.2890674683471122,-33.088972914576736,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1205.8,1144.55,61.25,5.35,656743,786095101.28,31-DEC-2999,1592,958.5,24.25879396984925,-25.800730307772557,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2051.15,2140,2051.15,2112.25,2025.2,87.05,4.3,1310245,2762428840.85,31-DEC-2999,2402.9,1493.3,12.095800907237091,-41.448469831915894,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
POONAWALLA,,EQ,292,304.15,290.3,303.85,291.5,12.35,4.24,631408,188462659.84,31-DEC-2999,514,270.05,40.885214007782096,-12.516200703573416,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IDEA,,EQ,8.06,8.74,8.06,8.74,8.39,0.35,4.17,251002363,2115949920.09,31-DEC-2999,19.18,6.61,54.43169968717414,-32.22390317700454,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SAIL,,EQ,105.38,110.15,104.95,109.89,105.75,4.14,3.91,12064818,1309394697.54,31-DEC-2999,175.35,99.15,37.33105218135158,-10.83207261724659,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
GRANULES,,EQ,538.1,560.65,538,558.8,538.1,20.7,3.85,326448,181152524.16,31-DEC-2999,721,389.35,22.49653259361998,-43.521253371002935,25.3,13-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,13-Jan-2025,-5.26,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
GODREJPROP,,EQ,1934.5,2030.65,1904.6,2001.9,1929.75,72.15,3.74,479166,947062015.68,31-DEC-2999,3402.7,1904.6,41.16730831398595,-5.1086842381602535,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
