symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,371,377.5,364.1,371.4,360.95,10.45,2.9,14238282,5319564538.02,31-DEC-2999,395.8,244.55,6.164729661445183,-51.87078307094662,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.96,7.75,0.21,2.71,288344334,2280803681.94,31-DEC-2999,19.18,6.61,58.49843587069864,-20.423600605143715,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,328.85,320.4,8.45,2.64,6917100,2256427191.0,31-DEC-2999,460.35,206,28.56522211360921,-59.635922330097095,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,956.25,937.6,18.65,1.99,4443136,4275763066.88,31-DEC-2999,1694.5,926.45,43.56742401888463,-3.2165794160505103,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1060.1,1040.7,19.4,1.86,2944125,3094098727.5,31-DEC-2999,1339.65,995.7,20.867390736386383,-6.467811589836282,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BSE,,EQ,5070.5,5243,5023.1,5201.35,5121.65,79.7,1.56,838180,4336181739.4,31-DEC-2999,5837.95,1941.05,10.904512714223305,-167.96579171067205,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ABCAPITAL,,EQ,171,173.8,168.46,170.23,167.63,2.6,1.55,6743867,1157517331.88,31-DEC-2999,246.9,160.65,31.053057918185505,-5.963274198568306,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BSOFT,,EQ,548.6,564.4,542.3,559,551.35,7.65,1.39,988933,551260922.19,31-OCT-2024,861.85,530.2,35.13952543946163,-5.431912485854386,-29.92,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,13-Dec-2024,-8.62,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
RECLTD,,EQ,452.1,467.35,447.2,465.35,459.35,6.0,1.31,4928785,2258467862.7,08-NOV-2024,654,408.3,28.84556574923547,-13.972569189321579,7.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-17.52,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
AARTIIND,,EQ,415,434.85,415,426.4,421.75,4.65,1.1,3124052,1336188280.92,31-DEC-2999,769.25,390.25,44.56938576535587,-9.263292761050602,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
