symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,2974,3225,2902.85,3105,2999.05,105.95,3.53,5860362,18032802702.96,27-JAN-2025,5039.7,2900.1,38.389189832728135,-7.065273611254787,-4.27,01-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,31-Jan-2025,-23.7,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BANDHANBNK,,EQ,135.5,141.83,134.06,141.7,136.89,4.81,3.51,18217115,2526531679.35,31-DEC-2999,222.31,128.16,36.26017722999416,-10.5649188514357,-29.35,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SHRIRAMFIN,,EQ,609.95,620,602.25,619,606.8,12.2,2.01,23771834,14590200835.84,31-JAN-2025,730.45,438.6,15.257717845163944,-41.130870953032364,-74.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,31-Jan-2025,13.53,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCBANK,,EQ,1685,1737.25,1685,1730.15,1700.7,29.45,1.73,27258364,46915460614.96,31-DEC-2999,1880,1397.3,7.970744680851059,-23.82094038502828,21.08,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,31-Jan-2025,1.98,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
PHOENIXLTD,,EQ,1510.5,1554.85,1465.05,1537.05,1511.85,25.2,1.67,1165867,1777632390.91,31-DEC-2999,2068.5,1215.4,25.692530819434378,-26.464538423564246,-43.53,01-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,31-Jan-2025,-5.71,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
AUBANK,,EQ,550,569,549.15,565.2,556.7,8.5,1.53,5285029,2960567545.22,31-DEC-2999,755.4,492.7,25.178713264495624,-14.714836614572773,-1.71,01-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,31-Jan-2025,-5.87,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.3,368.5,363.85,4.65,1.28,21899478,8129524223.16,31-JAN-2025,543.55,349.25,32.20494894673902,-5.511811023622047,-17.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,31-Jan-2025,-6.71,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
DIXON,,EQ,13725,14090.4,13453,14000,13824.3,175.7,1.27,851848,11778578962.32,31-DEC-2999,19148.9,6472,26.888750789862605,-116.31644004944376,98.94,01-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,31-Jan-2025,-7.01,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LUPIN,,EQ,1920,1925,1859.5,1908.8,1891.05,17.75,0.94,1321909,2502624899.71,31-DEC-2999,2402.9,1493.3,20.562653460402018,-27.824281792004285,17.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,31-Jan-2025,-8.45,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
JSWENERGY,,EQ,453.05,468,442.35,462.7,458.8,3.9,0.85,6930904,3157373317.2,31-DEC-2999,804.9,418.75,42.51459808671885,-10.4955223880597,-7.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,31-Jan-2025,-8.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4719,4679.55,39.45,0.84,6042777,28760174137.11,31-DEC-2999,7605,4555,37.94871794871795,-3.6004390779363336,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4480,4443.4,36.6,0.82,2126278,9508268697.62,31-DEC-2999,5035,3020,11.022840119165839,-48.34437086092715,41.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.54,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
VOLTAS,,EQ,1310,1335.55,1283.1,1322,1312.65,9.35,0.71,8031830,10564265999.0,31-DEC-2999,1944.9,1023.95,32.027353591444296,-29.10786659504858,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TRENT,,EQ,4760,4876.4,4715,4838.65,4805.3,33.35,0.69,2178604,10479738821.2,31-DEC-2999,8345,3750.25,42.017375674056325,-29.022065195653614,24.36,01-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Jan-2025,-15.67,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
SOLARINDS,,EQ,8560.9,8777,8482.5,8774,8723.5,50.5,0.58,157759,1362712776.46,31-DEC-2999,13298,6701,34.0201534065273,-30.93568124160573,26.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,31-Jan-2025,-14.56,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
HINDALCO,,EQ,630,636.6,619.45,634,631.95,2.05,0.32,13041185,8223119201.75,31-DEC-2999,772.65,499,17.94473565003559,-27.054108216432866,22.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,31-Jan-2025,6.74,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
