symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.57,104.41,6.16,5.9,37907299,4172835473.92,31-DEC-2999,170.5,88.85,35.14956011730206,-24.44569499155881,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3025.45,2931.65,93.8,3.2,751405,2256551869.55,31-DEC-2999,3896,2025,22.344712525667354,-49.404938271604934,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IRB,,EQ,57.7,59.09,57.25,58.87,57.24,1.63,2.85,9308352,542397671.04,08-NOV-2024,78.15,41.05,24.670505438259767,-43.41047503045067,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1814,1752.05,1805.4,1758.65,46.75,2.66,1066227,1906062021.09,31-DEC-2999,1989.8,811,9.267263041511702,-122.61405672009866,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.95,298.7,6.25,2.09,3932229,1190521652.04,31-DEC-2999,394.7,232,22.738788953635673,-31.443965517241374,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
NCC,,EQ,275.8,280.7,275.25,279.5,273.9,5.6,2.04,1158940,322428697.4,31-DEC-2999,364.5,164.6,23.319615912208505,-69.8055893074119,64.46,01-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,29-Nov-2024,-11.56,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
KPITTECH,,EQ,1468,1499.25,1458.5,1492.7,1464.7,28.0,1.91,284734,424108445.66,31-DEC-2999,1928.7,1283.25,22.60590034738425,-16.321839080459775,-1.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,29-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
NHPC,,EQ,81,82.47,80.69,82.06,80.69,1.37,1.7,6589180,539258491.2,31-DEC-2999,118.4,64.65,30.69256756756757,-26.929621036349566,21.98,01-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,29-Nov-2024,-0.92,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
IRFC,,EQ,149.7,152.89,148.37,151.36,149.04,2.32,1.56,10396343,1572342915.32,12-NOV-2024,229,97.8,33.90393013100436,-54.76482617586914,48.45,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,29-Nov-2024,-0.2,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BERGEPAINT,,EQ,448,455.8,446.9,455,448.55,6.45,1.44,281131,127425437.06,31-DEC-2999,629.5,437.75,27.72041302621128,-3.9406053683609366,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
COLPAL,,EQ,2693.75,2719.55,2676.95,2719,2680.65,38.35,1.43,164343,443666936.52,04-NOV-2024,3890,2378.9,30.102827763496144,-14.296523603346081,7.83,01-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,29-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
APOLLOHOSP,,EQ,7320,7414.4,7300.4,7396,7296.35,99.65,1.37,105541,779504717.8,31-DEC-2999,7545,5640,1.9748177601060304,-31.134751773049647,26.89,01-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,29-Nov-2024,6.85,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
JSWENERGY,,EQ,643.95,656.5,642,651.35,642.65,8.7,1.35,1019724,663891310.2,31-DEC-2999,804.9,404.15,19.07690396322524,-61.165408882840545,56.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-1.83,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NYKAA,,EQ,163.5,166.36,162.4,165.79,163.76,2.03,1.24,965783,159402484.15,31-DEC-2999,229.8,139.8,27.854656222802443,-18.590844062947053,-4.74,01-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,29-Nov-2024,-4.82,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
MUTHOOTFIN,,EQ,2131,2174.5,2131,2162.25,2136.15,26.1,1.22,174266,376210668.78,31-DEC-2999,2174.5,1261.9,0.5633478960680616,-71.34875980664076,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
MAXHEALTH,,EQ,1128.15,1145.45,1125.3,1141.55,1128.15,13.4,1.19,100185,114170826.0,31-DEC-2999,1215.55,669.45,6.087779194603266,-70.52057659272536,63.87,01-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,29-Nov-2024,15.15,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TORNTPHARM,,EQ,3368.15,3400.05,3340.15,3400.05,3360.05,40.0,1.19,17523,59107006.53,31-DEC-2999,3590.7,2288.7,5.309549669980774,-48.55813343819637,46.32,01-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,29-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
HUDCO,,EQ,234.8,238.83,234.15,237.38,234.71,2.67,1.14,2156092,511942484.48,31-DEC-2999,353.7,122.7,32.88662708510037,-93.4637326813366,81.8,01-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-1.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
POONAWALLA,,EQ,314.9,318.75,314.05,317.85,314.35,3.5,1.11,168079,53212130.61,31-DEC-2999,519.7,270.05,38.83971522031942,-17.70042584706536,-28.23,01-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,29-Nov-2024,-11.31,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
INDIAMART,,EQ,2254.85,2277.35,2245.15,2272.45,2248.8,23.65,1.05,15525,35108079.75,31-DEC-2999,3198.4,2199.9,28.950412706353184,-3.297877176235271,-17.48,01-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,29-Nov-2024,-4.1,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
UBL,,EQ,2047,2060,2038.55,2058.05,2037,21.05,1.03,25840,52941250.4,31-DEC-2999,2204.9,1647.25,6.6601659939226225,-24.938533920169988,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
AARTIIND,,EQ,410.35,414.4,409.2,414.2,410.05,4.15,1.01,173827,71552408.01,31-DEC-2999,769.25,402.1,46.15534611634709,-3.009201691121603,-37.08,01-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,29-Nov-2024,-8.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BSE,,EQ,5328,5394.45,5296,5378,5325.4,52.6,0.99,239853,1283863551.63,31-DEC-2999,5837.95,1941.05,7.878621776479755,-177.06653615311302,141.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,29-Nov-2024,14.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SUNTV,,EQ,683.35,692.85,680.05,689.7,683.35,6.35,0.93,89395,61555609.1,26-NOV-2024,921,567.6,25.114006514657977,-21.511627906976745,-3.79,01-Jan-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,29-Nov-2024,-9.9,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
JUBLFOOD,,EQ,718,726,715,724.7,718.1,6.6,0.92,276612,199285115.4,31-DEC-2999,726,421.05,0.17906336088153643,-72.11732573328584,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BATAINDIA,,EQ,1378.1,1394.75,1372.75,1387.6,1374.9,12.7,0.92,28026,38784060.36,31-DEC-2999,1658.65,1269,16.341603110963746,-9.345941686367212,-16.25,01-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,29-Nov-2024,-2.55,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
MCX,,EQ,6240,6289.95,6180.5,6286.4,6234.1,52.3,0.84,46363,288996806.05,31-DEC-2999,7048.6,2917.85,10.813494878415582,-115.44630464211663,96.69,01-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,29-Nov-2024,0.79,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
